team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Leeds United,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,England Premier League,2025-2026,4.0,3.0,8.0,4.0,6.0,5.0,18.0,14.0,114.0,101.0,68.0,47.0,63.0,37.0,1.0,1.0,15.0,12.0,3.0,2.0,1.0,0.0,11.0,7.0,12.0,11.0,11.0,10.0,3.0,3.0,3.0,2.0,0.61,0.25,0.18,0.54,0.5,,,,,0.54,0.48,0.62,0.26,0.17,0.51,0.56,,,,,0.55,0.5
Liverpool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,England Premier League,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.23,0.16,0.53,0.51,,,,,0.54,0.48,0.65,0.24,0.17,0.53,0.53,,,,,0.5,0.55
Manchester City,1.0,1.0,6.0,2.0,9.0,3.0,21.0,6.0,133.0,62.0,82.0,22.0,60.0,40.0,1.0,0.0,16.0,5.0,5.0,1.0,2.0,3.0,5.0,12.0,13.0,7.0,6.0,16.0,2.0,3.0,1.0,6.0,0.65,0.22,0.16,0.64,0.4,,,,,,,0.67,0.22,0.17,0.42,0.65,,,,,,,England Premier League,2025-2026,2.0,2.0,3.0,4.0,1.0,8.0,12.0,15.0,83.0,98.0,53.0,58.0,40.0,60.0,,,7.0,14.0,5.0,1.0,1.0,2.0,12.0,3.0,7.0,9.0,15.0,12.0,1.0,4.0,3.0,3.0,0.19,0.24,0.6,0.59,0.44,,,,,,,0.21,0.24,0.6,0.48,0.6,,,,,,
Manchester United,3.0,2.0,3.0,7.0,4.0,3.0,13.0,14.0,70.0,61.0,48.0,65.0,42.0,58.0,0.0,1.0,12.0,8.0,1.0,6.0,1.0,2.0,6.0,5.0,10.0,10.0,6.0,9.0,4.0,3.0,2.0,1.0,0.65,0.21,0.17,0.62,0.42,,,,,,,0.65,0.21,0.19,0.44,0.64,,,,,0.52,0.52,England Premier League,2025-2026,2.0,2.0,2.0,6.0,1.0,13.0,7.0,30.0,94.0,116.0,28.0,54.0,35.0,65.0,,,6.0,21.0,1.0,9.0,3.0,0.0,18.0,3.0,2.0,19.0,9.0,8.0,6.0,0.0,2.0,0.0,0.2,0.26,0.58,0.55,0.49,,,,,0.53,0.49,0.22,0.26,0.59,0.51,0.56,,,,,0.55,0.5
Newcastle United,4.0,3.0,8.0,4.0,6.0,5.0,18.0,14.0,114.0,101.0,68.0,47.0,63.0,37.0,1.0,1.0,15.0,12.0,3.0,2.0,1.0,0.0,11.0,7.0,12.0,11.0,11.0,10.0,3.0,3.0,3.0,2.0,0.61,0.25,0.18,0.54,0.5,,,,,0.54,0.48,0.62,0.26,0.17,0.51,0.56,,,,,0.55,0.5,England Premier League,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham Forest,1.0,1.0,5.0,7.0,5.0,8.0,9.0,14.0,60.0,81.0,53.0,77.0,33.0,67.0,0.0,1.0,6.0,9.0,3.0,5.0,2.0,0.0,12.0,6.0,7.0,8.0,4.0,12.0,1.0,0.0,1.0,3.0,0.47,0.31,0.25,0.51,0.53,,,0.52,0.51,0.48,0.55,0.48,0.3,0.27,0.56,0.51,,,0.52,0.52,0.54,0.5,England Premier League,2025-2026,1.0,2.0,6.0,5.0,6.0,4.0,14.0,13.0,99.0,108.0,51.0,77.0,47.0,53.0,0.0,1.0,11.0,7.0,3.0,6.0,1.0,0.0,6.0,5.0,8.0,9.0,15.0,9.0,3.0,3.0,3.0,0.0,0.33,0.29,0.42,0.6,0.44,,,,,0.53,0.5,0.34,0.29,0.43,0.49,0.59,,,0.51,0.53,0.55,0.5
Sunderland,3.0,0.0,1.0,2.0,7.0,3.0,14.0,5.0,99.0,102.0,35.0,44.0,44.0,56.0,,,10.0,2.0,4.0,3.0,0.0,2.0,6.0,10.0,10.0,2.0,12.0,10.0,0.0,3.0,1.0,4.0,0.51,0.3,0.22,0.44,0.59,0.53,0.5,0.47,0.55,0.49,0.54,0.53,0.3,0.23,0.56,0.51,,,0.53,0.51,,,England Premier League,2025-2026,3.0,0.0,7.0,4.0,7.0,4.0,18.0,11.0,72.0,89.0,57.0,35.0,51.0,49.0,0.0,1.0,14.0,7.0,4.0,4.0,1.0,1.0,5.0,10.0,13.0,4.0,13.0,13.0,3.0,3.0,2.0,1.0,0.48,0.31,0.23,0.48,0.56,,,0.47,0.55,0.48,0.55,0.51,0.29,0.25,0.59,0.49,0.48,0.56,0.48,0.56,0.52,0.52
Tottenham Hotspur,2.0,2.0,3.0,4.0,1.0,8.0,12.0,15.0,83.0,98.0,53.0,58.0,40.0,60.0,,,7.0,14.0,5.0,1.0,1.0,2.0,12.0,3.0,7.0,9.0,15.0,12.0,1.0,4.0,3.0,3.0,0.19,0.24,0.6,0.59,0.44,,,,,,,0.21,0.24,0.6,0.48,0.6,,,,,,,England Premier League,2025-2026,3.0,2.0,3.0,7.0,3.0,7.0,11.0,16.0,83.0,110.0,33.0,50.0,42.0,58.0,,,5.0,11.0,6.0,5.0,4.0,0.0,7.0,7.0,6.0,10.0,19.0,10.0,2.0,0.0,3.0,3.0,0.44,0.27,0.31,0.61,0.42,,,,,0.54,0.49,0.47,0.29,0.31,0.44,0.64,,,,,,
West Ham United,1.0,2.0,6.0,5.0,6.0,4.0,14.0,13.0,99.0,108.0,51.0,77.0,47.0,53.0,0.0,1.0,11.0,7.0,3.0,6.0,1.0,0.0,6.0,5.0,8.0,9.0,15.0,9.0,3.0,3.0,3.0,0.0,0.33,0.29,0.42,0.6,0.44,,,,,0.53,0.5,0.34,0.29,0.43,0.49,0.59,,,0.51,0.53,0.55,0.5,England Premier League,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton Wanderers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,England Premier League,2025-2026,1.0,1.0,2.0,7.0,8.0,6.0,13.0,13.0,96.0,114.0,50.0,54.0,45.0,55.0,,,9.0,9.0,4.0,4.0,,,8.0,6.0,7.0,8.0,13.0,15.0,3.0,1.0,3.0,3.0,0.53,0.28,0.22,0.53,0.51,,,0.55,0.48,0.49,0.54,0.54,0.29,0.23,0.53,0.53,,,0.56,0.49,0.49,0.56
Angers SCO,1.0,0.0,4.0,3.0,5.0,2.0,17.0,5.0,40.0,20.0,27.0,15.0,67.0,33.0,,,12.0,4.0,5.0,1.0,1.0,1.0,6.0,4.0,10.0,2.0,11.0,11.0,1.0,6.0,2.0,2.0,0.45,0.3,0.27,0.53,0.51,,,0.52,0.51,0.52,0.52,0.45,0.31,0.29,0.53,0.53,,,0.53,0.51,0.56,0.49,France Ligue 1,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Auxerre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France Ligue 1,2025-2026,,,5.0,4.0,4.0,4.0,12.0,8.0,28.0,21.0,36.0,33.0,50.0,50.0,,,5.0,5.0,7.0,3.0,2.0,1.0,7.0,7.0,8.0,4.0,12.0,13.0,2.0,4.0,1.0,2.0,0.55,0.28,0.2,0.47,0.56,,,0.5,0.53,0.49,0.55,0.57,0.29,0.2,0.59,0.49,0.5,0.55,0.51,0.53,0.51,0.53
Brest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France Ligue 1,2025-2026,2.0,2.0,6.0,5.0,2.0,6.0,15.0,12.0,49.0,30.0,21.0,15.0,60.0,40.0,0.0,1.0,10.0,6.0,5.0,6.0,1.0,0.0,8.0,3.0,10.0,8.0,15.0,21.0,1.0,5.0,5.0,3.0,0.44,0.29,0.3,0.61,0.42,,,,,0.54,0.48,0.44,0.3,0.3,0.45,0.62,,,,,0.5,0.54
LOSC Lille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France Ligue 1,2025-2026,1.0,0.0,2.0,7.0,1.0,5.0,3.0,11.0,43.0,83.0,26.0,76.0,42.0,58.0,,,3.0,3.0,0.0,8.0,1.0,1.0,10.0,2.0,4.0,9.0,15.0,11.0,4.0,1.0,1.0,4.0,0.44,0.29,0.3,0.57,0.46,,,,,0.52,0.51,0.44,0.29,0.32,0.49,0.59,,,,,0.53,0.51
Metz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France Ligue 1,2025-2026,1.0,0.0,4.0,3.0,5.0,2.0,17.0,5.0,40.0,20.0,27.0,15.0,67.0,33.0,,,12.0,4.0,5.0,1.0,1.0,1.0,6.0,4.0,10.0,2.0,11.0,11.0,1.0,6.0,2.0,2.0,0.45,0.3,0.27,0.53,0.51,,,0.52,0.51,0.52,0.52,0.45,0.31,0.29,0.53,0.53,,,0.53,0.51,0.56,0.49
Nice,2.0,2.0,6.0,5.0,2.0,6.0,15.0,12.0,49.0,30.0,21.0,15.0,60.0,40.0,0.0,1.0,10.0,6.0,5.0,6.0,1.0,0.0,8.0,3.0,10.0,8.0,15.0,21.0,1.0,5.0,5.0,3.0,0.44,0.29,0.3,0.61,0.42,,,,,0.54,0.48,0.44,0.3,0.3,0.45,0.62,,,,,0.5,0.54,France Ligue 1,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olympique Lyonnais,1.0,0.0,2.0,7.0,1.0,5.0,3.0,11.0,43.0,83.0,26.0,76.0,42.0,58.0,,,3.0,3.0,0.0,8.0,1.0,1.0,10.0,2.0,4.0,9.0,15.0,11.0,4.0,1.0,1.0,4.0,0.44,0.29,0.3,0.57,0.46,,,,,0.52,0.51,0.44,0.29,0.32,0.49,0.59,,,,,0.53,0.51,France Ligue 1,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paris Saint Germain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France Ligue 1,2025-2026,1.0,2.0,5.0,6.0,2.0,4.0,9.0,13.0,82.0,105.0,38.0,59.0,32.0,68.0,1.0,0.0,9.0,10.0,0.0,3.0,5.0,0.0,6.0,4.0,5.0,7.0,8.0,6.0,2.0,3.0,1.0,0.0,0.19,0.23,0.61,0.61,0.43,,,,,,,0.21,0.23,0.62,0.45,0.62,,,,,,
Strasbourg,1.0,2.0,5.0,6.0,2.0,4.0,9.0,13.0,82.0,105.0,38.0,59.0,32.0,68.0,1.0,0.0,9.0,10.0,0.0,3.0,5.0,0.0,6.0,4.0,5.0,7.0,8.0,6.0,2.0,3.0,1.0,0.0,0.19,0.23,0.61,0.61,0.43,,,,,,,0.21,0.23,0.62,0.45,0.62,,,,,,,France Ligue 1,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toulouse,,,5.0,4.0,4.0,4.0,12.0,8.0,28.0,21.0,36.0,33.0,50.0,50.0,,,5.0,5.0,7.0,3.0,2.0,1.0,7.0,7.0,8.0,4.0,12.0,13.0,2.0,4.0,1.0,2.0,0.55,0.28,0.2,0.47,0.56,,,0.5,0.53,0.49,0.55,0.57,0.29,0.2,0.59,0.49,0.5,0.55,0.51,0.53,0.51,0.53,France Ligue 1,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSC Arminia Bielefeld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Germany Bundesliga 2,2025-2026,1.0,1.0,3.0,5.0,5.0,4.0,12.0,17.0,87.0,125.0,24.0,53.0,47.0,53.0,0.0,1.0,8.0,8.0,4.0,9.0,0.0,4.0,6.0,8.0,11.0,10.0,13.0,12.0,5.0,4.0,2.0,3.0,0.37,0.29,0.37,0.6,0.45,,,0.55,0.48,0.51,0.52,0.38,0.3,0.39,0.5,0.58,,,0.5,0.56,0.53,0.53
Darmstadt 98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Germany Bundesliga 2,2025-2026,2.0,2.0,4.0,6.0,5.0,6.0,13.0,15.0,66.0,120.0,41.0,45.0,44.0,56.0,0.0,1.0,9.0,13.0,4.0,2.0,2.0,0.0,7.0,6.0,11.0,9.0,9.0,15.0,2.0,4.0,0.0,4.0,0.46,0.28,0.29,0.62,0.42,,,,,,,0.47,0.28,0.31,0.45,0.62,,,,,,
Dynamo Dresden,1.0,1.0,3.0,5.0,5.0,4.0,12.0,17.0,87.0,125.0,24.0,53.0,47.0,53.0,0.0,1.0,8.0,8.0,4.0,9.0,0.0,4.0,6.0,8.0,11.0,10.0,13.0,12.0,5.0,4.0,2.0,3.0,0.37,0.29,0.37,0.6,0.45,,,0.55,0.48,0.51,0.52,0.38,0.3,0.39,0.5,0.58,,,0.5,0.56,0.53,0.53,Germany Bundesliga 2,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fortuna Düsseldorf,2.0,1.0,7.0,1.0,3.0,2.0,9.0,10.0,126.0,89.0,74.0,30.0,63.0,37.0,,,6.0,8.0,3.0,2.0,3.0,0.0,3.0,7.0,7.0,6.0,10.0,12.0,3.0,3.0,2.0,3.0,0.35,0.28,0.4,0.61,0.43,,,,,,,0.36,0.29,0.41,0.45,0.62,,,,,,,Germany Bundesliga 2,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hertha BSC,2.0,2.0,4.0,6.0,5.0,6.0,13.0,15.0,66.0,120.0,41.0,45.0,44.0,56.0,0.0,1.0,9.0,13.0,4.0,2.0,2.0,0.0,7.0,6.0,11.0,9.0,9.0,15.0,2.0,4.0,0.0,4.0,0.46,0.28,0.29,0.62,0.42,,,,,,,0.47,0.28,0.31,0.45,0.62,,,,,,,Germany Bundesliga 2,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paderborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Germany Bundesliga 2,2025-2026,2.0,1.0,7.0,1.0,3.0,2.0,9.0,10.0,126.0,89.0,74.0,30.0,63.0,37.0,,,6.0,8.0,3.0,2.0,3.0,0.0,3.0,7.0,7.0,6.0,10.0,12.0,3.0,3.0,2.0,3.0,0.35,0.28,0.4,0.61,0.43,,,,,,,0.36,0.29,0.41,0.45,0.62,,,,,,
Borussia Dortmund,3.0,2.0,12.0,3.0,8.0,7.0,19.0,12.0,50.0,32.0,53.0,40.0,65.0,35.0,2.0,0.0,14.0,10.0,5.0,2.0,0.0,6.0,9.0,11.0,13.0,7.0,11.0,11.0,1.0,2.0,2.0,2.0,0.79,0.15,0.09,0.54,0.5,,,,,,,0.79,0.15,0.12,0.53,0.53,,,,,,,Germany Bundesliga,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
