team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Leeds United,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,England Premier League,2025-2026,4.0,3.0,8.0,4.0,6.0,5.0,18.0,14.0,114.0,101.0,68.0,47.0,63.0,37.0,1.0,1.0,15.0,12.0,3.0,2.0,1.0,0.0,11.0,7.0,12.0,11.0,11.0,10.0,3.0,3.0,3.0,2.0,0.61,0.25,0.18,0.54,0.5,,,,,0.54,0.48,0.62,0.26,0.17,0.51,0.56,,,,,0.55,0.5
Liverpool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,England Premier League,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.23,0.16,0.53,0.51,,,,,0.54,0.48,0.65,0.24,0.17,0.53,0.53,,,,,0.5,0.55
Manchester City,1.0,1.0,6.0,2.0,9.0,3.0,21.0,6.0,133.0,62.0,82.0,22.0,60.0,40.0,1.0,0.0,16.0,5.0,5.0,1.0,2.0,3.0,5.0,12.0,13.0,7.0,6.0,16.0,2.0,3.0,1.0,6.0,0.65,0.22,0.16,0.64,0.4,,,,,,,0.67,0.22,0.17,0.42,0.65,,,,,,,England Premier League,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester United,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,England Premier League,2025-2026,2.0,2.0,2.0,6.0,1.0,13.0,7.0,30.0,94.0,116.0,28.0,54.0,35.0,65.0,,,6.0,21.0,1.0,9.0,3.0,0.0,18.0,3.0,2.0,19.0,9.0,8.0,6.0,0.0,2.0,0.0,0.2,0.26,0.58,0.55,0.49,,,,,0.53,0.49,0.22,0.26,0.59,0.51,0.56,,,,,0.55,0.5
Newcastle United,4.0,3.0,8.0,4.0,6.0,5.0,18.0,14.0,114.0,101.0,68.0,47.0,63.0,37.0,1.0,1.0,15.0,12.0,3.0,2.0,1.0,0.0,11.0,7.0,12.0,11.0,11.0,10.0,3.0,3.0,3.0,2.0,0.61,0.25,0.18,0.54,0.5,,,,,0.54,0.48,0.62,0.26,0.17,0.51,0.56,,,,,0.55,0.5,England Premier League,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham Forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,England Premier League,2025-2026,1.0,2.0,6.0,5.0,6.0,4.0,14.0,13.0,99.0,108.0,51.0,77.0,47.0,53.0,0.0,1.0,11.0,7.0,3.0,6.0,1.0,0.0,6.0,5.0,8.0,9.0,15.0,9.0,3.0,3.0,3.0,0.0,0.33,0.29,0.42,0.6,0.44,,,,,0.53,0.5,0.34,0.29,0.43,0.49,0.59,,,0.51,0.53,0.55,0.5
Sunderland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,England Premier League,2025-2026,3.0,0.0,7.0,4.0,7.0,4.0,18.0,11.0,72.0,89.0,57.0,35.0,51.0,49.0,0.0,1.0,14.0,7.0,4.0,4.0,1.0,1.0,5.0,10.0,13.0,4.0,13.0,13.0,3.0,3.0,2.0,1.0,0.48,0.31,0.23,0.48,0.56,,,0.47,0.55,0.48,0.55,0.51,0.29,0.25,0.59,0.49,0.48,0.56,0.48,0.56,0.52,0.52
Tottenham Hotspur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,England Premier League,2025-2026,3.0,2.0,3.0,7.0,3.0,7.0,11.0,16.0,83.0,110.0,33.0,50.0,42.0,58.0,,,5.0,11.0,6.0,5.0,4.0,0.0,7.0,7.0,6.0,10.0,19.0,10.0,2.0,0.0,3.0,3.0,0.44,0.27,0.31,0.61,0.42,,,,,0.54,0.49,0.47,0.29,0.31,0.44,0.64,,,,,,
West Ham United,1.0,2.0,6.0,5.0,6.0,4.0,14.0,13.0,99.0,108.0,51.0,77.0,47.0,53.0,0.0,1.0,11.0,7.0,3.0,6.0,1.0,0.0,6.0,5.0,8.0,9.0,15.0,9.0,3.0,3.0,3.0,0.0,0.33,0.29,0.42,0.6,0.44,,,,,0.53,0.5,0.34,0.29,0.43,0.49,0.59,,,0.51,0.53,0.55,0.5,England Premier League,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton Wanderers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,England Premier League,2025-2026,1.0,1.0,2.0,7.0,8.0,6.0,13.0,13.0,96.0,114.0,50.0,54.0,45.0,55.0,,,9.0,9.0,4.0,4.0,,,8.0,6.0,7.0,8.0,13.0,15.0,3.0,1.0,3.0,3.0,0.53,0.28,0.22,0.53,0.51,,,0.55,0.48,0.49,0.54,0.54,0.29,0.23,0.53,0.53,,,0.56,0.49,0.49,0.56
Benfica II,1.0,1.0,6.0,4.0,4.0,2.0,13.0,10.0,72.0,63.0,52.0,41.0,49.0,51.0,1.0,0.0,9.0,6.0,4.0,4.0,,,4.0,11.0,,,17.0,14.0,3.0,4.0,4.0,5.0,0.52,0.28,0.25,0.57,0.48,,,,,0.53,0.51,0.54,0.29,0.27,0.53,0.56,,,,,0.54,0.51,Portugal LigaPro,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leixões,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portugal LigaPro,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.31,0.26,0.52,0.54,,,0.51,0.54,,,0.49,0.31,0.29,0.56,0.53,,,0.51,0.55,0.56,0.5
Lusitania FC Lourosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.31,0.26,0.52,0.54,,,0.51,0.54,,,0.49,0.31,0.29,0.56,0.53,,,0.51,0.55,0.56,0.5,Portugal LigaPro,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portugal LigaPro,2025-2026,1.0,1.0,6.0,4.0,4.0,2.0,13.0,10.0,72.0,63.0,52.0,41.0,49.0,51.0,1.0,0.0,9.0,6.0,4.0,4.0,,,4.0,11.0,,,17.0,14.0,3.0,4.0,4.0,5.0,0.52,0.28,0.25,0.57,0.48,,,,,0.53,0.51,0.54,0.29,0.27,0.53,0.56,,,,,0.54,0.51
Torreense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portugal LigaPro,2025-2026,0.0,1.0,3.0,2.0,4.0,4.0,15.0,10.0,112.0,88.0,67.0,50.0,56.0,44.0,,,7.0,6.0,8.0,4.0,0.0,2.0,8.0,6.0,,,12.0,11.0,2.0,7.0,1.0,2.0,0.49,0.31,0.25,0.52,0.53,,,0.54,0.5,,,0.51,0.31,0.28,0.55,0.55,,,0.54,0.51,,
Vizela,0.0,1.0,3.0,2.0,4.0,4.0,15.0,10.0,112.0,88.0,67.0,50.0,56.0,44.0,,,7.0,6.0,8.0,4.0,0.0,2.0,8.0,6.0,,,12.0,11.0,2.0,7.0,1.0,2.0,0.49,0.31,0.25,0.52,0.53,,,0.54,0.5,,,0.51,0.31,0.28,0.55,0.55,,,0.54,0.51,,,Portugal LigaPro,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al Ettifaq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saudi Arabia Liga Profissional,2025,3.0,4.0,2.0,4.0,5.0,5.0,16.0,16.0,86.0,113.0,35.0,52.0,51.0,49.0,1.0,0.0,11.0,12.0,5.0,4.0,3.0,2.0,7.0,5.0,2.0,5.0,5.0,14.0,5.0,2.0,0.0,2.0,0.23,0.28,0.55,0.52,0.53,,,0.55,0.5,0.49,0.55,0.24,0.31,0.57,0.58,0.5,,,0.56,0.5,0.5,0.56
Al Hazm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saudi Arabia Liga Profissional,2025,3.0,0.0,7.0,2.0,3.0,4.0,14.0,6.0,99.0,80.0,70.0,45.0,60.0,40.0,,,11.0,1.0,3.0,5.0,4.0,1.0,11.0,4.0,9.0,5.0,10.0,7.0,1.0,4.0,,,0.86,0.11,0.08,0.51,0.55,,,,,,,0.85,0.17,0.09,0.53,0.56,,,,,,
Al Hilal,3.0,0.0,7.0,2.0,3.0,4.0,14.0,6.0,99.0,80.0,70.0,45.0,60.0,40.0,,,11.0,1.0,3.0,5.0,4.0,1.0,11.0,4.0,9.0,5.0,10.0,7.0,1.0,4.0,,,0.86,0.11,0.08,0.51,0.55,,,,,,,0.85,0.17,0.09,0.53,0.56,,,,,,,Saudi Arabia Liga Profissional,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al Najma,3.0,4.0,2.0,4.0,5.0,5.0,16.0,16.0,86.0,113.0,35.0,52.0,51.0,49.0,1.0,0.0,11.0,12.0,5.0,4.0,3.0,2.0,7.0,5.0,2.0,5.0,5.0,14.0,5.0,2.0,0.0,2.0,0.23,0.28,0.55,0.52,0.53,,,0.55,0.5,0.49,0.55,0.24,0.31,0.57,0.58,0.5,,,0.56,0.5,0.5,0.56,Saudi Arabia Liga Profissional,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al Nassr,1.0,2.0,4.0,1.0,8.0,2.0,16.0,7.0,121.0,83.0,57.0,33.0,55.0,45.0,1.0,0.0,12.0,6.0,4.0,1.0,5.0,4.0,4.0,12.0,6.0,4.0,9.0,17.0,3.0,2.0,2.0,6.0,0.62,0.21,0.23,,,,,,,,,0.64,0.25,0.23,0.4,0.67,,,,,,,Saudi Arabia Liga Profissional,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al-Qadsiah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saudi Arabia Liga Profissional,2025,1.0,2.0,4.0,1.0,8.0,2.0,16.0,7.0,121.0,83.0,57.0,33.0,55.0,45.0,1.0,0.0,12.0,6.0,4.0,1.0,5.0,4.0,4.0,12.0,6.0,4.0,9.0,17.0,3.0,2.0,2.0,6.0,0.62,0.21,0.23,,,,,,,,,0.64,0.25,0.23,0.4,0.67,,,,,,
AC Milan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.24,0.12,0.41,0.62,,,0.5,0.53,0.49,0.54,0.69,0.25,0.12,0.64,0.44,,,0.51,0.53,0.53,0.51,Italy Serie A,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atalanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Italy Serie A,2025-2026,0.0,2.0,6.0,6.0,5.0,4.0,11.0,11.0,94.0,107.0,52.0,44.0,53.0,47.0,,,9.0,7.0,2.0,4.0,1.0,5.0,4.0,4.0,4.0,9.0,16.0,15.0,3.0,2.0,0.0,1.0,0.31,0.3,0.42,0.57,0.47,,,0.54,0.48,0.48,0.55,0.31,0.3,0.43,0.51,0.56,,,0.52,0.52,0.49,0.56
Bologna,0.0,2.0,6.0,6.0,5.0,4.0,11.0,11.0,94.0,107.0,52.0,44.0,53.0,47.0,,,9.0,7.0,2.0,4.0,1.0,5.0,4.0,4.0,4.0,9.0,16.0,15.0,3.0,2.0,0.0,1.0,0.31,0.3,0.42,0.57,0.47,,,0.54,0.48,0.48,0.55,0.31,0.3,0.43,0.51,0.56,,,0.52,0.52,0.49,0.56,Italy Serie A,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cagliari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Italy Serie A,2025-2026,2.0,2.0,2.0,4.0,5.0,9.0,12.0,21.0,84.0,109.0,31.0,59.0,44.0,56.0,,,8.0,13.0,4.0,8.0,0.0,1.0,14.0,7.0,5.0,7.0,16.0,12.0,3.0,3.0,2.0,2.0,0.4,0.35,0.29,0.46,0.57,0.51,0.52,0.49,0.54,,,0.42,0.34,0.29,0.59,0.49,0.51,0.53,0.53,0.51,,
Como,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Italy Serie A,2025-2026,0.0,3.0,1.0,5.0,3.0,7.0,10.0,15.0,72.0,130.0,34.0,66.0,27.0,73.0,1.0,1.0,8.0,10.0,2.0,5.0,2.0,0.0,14.0,6.0,6.0,12.0,9.0,13.0,5.0,4.0,2.0,2.0,0.19,0.28,0.56,0.49,0.54,,,0.52,0.51,,,0.19,0.29,0.59,0.57,0.5,0.55,0.5,0.54,0.5,,
Cremonese,2.0,2.0,2.0,4.0,5.0,9.0,12.0,21.0,84.0,109.0,31.0,59.0,44.0,56.0,,,8.0,13.0,4.0,8.0,0.0,1.0,14.0,7.0,5.0,7.0,16.0,12.0,3.0,3.0,2.0,2.0,0.4,0.35,0.29,0.46,0.57,0.51,0.52,0.49,0.54,,,0.42,0.34,0.29,0.59,0.49,0.51,0.53,0.53,0.51,,,Italy Serie A,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiorentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Italy Serie A,2025-2026,2.0,2.0,8.0,2.0,2.0,1.0,17.0,8.0,96.0,86.0,49.0,31.0,49.0,51.0,1.0,1.0,12.0,6.0,5.0,2.0,0.0,1.0,3.0,5.0,10.0,5.0,11.0,15.0,3.0,6.0,3.0,5.0,0.42,0.32,0.28,0.5,0.53,,,0.48,0.55,,,0.43,0.33,0.29,0.56,0.51,,,0.49,0.56,,
Genoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Italy Serie A,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.24,0.12,0.41,0.62,,,0.5,0.53,0.49,0.54,0.69,0.25,0.12,0.64,0.44,,,0.51,0.53,0.53,0.51
Hellas Verona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Italy Serie A,2025-2026,2.0,2.0,6.0,1.0,6.0,5.0,15.0,11.0,135.0,84.0,58.0,26.0,70.0,30.0,0.0,1.0,11.0,2.0,4.0,9.0,2.0,1.0,7.0,12.0,10.0,9.0,7.0,15.0,2.0,2.0,0.0,3.0,0.76,0.19,0.08,0.38,0.66,,,0.55,0.48,0.49,0.54,0.77,0.2,0.09,0.67,0.4,,,0.5,0.55,0.51,0.53
Inter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Italy Serie A,2025-2026,0.0,2.0,1.0,3.0,3.0,11.0,4.0,26.0,88.0,156.0,28.0,89.0,37.0,63.0,,,3.0,16.0,1.0,10.0,1.0,1.0,14.0,5.0,3.0,15.0,4.0,20.0,6.0,0.0,0.0,3.0,0.1,0.19,0.75,0.48,0.55,,,,,,,0.1,0.21,0.75,0.57,0.5,,,,,,
Juventus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Italy Serie A,2025-2026,0.0,3.0,5.0,5.0,4.0,6.0,6.0,17.0,72.0,141.0,35.0,82.0,44.0,56.0,,,2.0,13.0,4.0,4.0,1.0,0.0,7.0,7.0,6.0,15.0,3.0,12.0,8.0,2.0,,,0.17,0.27,0.6,0.5,0.54,,,,,0.49,0.53,0.19,0.27,0.6,0.56,0.51,,,0.49,0.56,0.5,0.54
