team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Fortaleza CEIF,1.33,1.0,5.33,2.17,5.33,3.67,13.17,8.33,113.17,75.5,35.0,17.83,58.5,41.5,2.0,2.0,7.17,3.33,6.17,5.0,1.6,1.8,7.0,10.4,10.5,6.0,11.33,11.67,2.17,4.33,2.5,2.33,0.5,0.31,0.24,0.46,0.59,0.53,0.52,0.5,0.55,0.5,0.55,0.49,0.32,0.26,0.62,0.45,0.53,0.53,0.54,0.51,0.56,0.5,Colombia Liga BetPlay,2026,2.0,0.8,3.5,4.0,4.67,6.0,11.33,11.83,73.17,91.5,22.17,31.33,49.67,50.33,1.0,0.33,6.5,6.0,4.5,5.67,2.83,2.0,7.17,5.83,9.5,8.5,11.5,10.5,3.17,4.0,1.83,2.5,0.53,0.29,0.23,0.47,0.58,0.54,0.51,0.52,0.53,0.52,0.54,0.54,0.29,0.24,0.61,0.47,0.55,0.51,0.52,0.53,0.55,0.5
Independiente Medellín,1.4,1.4,7.4,2.6,9.2,3.0,20.6,7.6,103.0,71.6,43.6,19.6,59.6,40.4,1.0,0.0,11.8,4.6,8.8,3.0,0.6,1.6,5.0,12.75,15.2,5.8,10.2,11.2,2.0,5.8,2.2,1.8,0.55,0.29,0.21,0.51,0.54,0.55,0.5,0.53,0.52,0.52,0.53,0.56,0.28,0.24,0.6,0.48,0.53,0.52,0.5,0.55,0.52,0.55,Colombia Liga BetPlay,2026,1.6,1.4,4.17,4.5,5.33,5.33,11.0,11.83,66.5,78.67,17.5,26.17,49.83,50.17,0.75,0.25,7.0,6.67,4.0,5.17,1.4,1.4,9.75,8.75,8.83,10.17,13.17,11.5,4.5,3.0,3.5,3.5,0.32,0.31,0.42,0.54,0.51,0.54,0.51,0.52,0.53,0.51,0.54,0.32,0.31,0.42,0.55,0.54,0.52,0.54,0.54,0.52,0.54,0.52
Internacional de Bogotá,2.33,1.67,6.2,3.6,7.2,4.6,15.4,11.6,94.4,78.2,24.2,20.4,56.6,43.4,1.0,0.0,7.4,5.0,8.2,5.6,1.5,1.5,9.0,11.75,12.0,8.8,9.0,9.0,3.0,4.6,3.2,1.2,0.47,0.31,0.26,0.47,0.58,0.53,0.52,0.53,0.52,0.49,0.55,0.48,0.31,0.28,0.6,0.47,0.53,0.52,0.55,0.5,,,Colombia Liga BetPlay,2026,1.83,1.17,5.71,3.86,4.43,4.0,13.43,10.29,107.0,85.0,41.14,30.0,61.43,38.57,1.0,0.0,8.0,4.86,5.43,5.29,2.43,1.43,5.83,7.33,7.86,6.57,12.0,14.71,2.29,3.29,2.14,2.43,0.53,0.3,0.22,0.49,0.57,0.53,0.52,0.52,0.52,,,0.53,0.3,0.24,0.62,0.46,0.53,0.52,0.5,0.56,0.52,0.53
Jaguares de Córdoba,1.2,1.2,4.8,3.2,3.6,4.4,9.8,10.8,72.0,94.8,17.8,26.6,47.2,52.8,0.5,0.5,5.6,5.4,4.2,5.4,2.4,1.6,6.33,4.0,6.6,9.6,10.4,10.2,5.4,2.6,2.8,2.4,0.38,0.32,0.36,0.48,0.57,0.53,0.52,0.5,0.55,0.51,0.54,0.38,0.31,0.37,0.59,0.49,0.53,0.52,0.5,0.55,0.56,0.5,Colombia Liga BetPlay,2026,2.33,0.5,6.17,3.67,5.5,5.17,15.67,11.5,90.83,70.83,34.83,23.67,55.67,44.33,,,9.17,5.33,6.5,6.17,2.0,1.8,7.75,7.25,10.5,8.33,15.83,8.67,3.17,4.67,3.0,3.33,0.6,0.28,0.18,0.46,0.59,0.53,0.52,0.53,0.52,0.51,0.53,0.6,0.28,0.19,0.62,0.46,0.52,0.54,0.52,0.54,0.52,0.54
Junior FC,1.33,1.33,7.5,3.5,6.33,3.33,14.67,10.5,90.67,74.83,39.67,24.17,56.67,43.33,0.33,0.67,6.83,5.67,7.5,4.67,1.67,3.0,5.4,9.2,10.83,7.5,13.83,10.17,3.17,5.33,2.17,2.17,0.55,0.27,0.23,0.5,0.56,,,0.54,0.51,0.5,0.55,0.54,0.28,0.24,0.58,0.5,0.51,0.55,0.52,0.54,0.52,0.53,Colombia Liga BetPlay,2026,1.75,1.5,5.0,4.25,6.75,4.75,16.0,12.75,75.25,100.25,21.75,28.5,45.75,54.25,,,9.75,8.0,6.25,4.75,1.0,2.0,9.0,10.5,11.5,8.75,10.75,9.25,4.25,4.5,3.25,2.5,0.5,0.29,0.26,0.53,0.52,0.55,0.49,0.53,0.51,0.53,0.53,0.5,0.29,0.27,0.56,0.53,0.5,0.56,0.54,0.52,0.52,0.54
Llaneros,1.17,1.0,4.0,4.83,4.5,3.83,10.0,11.17,84.5,90.67,27.67,33.67,49.17,50.83,1.0,0.0,5.5,7.0,4.5,4.17,1.33,2.83,5.8,7.6,7.17,6.83,12.0,10.83,3.17,3.17,2.17,2.17,0.45,0.33,0.27,0.47,0.58,0.52,0.53,0.5,0.55,0.49,0.56,0.47,0.33,0.28,0.6,0.48,0.52,0.54,0.51,0.55,0.56,0.5,Colombia Liga BetPlay,2026,1.0,1.0,7.17,3.5,7.67,4.5,15.67,10.0,92.67,76.0,58.17,37.83,56.17,43.83,1.0,1.0,10.0,4.5,5.67,5.5,2.17,1.83,8.0,10.2,10.83,6.5,10.5,9.33,3.33,4.83,2.2,2.8,0.59,0.28,0.19,0.46,0.6,0.52,0.52,0.51,0.54,0.51,0.54,0.59,0.27,0.21,0.64,0.44,0.5,0.56,0.53,0.52,0.5,0.56
Millonarios,1.8,0.6,6.0,3.33,7.67,3.17,15.83,8.5,76.33,71.17,26.17,19.0,49.5,50.5,0.5,0.5,8.17,3.5,5.5,4.5,1.83,2.17,6.0,11.2,12.0,6.17,11.67,9.17,5.17,5.17,3.5,4.33,0.59,0.27,0.19,0.48,0.57,0.55,0.5,0.53,0.52,0.51,0.54,0.59,0.27,0.21,0.59,0.49,0.53,0.53,0.52,0.53,0.53,0.52,Colombia Liga BetPlay,2026,1.75,1.75,5.2,4.0,6.8,6.6,15.0,14.6,111.0,66.4,33.0,17.8,61.6,38.4,0.0,1.0,4.0,8.5,9.25,7.5,1.0,1.6,7.0,11.25,11.6,8.8,7.4,9.6,4.0,5.2,3.2,3.2,0.36,0.32,0.37,0.5,0.56,0.54,0.51,0.52,0.53,0.54,0.51,0.37,0.32,0.37,0.57,0.51,0.5,0.55,0.53,0.53,0.55,0.51
Once Caldas,1.8,1.8,6.8,4.2,6.4,5.6,17.8,14.2,102.8,79.4,31.0,20.0,59.4,40.6,1.0,1.0,8.0,5.6,9.2,8.6,1.6,1.2,8.0,10.5,11.8,10.0,6.6,5.6,4.0,5.8,2.4,3.2,0.52,0.29,0.24,0.54,0.51,0.57,0.49,0.54,0.5,0.51,0.53,0.52,0.3,0.25,0.54,0.55,0.49,0.57,0.52,0.54,0.52,0.54,Colombia Liga BetPlay,2026,1.0,1.33,6.83,4.33,6.33,4.0,15.0,10.17,96.0,79.33,43.83,33.33,56.33,43.67,0.5,1.0,6.67,5.67,8.33,4.5,3.5,2.83,5.17,8.33,10.17,8.33,13.0,8.83,5.0,4.83,2.5,3.5,0.45,0.32,0.28,0.52,0.53,0.54,0.51,0.52,0.53,0.53,0.51,0.46,0.32,0.28,0.56,0.53,0.54,0.51,0.52,0.53,0.55,0.51
Rionegro Águilas,1.33,1.33,5.57,4.14,7.29,4.71,14.14,10.71,97.71,92.43,49.43,40.14,48.86,51.14,0.5,0.5,8.57,4.57,5.57,6.14,2.0,1.43,8.71,10.29,8.33,6.67,12.29,13.14,3.0,3.14,3.0,2.29,0.39,0.32,0.34,0.5,0.56,0.56,0.49,0.51,0.55,,,0.39,0.32,0.35,0.58,0.5,0.52,0.54,0.54,0.52,0.54,0.51,Colombia Liga BetPlay,2026,0.8,0.8,4.8,2.6,4.8,4.0,12.6,8.6,91.0,84.4,31.8,29.2,52.4,47.6,1.0,0.0,5.6,5.6,7.0,3.0,2.25,2.25,6.4,8.4,8.6,6.4,6.4,8.4,3.2,4.0,2.4,2.4,0.44,0.31,0.29,0.49,0.56,0.54,0.51,0.5,0.54,0.5,0.56,0.45,0.31,0.3,0.58,0.5,0.55,0.51,0.53,0.53,,
Santa Fe,1.5,1.25,6.25,3.0,5.0,4.25,16.25,8.25,102.25,61.25,34.75,22.25,57.25,42.75,,,8.75,3.75,7.5,4.5,1.0,2.0,8.33,10.0,11.25,5.5,13.25,9.25,1.5,5.75,3.0,3.25,0.53,0.29,0.23,0.47,0.58,,,0.51,0.54,0.5,0.55,0.53,0.29,0.24,0.6,0.49,,,0.52,0.53,0.55,0.51,Colombia Liga BetPlay,2026,0.83,1.0,4.17,5.83,5.5,4.83,13.83,10.83,100.5,89.5,42.0,25.17,56.83,43.17,,,5.17,5.17,8.67,5.67,1.33,1.17,4.5,9.5,11.0,7.83,11.5,11.5,2.83,4.0,4.0,2.83,0.4,0.32,0.33,0.47,0.58,0.54,0.5,0.5,0.55,,,0.4,0.32,0.34,0.6,0.48,0.53,0.53,0.54,0.52,,
