team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Fortaleza CEIF,1.38,0.88,4.88,2.25,6.0,3.75,13.5,9.0,112.0,73.75,36.0,21.5,58.38,41.62,2.0,2.0,7.5,4.0,6.12,5.0,1.5,1.67,6.71,10.57,10.12,6.25,11.0,10.75,2.38,3.88,2.57,2.14,0.46,0.31,0.28,0.46,0.59,0.54,0.51,0.5,0.55,0.5,0.55,0.47,0.32,0.27,0.6,0.48,0.54,0.52,0.53,0.52,0.56,0.5,Colombia Liga BetPlay,2026,1.86,0.86,5.12,3.75,5.12,5.25,12.62,10.62,77.0,87.25,31.12,30.38,50.0,50.0,1.0,0.33,7.62,5.62,4.75,4.88,2.5,2.0,6.88,7.12,9.62,7.62,10.75,11.25,3.0,4.0,2.12,2.75,0.56,0.28,0.21,0.47,0.58,0.54,0.51,0.53,0.52,0.52,0.53,0.57,0.28,0.22,0.59,0.48,0.55,0.51,0.52,0.54,0.54,0.52
Independiente Medellín,1.5,1.38,6.38,3.38,7.88,3.38,18.25,8.88,96.12,72.0,42.0,23.12,54.5,45.5,1.0,0.0,10.75,5.12,7.5,3.75,0.75,2.0,5.86,10.71,13.12,6.38,9.25,12.12,2.25,4.75,1.75,2.0,0.55,0.28,0.23,0.51,0.54,0.55,0.5,0.53,0.51,0.53,0.52,0.55,0.27,0.25,0.57,0.51,0.53,0.52,0.52,0.54,0.52,0.53,Colombia Liga BetPlay,2026,1.29,1.29,4.25,4.5,6.38,5.12,12.12,11.88,72.62,79.0,24.25,28.0,51.38,48.62,0.75,0.25,7.0,6.25,5.12,5.62,1.86,1.43,9.17,10.0,9.38,9.38,12.5,11.12,4.38,3.12,3.5,3.5,0.32,0.31,0.41,0.54,0.51,0.54,0.51,0.52,0.52,0.52,0.53,0.33,0.31,0.42,0.54,0.55,0.52,0.54,0.54,0.52,0.53,0.53
Internacional de Bogotá,2.17,1.17,5.38,4.25,6.25,4.5,14.75,11.75,94.62,79.75,31.88,26.0,54.0,46.0,1.0,0.0,7.62,5.38,7.25,5.75,1.86,1.71,10.0,10.0,11.25,8.25,9.38,9.25,2.88,5.5,3.0,1.71,0.5,0.3,0.24,0.49,0.57,0.53,0.52,0.54,0.51,0.49,0.55,0.47,0.31,0.28,0.59,0.49,0.53,0.52,0.53,0.52,0.51,0.55,Colombia Liga BetPlay,2026,1.75,1.12,5.33,3.56,4.78,4.33,13.0,11.0,104.44,82.67,39.22,30.33,60.44,39.56,1.0,0.0,7.89,5.33,5.11,5.56,2.33,1.78,6.25,7.88,8.22,7.44,11.44,14.0,2.56,3.22,2.25,2.75,0.5,0.3,0.24,0.49,0.57,0.54,0.52,0.51,0.53,0.5,0.54,0.5,0.31,0.25,0.6,0.49,0.53,0.52,0.5,0.56,0.52,0.54
Jaguares de Córdoba,1.29,1.29,4.29,3.29,4.43,4.29,11.57,11.14,70.57,99.14,21.43,32.86,46.71,53.29,0.67,0.33,6.71,6.0,4.86,5.14,2.43,1.43,8.0,4.8,7.29,9.57,11.14,10.0,5.0,2.71,2.71,2.86,0.35,0.32,0.38,0.48,0.57,0.53,0.52,0.51,0.54,0.52,0.54,0.36,0.31,0.39,0.58,0.51,0.53,0.52,0.5,0.55,0.54,0.52,Colombia Liga BetPlay,2026,2.25,0.75,5.75,3.0,6.0,4.5,16.0,10.75,91.5,72.38,34.38,22.75,54.25,45.75,,,9.5,5.0,6.5,5.75,2.57,1.43,6.5,8.5,11.0,7.75,13.75,7.75,2.88,5.0,2.75,3.12,0.63,0.26,0.16,0.46,0.59,0.53,0.52,0.53,0.52,0.52,0.52,0.64,0.26,0.17,0.61,0.47,0.52,0.54,0.52,0.54,0.52,0.54
Junior FC,1.38,1.25,7.5,4.62,5.62,4.38,13.62,11.5,91.0,71.38,41.0,25.5,58.5,41.5,0.5,0.75,7.0,6.38,6.38,5.0,2.0,2.75,7.14,8.0,9.75,8.75,13.0,10.88,3.62,5.12,2.5,2.62,0.56,0.27,0.21,0.5,0.56,,,0.54,0.51,0.5,0.55,0.56,0.28,0.22,0.57,0.51,0.51,0.55,0.52,0.54,0.52,0.54,Colombia Liga BetPlay,2026,1.14,1.57,5.0,3.57,7.43,3.86,15.86,10.43,83.29,89.86,31.43,29.0,55.29,44.71,,,10.17,7.33,6.17,3.83,1.14,1.71,7.25,11.25,12.0,7.83,9.43,11.29,3.29,4.71,2.29,2.71,0.48,0.29,0.28,0.54,0.51,0.55,0.49,0.54,0.51,0.52,0.53,0.47,0.3,0.3,0.54,0.55,0.5,0.56,0.53,0.53,0.52,0.54
Llaneros,1.14,1.0,4.88,4.0,4.62,3.75,10.12,10.25,89.62,87.5,38.75,36.75,50.62,49.38,1.0,0.0,5.38,6.25,4.75,4.0,1.62,2.62,5.43,8.29,8.0,6.25,11.88,9.88,2.5,3.88,2.25,2.5,0.42,0.32,0.3,0.48,0.57,0.52,0.53,0.52,0.54,0.52,0.53,0.44,0.33,0.3,0.58,0.49,0.51,0.54,0.51,0.55,0.55,0.5,Colombia Liga BetPlay,2026,1.0,0.88,7.22,4.67,7.44,4.11,15.11,9.89,94.11,72.11,55.67,33.33,59.22,40.78,1.0,1.0,9.78,5.0,5.33,4.89,2.22,1.89,7.38,11.12,10.0,7.11,11.33,9.33,4.0,4.56,2.5,3.25,0.61,0.27,0.17,0.46,0.6,0.52,0.52,0.52,0.53,0.51,0.54,0.61,0.27,0.19,0.63,0.45,0.5,0.56,0.53,0.53,0.5,0.55
Millonarios,1.75,0.75,7.33,2.89,7.22,3.44,16.22,9.0,75.44,72.11,32.33,21.78,48.89,51.11,1.0,0.33,8.89,4.0,5.89,4.67,1.89,1.89,6.75,9.88,11.44,6.44,11.44,9.44,4.44,5.0,3.78,3.89,0.59,0.27,0.19,0.48,0.57,0.55,0.5,0.54,0.51,0.51,0.54,0.59,0.27,0.2,0.58,0.5,0.53,0.53,0.52,0.53,0.53,0.53,Colombia Liga BetPlay,2026,1.83,1.33,4.57,3.86,6.71,6.14,14.57,14.0,101.0,79.71,30.86,27.43,58.0,42.0,0.5,0.5,5.67,8.0,7.67,6.83,0.86,1.71,7.83,9.83,10.71,9.29,8.0,8.71,4.29,4.29,3.0,2.86,0.35,0.31,0.39,0.5,0.56,0.54,0.51,0.52,0.53,0.53,0.52,0.36,0.32,0.39,0.56,0.52,0.5,0.55,0.52,0.54,0.54,0.52
Once Caldas,1.71,1.57,6.14,4.0,6.43,5.57,16.43,13.86,99.0,77.57,33.29,22.57,59.14,40.86,1.0,1.0,7.71,5.71,8.29,8.14,1.86,2.0,8.25,9.75,11.0,9.57,7.43,7.43,3.71,5.0,2.57,3.43,0.49,0.29,0.26,0.54,0.51,0.57,0.49,0.54,0.5,0.52,0.53,0.49,0.3,0.27,0.53,0.56,0.49,0.57,0.52,0.54,0.51,0.55,Colombia Liga BetPlay,2026,1.12,1.38,6.44,3.89,6.89,4.11,14.78,10.22,92.67,82.78,47.56,38.22,52.89,47.11,1.0,0.67,6.67,5.67,8.11,4.56,2.89,2.22,5.56,9.44,10.78,8.0,12.89,8.89,4.44,5.22,3.11,3.33,0.4,0.31,0.34,0.53,0.53,0.54,0.51,0.53,0.52,0.53,0.51,0.41,0.31,0.34,0.54,0.54,0.54,0.51,0.52,0.54,0.53,0.52
Rionegro Águilas,1.33,1.56,5.2,3.7,6.5,4.7,13.2,11.0,93.1,89.7,46.2,41.7,49.0,51.0,1.0,0.33,7.9,5.4,5.3,5.6,1.7,1.4,8.5,10.0,7.8,7.6,11.9,13.5,2.7,3.0,3.0,2.7,0.4,0.32,0.33,0.5,0.56,0.55,0.5,0.52,0.54,,,0.41,0.32,0.34,0.57,0.51,0.52,0.54,0.54,0.52,0.54,0.51,Colombia Liga BetPlay,2026,1.43,0.71,4.43,2.57,5.71,3.57,14.43,7.71,95.29,76.71,35.71,27.43,56.43,43.57,0.67,0.33,7.43,4.71,7.0,3.0,2.0,2.6,6.14,9.14,9.43,5.43,7.43,9.29,2.43,3.71,2.43,2.14,0.46,0.31,0.28,0.49,0.56,0.54,0.51,0.51,0.54,0.5,0.56,0.47,0.31,0.28,0.58,0.5,0.55,0.51,0.52,0.53,,
Santa Fe,1.83,1.0,6.33,3.67,5.5,4.5,14.83,8.67,98.5,67.17,35.67,25.17,56.0,44.0,,,8.33,4.33,6.5,4.33,1.6,2.0,8.6,9.8,10.67,6.67,12.17,9.17,2.33,4.67,2.83,3.0,0.58,0.27,0.2,0.47,0.58,,,0.52,0.53,0.51,0.54,0.58,0.27,0.21,0.6,0.49,,,0.52,0.53,0.53,0.53,Colombia Liga BetPlay,2026,1.0,1.12,5.0,5.0,6.12,5.38,14.62,11.75,96.25,84.12,40.12,25.38,57.25,42.75,,,6.0,6.0,8.62,5.75,1.25,1.62,6.67,9.0,10.75,8.25,11.12,10.5,2.62,3.75,4.12,2.5,0.42,0.32,0.31,0.47,0.58,0.55,0.5,0.51,0.53,0.51,0.53,0.44,0.31,0.31,0.59,0.49,0.53,0.53,0.54,0.52,0.52,0.53
