team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Fortaleza CEIF,1.4,0.8,5.4,2.2,6.2,3.2,14.6,8.0,118.4,76.4,33.2,17.6,59.2,40.8,2.0,2.0,7.6,3.4,7.0,4.6,1.5,2.0,6.25,11.25,11.6,5.4,9.6,11.8,2.2,4.8,2.6,2.4,0.52,0.31,0.22,0.45,0.6,0.53,0.52,0.5,0.55,0.5,0.55,0.51,0.32,0.24,0.63,0.45,0.52,0.53,0.54,0.51,0.56,0.5,Colombia Liga BetPlay,2026,2.0,1.0,3.75,4.5,4.5,7.0,10.5,13.0,68.0,95.5,22.25,38.5,44.0,56.0,2.0,0.0,7.0,6.5,3.5,6.5,3.5,1.0,8.0,5.25,8.25,9.75,10.25,9.75,3.25,2.75,1.5,2.5,0.5,0.29,0.25,0.46,0.59,0.54,0.51,0.52,0.53,0.53,0.52,0.51,0.29,0.27,0.61,0.46,0.55,0.51,0.52,0.54,0.54,0.51
Independiente Medellín,1.25,1.75,7.75,1.75,9.5,2.25,21.25,6.75,109.5,65.0,46.0,15.25,64.25,35.75,1.0,0.0,12.0,3.5,9.25,3.25,0.75,1.25,3.33,12.67,15.25,5.5,8.75,11.75,2.0,6.0,2.0,2.0,0.54,0.29,0.22,0.49,0.56,0.55,0.5,0.53,0.52,0.49,0.55,0.54,0.29,0.24,0.62,0.46,0.53,0.52,0.5,0.55,0.5,0.56,Colombia Liga BetPlay,2026,1.67,1.33,3.5,3.75,4.75,5.25,9.0,12.25,67.75,72.25,19.0,26.25,55.0,45.0,1.0,0.0,5.0,7.0,4.0,5.25,1.33,1.33,8.67,7.67,7.75,10.5,14.25,14.5,5.0,2.5,3.5,3.25,0.32,0.32,0.42,0.54,0.51,0.54,0.51,0.52,0.53,0.51,0.54,0.32,0.32,0.42,0.54,0.54,0.52,0.53,0.55,0.5,0.52,0.53
Internacional de Bogotá,2.5,1.5,5.33,3.33,7.0,4.33,14.67,11.33,85.33,73.67,15.67,20.33,53.33,46.67,,,5.67,3.67,9.0,6.0,1.33,1.67,7.0,10.5,11.33,7.67,10.33,11.0,2.33,3.67,4.33,1.33,0.41,0.34,0.3,0.48,0.57,0.53,0.52,,,,,0.42,0.33,0.31,0.6,0.48,0.53,0.52,,,,,Colombia Liga BetPlay,2026,1.6,1.4,5.67,3.83,4.0,3.5,12.0,10.17,106.33,89.67,42.0,30.67,59.83,40.17,1.0,0.0,7.17,5.33,4.83,4.83,2.5,1.5,5.4,6.2,6.83,6.67,12.83,15.17,2.5,2.83,2.0,2.5,0.49,0.31,0.24,0.47,0.58,0.53,0.52,0.52,0.52,,,0.53,0.3,0.24,0.62,0.46,0.53,0.52,0.5,0.56,0.52,0.53
Jaguares de Córdoba,1.33,1.0,4.67,2.33,2.0,5.0,7.33,12.0,82.0,90.33,23.33,31.67,53.0,47.0,,,5.0,5.33,2.33,6.67,2.33,1.67,6.0,2.0,5.33,10.33,13.67,14.0,5.33,2.67,2.67,3.0,0.4,0.32,0.33,0.46,0.59,0.52,0.52,0.5,0.56,,,0.41,0.32,0.34,0.59,0.49,0.52,0.53,0.5,0.55,,,Colombia Liga BetPlay,2026,2.5,0.5,7.25,3.0,6.75,4.25,15.25,9.5,95.5,62.25,33.25,20.5,58.25,41.75,,,8.75,4.5,6.5,5.0,1.33,2.0,6.67,8.33,11.75,7.0,17.75,10.75,2.75,4.5,3.0,4.25,0.57,0.29,0.2,0.47,0.58,0.52,0.52,0.53,0.52,0.5,0.55,0.59,0.29,0.2,0.62,0.46,0.5,0.56,0.52,0.54,0.53,0.53
Junior FC,1.0,1.75,8.5,2.5,6.75,3.5,16.0,10.0,102.25,69.75,43.25,25.75,56.75,43.25,0.5,0.5,7.75,5.75,8.25,4.25,1.5,3.0,5.33,8.33,10.75,7.75,12.75,11.25,2.5,5.75,2.0,1.75,0.57,0.26,0.22,0.48,0.57,,,0.55,0.5,0.5,0.55,0.55,0.27,0.24,0.58,0.5,0.51,0.55,0.52,0.54,0.52,0.54,Colombia Liga BetPlay,2026,1.67,2.0,4.67,3.67,6.33,4.33,15.33,13.33,74.67,101.0,17.67,25.67,47.33,52.67,,,9.33,7.67,6.0,5.67,1.33,1.67,8.0,8.0,10.33,9.33,9.0,9.33,5.0,4.33,3.33,3.0,0.46,0.29,0.29,0.52,0.53,0.55,0.49,0.53,0.51,0.51,0.54,0.46,0.3,0.3,0.56,0.53,0.5,0.56,0.54,0.52,0.51,0.55
Llaneros,1.0,0.8,4.2,4.8,4.4,4.0,9.2,11.0,84.6,90.8,26.6,32.2,48.2,51.8,1.0,0.0,4.8,6.6,4.4,4.4,1.2,3.0,6.0,6.5,6.8,6.8,11.0,10.6,3.4,3.4,2.0,2.4,0.43,0.33,0.29,0.46,0.59,0.51,0.54,0.49,0.56,,,0.45,0.34,0.29,0.61,0.46,0.52,0.54,0.5,0.56,,,Colombia Liga BetPlay,2026,0.75,1.25,6.25,3.75,6.75,3.0,14.5,8.25,93.5,75.5,29.25,17.0,54.0,46.0,1.0,1.5,8.75,4.25,5.75,4.0,2.0,2.0,6.67,9.67,9.75,5.5,12.0,9.0,4.25,5.5,2.5,3.0,0.52,0.31,0.22,0.45,0.6,0.52,0.52,0.5,0.55,0.49,0.56,0.52,0.3,0.25,0.64,0.44,0.5,0.56,0.55,0.5,0.5,0.56
Millonarios,1.5,0.75,6.0,3.4,7.6,3.0,15.0,8.6,78.4,72.2,22.4,18.8,49.6,50.4,1.0,0.0,7.8,3.8,4.6,4.2,1.6,2.2,6.0,11.25,11.2,6.8,10.8,9.4,6.0,5.0,3.8,4.4,0.62,0.26,0.16,0.48,0.58,0.55,0.51,0.53,0.52,0.51,0.54,0.63,0.26,0.18,0.6,0.48,0.53,0.53,0.53,0.53,0.53,0.52,Colombia Liga BetPlay,2026,2.0,1.0,6.0,3.0,8.67,5.67,16.0,10.33,124.0,65.67,44.67,22.0,62.33,37.67,0.0,1.0,3.0,5.5,11.5,5.5,0.33,2.33,6.0,11.33,14.0,6.33,9.67,11.33,3.67,7.0,2.33,2.67,0.41,0.33,0.31,0.48,0.58,0.54,0.52,0.5,0.54,,,0.43,0.33,0.31,0.59,0.49,0.51,0.55,0.52,0.54,,
Once Caldas,1.33,1.0,9.33,3.33,8.0,4.0,19.67,10.67,96.67,80.0,35.33,22.0,57.67,42.33,,,10.33,3.33,9.33,7.33,1.0,1.0,6.0,10.0,14.0,7.67,9.0,5.33,4.0,6.0,3.0,2.67,0.54,0.28,0.23,0.52,0.53,0.57,0.49,0.53,0.51,0.51,0.54,0.54,0.29,0.23,0.57,0.53,0.49,0.57,0.5,0.55,0.5,0.56,Colombia Liga BetPlay,2026,1.0,1.4,6.4,4.6,7.0,3.4,15.6,10.0,91.4,79.4,39.8,35.6,55.0,45.0,0.5,1.0,7.2,5.8,8.4,4.2,4.0,3.2,4.6,8.0,10.6,8.0,13.8,8.8,4.6,4.8,2.8,3.8,0.45,0.32,0.28,0.52,0.54,0.54,0.51,0.51,0.53,,,0.46,0.32,0.28,0.57,0.51,0.54,0.51,0.52,0.54,,
Rionegro Águilas,1.75,1.75,5.4,4.6,7.8,4.8,15.0,12.0,94.0,104.6,46.2,43.6,45.6,54.4,0.0,1.0,8.8,5.0,6.2,7.0,2.6,1.4,8.4,10.6,5.0,7.0,12.2,15.2,3.6,2.2,3.0,2.6,0.39,0.32,0.34,0.51,0.55,0.56,0.48,0.5,0.55,,,0.39,0.32,0.35,0.58,0.5,0.51,0.55,0.54,0.52,0.54,0.51,Colombia Liga BetPlay,2026,1.0,0.67,5.67,3.0,5.0,2.67,13.67,6.67,100.67,79.67,36.33,27.0,53.0,47.0,1.0,0.0,7.33,4.0,6.33,2.67,1.5,3.0,6.0,8.67,9.0,5.33,5.0,8.33,2.67,4.67,2.67,3.0,0.52,0.31,0.22,0.49,0.56,0.53,0.52,0.53,0.51,0.5,0.56,0.53,0.3,0.23,0.58,0.5,0.52,0.53,0.52,0.53,,
Santa Fe,1.5,1.5,6.5,1.0,5.0,2.5,19.0,6.5,115.0,53.5,38.0,13.5,62.5,37.5,,,10.0,2.5,9.0,4.0,0.0,2.0,5.0,11.0,13.0,4.0,14.5,12.0,1.5,7.5,3.5,2.0,0.54,0.29,0.23,0.47,0.59,,,0.51,0.54,0.5,0.55,0.55,0.28,0.23,0.61,0.48,,,0.52,0.53,0.55,0.51,Colombia Liga BetPlay,2026,0.75,0.75,4.0,5.25,5.25,5.75,13.75,11.75,107.75,95.25,43.25,22.5,58.75,41.25,,,4.75,5.5,9.0,6.25,2.0,1.0,5.5,12.0,10.25,8.75,10.25,11.0,3.0,3.25,3.75,2.5,0.36,0.32,0.37,0.48,0.57,0.54,0.5,0.5,0.55,,,0.36,0.32,0.38,0.6,0.48,0.52,0.53,0.54,0.52,,
