team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Fortaleza CEIF,1.29,1.0,4.86,2.29,5.43,4.14,12.71,9.57,110.0,77.43,33.0,22.0,57.43,42.57,2.0,2.0,7.0,4.29,5.86,5.29,1.5,1.67,7.33,10.17,10.14,7.0,10.86,11.14,2.57,4.0,2.5,2.33,0.48,0.31,0.26,0.46,0.59,0.54,0.51,0.5,0.55,0.5,0.55,0.47,0.32,0.27,0.61,0.47,0.53,0.53,0.54,0.52,0.56,0.5,Colombia Liga BetPlay,2026,2.0,1.0,5.0,3.71,5.14,5.71,12.43,11.57,72.71,90.57,27.71,30.71,49.57,50.43,1.0,0.33,7.29,6.0,4.86,5.43,2.71,1.71,7.29,6.71,9.86,8.43,11.14,10.57,3.29,4.29,2.29,2.86,0.55,0.28,0.22,0.47,0.58,0.54,0.51,0.53,0.52,0.52,0.54,0.56,0.28,0.23,0.6,0.47,0.55,0.51,0.52,0.54,0.54,0.51
Independiente Medellín,1.5,1.33,7.0,3.17,9.17,3.33,20.17,8.17,100.33,69.67,42.5,21.0,57.0,43.0,1.0,0.0,12.17,4.5,8.0,3.67,0.67,1.67,5.6,12.0,14.33,5.83,10.17,11.83,1.83,5.0,2.0,2.0,0.53,0.29,0.23,0.51,0.54,0.55,0.5,0.53,0.51,0.52,0.53,0.54,0.28,0.25,0.59,0.49,0.53,0.52,0.52,0.54,0.52,0.55,Colombia Liga BetPlay,2026,1.5,1.33,4.0,4.57,5.57,5.57,11.29,12.43,68.29,79.71,19.86,28.43,50.43,49.57,0.75,0.25,6.71,6.86,4.57,5.57,1.5,1.67,10.0,8.6,8.57,10.0,12.43,11.14,4.43,2.86,3.43,3.43,0.33,0.31,0.41,0.54,0.51,0.54,0.51,0.52,0.53,0.52,0.53,0.33,0.31,0.42,0.53,0.55,0.52,0.54,0.54,0.52,0.53,0.53
Internacional de Bogotá,1.75,1.5,6.17,3.33,7.33,4.17,16.17,10.83,95.33,77.67,29.67,21.0,55.67,44.33,1.0,0.0,8.33,4.83,8.0,5.17,1.4,2.0,8.6,11.8,12.33,8.5,8.5,9.67,3.0,5.5,3.0,1.5,0.47,0.31,0.27,0.49,0.57,0.53,0.52,0.54,0.51,0.49,0.55,0.47,0.31,0.28,0.59,0.49,0.53,0.52,0.53,0.52,0.51,0.55,Colombia Liga BetPlay,2026,1.71,1.14,5.25,3.75,4.62,4.38,13.0,11.12,105.0,85.5,38.62,32.12,60.12,39.88,1.0,0.0,7.75,5.5,5.25,5.5,2.25,1.38,6.29,7.57,7.88,7.38,11.5,13.88,2.62,3.12,2.14,2.43,0.5,0.3,0.24,0.49,0.57,0.54,0.52,0.51,0.53,,,0.5,0.31,0.25,0.61,0.47,0.53,0.52,0.5,0.56,0.52,0.53
Jaguares de Córdoba,1.17,1.0,4.33,3.5,4.0,4.33,10.33,11.17,68.33,100.5,18.17,32.17,46.5,53.5,0.67,0.33,6.0,5.83,4.33,5.33,2.17,1.5,8.0,4.0,6.5,9.83,10.67,9.67,5.67,2.5,2.67,2.33,0.35,0.31,0.39,0.48,0.57,0.53,0.52,0.51,0.53,0.52,0.54,0.36,0.31,0.4,0.58,0.5,0.53,0.52,0.51,0.55,0.54,0.52,Colombia Liga BetPlay,2026,2.33,0.5,6.17,3.67,5.5,5.17,15.67,11.5,90.83,70.83,34.83,23.67,55.67,44.33,,,9.17,5.33,6.5,6.17,2.0,1.8,7.75,7.25,10.5,8.33,15.83,8.67,3.17,4.67,3.0,3.33,0.59,0.28,0.18,0.46,0.59,0.53,0.52,0.53,0.52,0.51,0.53,0.6,0.28,0.19,0.62,0.46,0.52,0.54,0.52,0.54,0.52,0.54
Junior FC,1.29,1.43,8.0,3.57,6.14,4.0,14.43,11.0,93.86,71.29,42.29,24.14,58.57,41.43,0.5,0.75,7.14,6.0,7.0,4.86,2.0,2.71,6.83,8.5,10.43,8.29,13.0,11.29,3.14,5.43,2.29,2.71,0.55,0.28,0.22,0.5,0.56,,,0.54,0.51,0.5,0.55,0.54,0.28,0.23,0.57,0.51,0.51,0.55,0.52,0.53,0.52,0.53,Colombia Liga BetPlay,2026,1.4,1.4,5.2,3.8,7.0,4.2,16.8,11.6,80.2,95.2,28.8,27.6,46.8,53.2,,,10.4,7.2,6.4,4.4,1.0,2.4,8.33,11.0,12.0,8.4,9.8,10.0,4.0,5.6,3.0,2.6,0.49,0.29,0.27,0.54,0.51,0.55,0.49,0.54,0.51,0.52,0.54,0.5,0.29,0.28,0.55,0.54,0.5,0.56,0.53,0.53,0.52,0.54
Llaneros,1.14,1.0,4.57,4.29,4.57,3.86,10.29,10.57,92.43,92.86,35.71,37.0,49.57,50.43,1.0,0.0,5.43,6.71,4.86,3.86,1.57,2.57,5.67,7.83,8.14,6.57,11.86,10.14,2.71,4.14,2.43,2.29,0.43,0.32,0.3,0.48,0.57,0.52,0.53,0.52,0.54,0.52,0.53,0.45,0.33,0.3,0.58,0.5,0.52,0.54,0.51,0.55,0.55,0.5,Colombia Liga BetPlay,2026,0.83,1.0,7.86,3.57,7.43,4.29,15.0,9.57,94.29,75.29,57.71,35.57,58.0,42.0,1.0,1.0,9.71,4.57,5.29,5.0,2.43,1.86,8.17,10.33,10.29,6.57,10.86,9.43,3.29,4.57,2.33,3.17,0.6,0.27,0.18,0.46,0.6,0.52,0.52,0.52,0.53,0.5,0.54,0.6,0.27,0.2,0.64,0.44,0.5,0.56,0.54,0.52,0.5,0.56
Millonarios,1.83,0.83,7.14,3.14,7.71,3.29,16.29,8.71,75.43,73.14,31.14,20.14,49.43,50.57,0.5,0.5,8.71,3.86,5.71,4.43,1.86,1.86,6.33,11.33,12.0,6.43,11.29,9.43,5.0,5.29,3.71,4.43,0.6,0.26,0.18,0.48,0.57,0.55,0.5,0.53,0.51,0.51,0.54,0.6,0.27,0.2,0.59,0.49,0.53,0.53,0.52,0.54,0.53,0.53,Colombia Liga BetPlay,2026,1.6,1.4,4.67,4.17,6.67,6.17,14.67,14.33,100.83,76.83,30.83,24.83,58.5,41.5,0.5,0.5,4.8,8.4,8.4,7.0,1.0,1.5,8.2,9.8,10.67,9.17,8.17,9.17,4.5,4.67,3.0,3.0,0.34,0.31,0.4,0.5,0.56,0.54,0.51,0.53,0.52,0.53,0.52,0.35,0.32,0.4,0.57,0.52,0.5,0.55,0.52,0.53,0.54,0.52
Once Caldas,1.67,1.67,6.17,4.33,6.5,5.83,17.0,14.5,98.83,80.5,31.5,23.67,58.5,41.5,1.0,1.0,7.5,6.0,9.0,8.5,1.67,1.5,9.0,9.67,11.0,9.83,6.83,6.17,4.0,5.17,2.5,3.17,0.49,0.29,0.26,0.54,0.51,0.57,0.49,0.54,0.5,0.52,0.53,0.49,0.3,0.27,0.53,0.56,0.49,0.57,0.52,0.54,0.52,0.55,Colombia Liga BetPlay,2026,1.0,1.29,7.0,3.86,6.14,4.0,14.57,9.71,102.29,83.14,49.57,36.71,55.71,44.29,0.5,1.0,6.43,5.57,8.14,4.14,3.43,2.57,5.14,8.43,10.71,7.86,12.71,8.43,4.29,5.57,2.71,3.43,0.43,0.31,0.3,0.53,0.53,0.54,0.51,0.52,0.52,0.54,0.5,0.45,0.32,0.3,0.54,0.54,0.54,0.51,0.52,0.54,0.55,0.51
Rionegro Águilas,1.33,1.33,5.57,4.14,7.29,4.71,14.14,10.71,97.71,92.43,49.43,40.14,48.86,51.14,0.5,0.5,8.57,4.57,5.57,6.14,2.0,1.43,8.71,10.29,8.33,6.67,12.29,13.14,3.0,3.14,3.0,2.29,0.39,0.32,0.34,0.5,0.56,0.56,0.49,0.51,0.55,,,0.39,0.32,0.35,0.58,0.5,0.52,0.54,0.54,0.52,0.54,0.51,Colombia Liga BetPlay,2026,1.33,0.83,4.33,2.67,5.0,4.0,13.67,8.17,90.17,81.5,32.17,29.0,55.0,45.0,0.67,0.33,6.83,5.17,6.83,3.0,2.0,2.6,6.67,8.5,9.33,6.17,6.67,9.5,2.67,3.83,2.33,2.33,0.47,0.31,0.28,0.49,0.56,0.54,0.51,0.51,0.54,0.5,0.56,0.47,0.31,0.28,0.58,0.5,0.55,0.51,0.53,0.53,,
Santa Fe,1.2,1.2,7.4,3.2,5.2,4.0,15.2,8.0,102.6,63.2,38.8,22.2,59.6,40.4,,,8.6,4.0,6.6,4.0,1.75,2.0,8.5,10.25,10.4,5.8,13.2,9.4,1.8,5.2,3.0,3.6,0.56,0.28,0.21,0.47,0.58,,,0.52,0.53,0.5,0.55,0.56,0.28,0.22,0.61,0.48,,,0.52,0.53,0.52,0.54,Colombia Liga BetPlay,2026,1.0,1.14,4.29,5.43,5.86,5.57,14.0,11.86,98.71,86.71,40.43,25.57,57.86,42.14,,,5.14,6.0,8.86,5.86,1.29,1.43,6.0,9.4,10.86,8.71,11.0,10.71,2.71,3.71,4.0,2.71,0.41,0.32,0.33,0.47,0.58,0.55,0.5,0.5,0.54,,,0.42,0.31,0.32,0.6,0.48,0.52,0.54,0.54,0.52,,
