team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Fortaleza CEIF,1.44,0.89,5.0,2.33,5.89,4.44,13.11,9.89,109.67,72.0,36.33,22.89,58.56,41.44,1.0,1.5,7.11,4.67,6.11,5.22,1.5,1.67,7.25,10.38,9.89,6.56,10.67,11.0,2.22,3.56,2.38,2.12,0.45,0.31,0.28,0.46,0.59,0.54,0.51,0.5,0.55,0.5,0.55,0.46,0.32,0.28,0.6,0.48,0.53,0.53,0.53,0.53,0.56,0.5,Colombia Liga BetPlay,2026,1.86,0.86,5.12,3.75,5.12,5.25,12.62,10.62,77.0,87.25,31.12,30.38,50.0,50.0,1.0,0.33,7.62,5.62,4.75,4.88,2.5,2.0,6.88,7.12,9.62,7.62,10.75,11.25,3.0,4.0,2.12,2.75,0.56,0.28,0.21,0.47,0.58,0.54,0.51,0.53,0.52,0.52,0.53,0.57,0.28,0.22,0.59,0.48,0.55,0.51,0.52,0.54,0.54,0.52
Independiente Medellín,1.44,1.44,6.78,3.22,8.11,3.44,18.56,9.0,98.78,68.89,45.11,21.56,56.22,43.78,1.0,0.0,11.0,5.0,7.56,4.0,0.67,2.0,6.12,11.62,13.11,6.22,9.33,11.56,2.22,4.89,2.11,2.11,0.56,0.27,0.22,0.51,0.54,0.55,0.5,0.53,0.51,0.53,0.52,0.57,0.27,0.24,0.58,0.51,0.53,0.52,0.52,0.54,0.53,0.53,Colombia Liga BetPlay,2026,1.29,1.29,4.25,4.5,6.38,5.12,12.12,11.88,72.62,79.0,24.25,28.0,51.38,48.62,0.75,0.25,7.0,6.25,5.12,5.62,1.86,1.43,9.17,10.0,9.38,9.38,12.5,11.12,4.38,3.12,3.5,3.5,0.32,0.31,0.41,0.54,0.51,0.54,0.51,0.52,0.52,0.52,0.53,0.33,0.31,0.42,0.54,0.55,0.52,0.54,0.54,0.52,0.53,0.53
Internacional de Bogotá,2.17,1.17,5.38,4.25,6.25,4.5,14.75,11.75,94.62,79.75,31.88,26.0,54.0,46.0,1.0,0.0,7.62,5.38,7.25,5.75,1.86,1.71,10.0,10.0,11.25,8.25,9.38,9.25,2.88,5.5,3.0,1.71,0.5,0.3,0.24,0.49,0.57,0.53,0.52,0.54,0.51,0.49,0.55,0.47,0.31,0.28,0.59,0.49,0.53,0.52,0.53,0.52,0.51,0.55,Colombia Liga BetPlay,2026,1.89,1.11,5.2,3.3,5.0,4.5,13.1,11.7,104.1,82.8,39.3,30.1,59.7,40.3,1.0,0.0,8.2,5.2,4.9,6.4,2.2,1.7,6.67,8.22,8.6,7.7,10.9,13.4,2.6,3.3,2.44,2.78,0.5,0.3,0.24,0.49,0.57,0.54,0.51,0.51,0.54,0.5,0.54,0.51,0.31,0.25,0.59,0.49,0.53,0.52,0.5,0.56,0.51,0.54
Jaguares de Córdoba,1.38,1.12,4.5,3.38,4.62,4.12,11.75,10.5,70.5,97.5,23.62,32.5,47.38,52.62,0.75,0.25,6.5,5.75,5.25,4.75,2.12,1.38,7.33,5.83,7.62,8.88,11.5,9.62,4.62,2.75,3.0,2.62,0.35,0.32,0.38,0.48,0.57,0.53,0.52,0.51,0.53,0.51,0.54,0.36,0.31,0.39,0.58,0.51,0.53,0.52,0.51,0.55,0.54,0.52,Colombia Liga BetPlay,2026,2.25,0.75,5.75,3.0,6.0,4.5,16.0,10.75,91.5,72.38,34.38,22.75,54.25,45.75,,,9.5,5.0,6.5,5.75,2.57,1.43,6.5,8.5,11.0,7.75,13.75,7.75,2.88,5.0,2.75,3.12,0.63,0.26,0.16,0.46,0.59,0.53,0.52,0.53,0.52,0.52,0.52,0.64,0.26,0.17,0.61,0.47,0.52,0.54,0.52,0.54,0.52,0.54
Junior FC,1.67,1.44,7.22,4.33,5.11,4.11,13.11,11.33,89.22,70.44,38.89,26.11,57.11,42.89,0.5,0.75,7.11,6.56,5.78,4.67,2.11,2.44,7.25,7.25,9.44,8.67,13.22,10.89,3.44,4.89,2.44,2.67,0.56,0.27,0.21,0.5,0.56,,,0.54,0.51,0.5,0.55,0.56,0.28,0.23,0.57,0.51,0.51,0.55,0.52,0.54,0.52,0.54,Colombia Liga BetPlay,2026,1.14,1.57,5.0,3.57,7.43,3.86,15.86,10.43,83.29,89.86,31.43,29.0,55.29,44.71,,,10.17,7.33,6.17,3.83,1.14,1.71,7.25,11.25,12.0,7.83,9.43,11.29,3.29,4.71,2.29,2.71,0.48,0.29,0.28,0.54,0.51,0.55,0.49,0.54,0.51,0.52,0.53,0.47,0.3,0.3,0.54,0.55,0.5,0.56,0.53,0.53,0.52,0.54
Llaneros,1.14,1.0,4.88,4.0,4.62,3.75,10.12,10.25,89.62,87.5,38.75,36.75,50.62,49.38,1.0,0.0,5.38,6.25,4.75,4.0,1.62,2.62,5.43,8.29,8.0,6.25,11.88,9.88,2.5,3.88,2.25,2.5,0.42,0.32,0.3,0.48,0.57,0.52,0.53,0.52,0.54,0.52,0.53,0.44,0.33,0.3,0.58,0.49,0.51,0.54,0.51,0.55,0.55,0.5,Colombia Liga BetPlay,2026,1.22,0.78,7.1,4.5,7.4,4.1,15.5,9.8,92.2,72.6,53.7,33.0,57.9,42.1,1.0,1.0,9.9,4.9,5.6,4.9,2.2,1.8,7.33,10.89,10.1,7.0,11.5,9.2,3.8,4.8,2.44,3.0,0.58,0.28,0.19,0.46,0.6,0.53,0.52,0.52,0.53,0.51,0.54,0.59,0.28,0.2,0.62,0.45,0.51,0.55,0.53,0.53,0.5,0.55
Millonarios,1.75,0.75,7.33,2.89,7.22,3.44,16.22,9.0,75.44,72.11,32.33,21.78,48.89,51.11,1.0,0.33,8.89,4.0,5.89,4.67,1.89,1.89,6.75,9.88,11.44,6.44,11.44,9.44,4.44,5.0,3.78,3.89,0.59,0.27,0.19,0.48,0.57,0.55,0.5,0.54,0.51,0.51,0.54,0.59,0.27,0.2,0.58,0.5,0.53,0.53,0.52,0.53,0.53,0.53,Colombia Liga BetPlay,2026,1.86,1.43,4.38,4.38,6.12,5.88,13.62,14.12,98.38,84.12,31.62,28.75,56.25,43.75,0.5,0.5,5.43,8.43,7.0,6.43,1.12,1.62,7.71,9.57,10.25,9.75,9.0,8.62,4.62,4.0,3.38,2.88,0.34,0.31,0.4,0.5,0.56,0.54,0.51,0.52,0.53,0.53,0.52,0.34,0.31,0.41,0.57,0.52,0.5,0.55,0.52,0.54,0.54,0.52
Once Caldas,1.62,1.38,6.5,4.0,6.5,5.5,16.5,13.75,95.12,79.5,33.75,23.5,57.38,42.62,1.0,1.0,7.88,6.12,8.25,7.62,2.38,2.0,8.8,9.0,10.88,9.62,7.5,7.5,3.88,5.25,2.62,3.25,0.48,0.29,0.28,0.54,0.51,0.57,0.49,0.54,0.5,0.52,0.53,0.48,0.3,0.28,0.52,0.57,0.49,0.57,0.52,0.54,0.51,0.55,Colombia Liga BetPlay,2026,1.12,1.38,6.44,3.89,6.89,4.11,14.78,10.22,92.67,82.78,47.56,38.22,52.89,47.11,1.0,0.67,6.67,5.67,8.11,4.56,2.89,2.22,5.56,9.44,10.78,8.0,12.89,8.89,4.44,5.22,3.11,3.33,0.4,0.31,0.34,0.53,0.53,0.54,0.51,0.53,0.52,0.53,0.51,0.41,0.31,0.34,0.54,0.54,0.54,0.51,0.52,0.54,0.53,0.52
Rionegro Águilas,1.33,1.56,5.2,3.7,6.5,4.7,13.2,11.0,93.1,89.7,46.2,41.7,49.0,51.0,1.0,0.33,7.9,5.4,5.3,5.6,1.7,1.4,8.5,10.0,7.8,7.6,11.9,13.5,2.7,3.0,3.0,2.7,0.4,0.32,0.33,0.5,0.56,0.55,0.5,0.52,0.54,,,0.41,0.32,0.34,0.57,0.51,0.52,0.54,0.54,0.52,0.54,0.51,Colombia Liga BetPlay,2026,1.38,0.88,5.12,2.5,6.25,3.62,15.25,8.0,98.38,72.62,40.0,25.12,58.12,41.88,0.67,0.33,8.12,4.62,7.12,3.38,1.67,2.5,6.38,10.25,9.88,5.38,7.75,9.0,2.38,4.0,2.75,2.25,0.5,0.3,0.26,0.49,0.56,0.54,0.51,0.51,0.54,0.52,0.54,0.5,0.3,0.26,0.58,0.5,0.55,0.51,0.52,0.53,0.54,0.51
Santa Fe,2.0,1.0,6.0,3.29,5.71,4.71,14.71,10.0,98.86,69.57,36.29,25.57,55.57,44.43,1.0,0.0,8.71,4.29,6.0,5.71,1.5,1.83,8.83,10.0,10.86,7.14,11.29,9.0,2.43,4.57,3.0,3.0,0.57,0.28,0.21,0.47,0.58,0.57,0.48,0.51,0.54,0.51,0.54,0.57,0.28,0.21,0.6,0.49,,,0.52,0.54,0.53,0.53,Colombia Liga BetPlay,2026,1.0,1.12,5.0,5.0,6.12,5.38,14.62,11.75,96.25,84.12,40.12,25.38,57.25,42.75,,,6.0,6.0,8.62,5.75,1.25,1.62,6.67,9.0,10.75,8.25,11.12,10.5,2.62,3.75,4.12,2.5,0.42,0.32,0.31,0.47,0.58,0.55,0.5,0.51,0.53,0.51,0.53,0.44,0.31,0.31,0.59,0.49,0.53,0.53,0.54,0.52,0.52,0.53
