team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Fortaleza CEIF,1.4,0.8,5.4,2.2,6.2,3.2,14.6,8.0,118.4,76.4,33.2,17.6,59.2,40.8,2.0,2.0,7.6,3.4,7.0,4.6,1.5,2.0,6.25,11.25,11.6,5.4,9.6,11.8,2.2,4.8,2.6,2.4,0.52,0.31,0.22,0.45,0.6,0.53,0.52,0.5,0.55,0.5,0.55,0.51,0.32,0.24,0.63,0.45,0.52,0.53,0.54,0.51,0.56,0.5,Colombia Liga BetPlay,2026,2.0,0.8,3.5,4.0,4.67,6.0,11.33,11.83,73.17,91.5,22.17,31.33,49.67,50.33,1.0,0.33,6.5,6.0,4.5,5.67,2.83,2.0,7.17,5.83,9.5,8.5,11.5,10.5,3.17,4.0,1.83,2.5,0.53,0.29,0.23,0.47,0.58,0.54,0.51,0.52,0.53,0.52,0.54,0.54,0.29,0.24,0.61,0.47,0.55,0.51,0.52,0.53,0.55,0.5
Independiente Medellín,1.25,1.75,7.75,1.75,9.5,2.25,21.25,6.75,109.5,65.0,46.0,15.25,64.25,35.75,1.0,0.0,12.0,3.5,9.25,3.25,0.75,1.25,3.33,12.67,15.25,5.5,8.75,11.75,2.0,6.0,2.0,2.0,0.54,0.29,0.22,0.49,0.56,0.55,0.5,0.53,0.52,0.49,0.55,0.54,0.29,0.24,0.62,0.46,0.53,0.52,0.5,0.55,0.5,0.56,Colombia Liga BetPlay,2026,1.5,1.5,3.8,4.2,5.0,4.8,9.6,11.6,64.0,81.0,16.0,24.2,50.0,50.0,0.75,0.25,6.0,6.4,3.6,5.2,1.5,1.25,8.67,7.67,7.8,10.4,12.4,12.4,5.0,2.6,3.6,2.8,0.3,0.31,0.43,0.54,0.51,0.54,0.51,0.52,0.53,0.51,0.54,0.31,0.31,0.44,0.55,0.53,0.52,0.54,0.54,0.51,0.54,0.52
Internacional de Bogotá,2.33,1.67,6.2,3.6,7.2,4.6,15.4,11.6,94.4,78.2,24.2,20.4,56.6,43.4,1.0,0.0,7.4,5.0,8.2,5.6,1.5,1.5,9.0,11.75,12.0,8.8,9.0,9.0,3.0,4.6,3.2,1.2,0.47,0.31,0.26,0.47,0.58,0.53,0.52,0.53,0.52,0.49,0.55,0.48,0.31,0.28,0.6,0.47,0.53,0.52,0.55,0.5,,,Colombia Liga BetPlay,2026,1.6,1.4,5.67,3.83,4.0,3.5,12.0,10.17,106.33,89.67,42.0,30.67,59.83,40.17,1.0,0.0,7.17,5.33,4.83,4.83,2.5,1.5,5.4,6.2,6.83,6.67,12.83,15.17,2.5,2.83,2.0,2.5,0.49,0.31,0.24,0.47,0.58,0.53,0.52,0.52,0.52,,,0.53,0.3,0.24,0.62,0.46,0.53,0.52,0.5,0.56,0.52,0.53
Jaguares de Córdoba,1.25,1.25,4.75,3.25,3.0,4.5,8.5,11.25,73.75,96.75,18.5,27.75,47.25,52.75,0.0,1.0,6.25,5.0,2.25,6.25,2.25,1.5,6.0,2.0,6.0,10.25,11.5,11.5,5.25,2.75,3.0,2.5,0.38,0.32,0.36,0.48,0.57,0.52,0.52,0.51,0.54,0.51,0.54,0.38,0.31,0.37,0.59,0.49,0.52,0.53,0.51,0.55,0.56,0.5,Colombia Liga BetPlay,2026,2.2,0.4,6.2,3.6,5.6,4.4,13.8,10.4,88.0,72.0,31.0,24.8,53.8,46.2,,,7.8,4.4,6.0,6.0,1.75,1.75,7.75,7.25,10.4,7.0,17.6,10.2,2.6,4.2,3.0,3.8,0.57,0.29,0.2,0.46,0.59,0.53,0.52,0.53,0.52,0.5,0.55,0.58,0.29,0.2,0.62,0.45,0.52,0.54,0.52,0.54,0.53,0.53
Junior FC,1.2,1.6,7.8,2.6,6.4,3.4,15.6,10.0,95.6,72.2,40.8,25.6,56.2,43.8,0.33,0.67,7.6,5.8,7.6,4.0,1.4,3.6,4.75,8.5,11.4,7.2,13.2,10.6,2.6,6.4,2.2,2.2,0.57,0.27,0.22,0.49,0.56,,,0.55,0.5,0.5,0.55,0.56,0.27,0.23,0.58,0.5,0.51,0.55,0.53,0.53,0.52,0.53,Colombia Liga BetPlay,2026,1.67,2.0,4.67,3.67,6.33,4.33,15.33,13.33,74.67,101.0,17.67,25.67,47.33,52.67,,,9.33,7.67,6.0,5.67,1.33,1.67,8.0,8.0,10.33,9.33,9.0,9.33,5.0,4.33,3.33,3.0,0.46,0.29,0.29,0.52,0.53,0.55,0.49,0.53,0.51,0.51,0.54,0.46,0.3,0.3,0.56,0.53,0.5,0.56,0.54,0.52,0.51,0.55
Llaneros,1.17,1.0,4.0,4.83,4.5,3.83,10.0,11.17,84.5,90.67,27.67,33.67,49.17,50.83,1.0,0.0,5.5,7.0,4.5,4.17,1.33,2.83,5.8,7.6,7.17,6.83,12.0,10.83,3.17,3.17,2.17,2.17,0.45,0.33,0.27,0.47,0.58,0.52,0.53,0.5,0.55,0.49,0.56,0.47,0.33,0.28,0.6,0.48,0.52,0.54,0.51,0.55,0.56,0.5,Colombia Liga BetPlay,2026,1.0,1.0,6.0,3.8,6.0,4.4,13.6,10.2,90.2,77.6,28.6,25.6,54.4,45.6,1.0,1.0,8.0,4.8,5.6,5.4,2.2,2.2,8.0,9.0,9.6,6.6,11.2,9.2,3.8,4.8,2.2,2.8,0.57,0.29,0.2,0.45,0.6,0.52,0.52,0.5,0.55,0.52,0.54,0.57,0.28,0.22,0.64,0.44,0.5,0.56,0.55,0.5,0.5,0.56
Millonarios,1.8,0.6,6.0,3.33,7.67,3.17,15.83,8.5,76.33,71.17,26.17,19.0,49.5,50.5,0.5,0.5,8.17,3.5,5.5,4.5,1.83,2.17,6.0,11.2,12.0,6.17,11.67,9.17,5.17,5.17,3.5,4.33,0.59,0.27,0.19,0.48,0.57,0.55,0.5,0.53,0.52,0.51,0.54,0.59,0.27,0.21,0.59,0.49,0.53,0.53,0.52,0.53,0.53,0.52,Colombia Liga BetPlay,2026,2.0,1.0,5.5,4.0,7.25,6.5,14.25,13.75,108.0,68.0,36.25,19.25,60.0,40.0,0.0,1.0,4.0,8.33,8.67,7.0,0.5,2.0,6.0,11.33,12.5,8.0,8.75,9.75,4.25,5.5,3.5,3.25,0.35,0.32,0.38,0.47,0.58,0.54,0.51,0.5,0.55,,,0.37,0.32,0.38,0.6,0.48,0.5,0.55,0.53,0.53,,
Once Caldas,2.0,1.25,7.5,4.25,6.75,5.25,17.75,13.25,97.75,84.25,33.75,22.0,57.25,42.75,1.0,1.0,9.0,4.75,8.75,8.5,1.25,1.5,6.0,10.0,12.75,9.5,7.75,4.75,4.25,6.25,2.5,3.25,0.55,0.28,0.22,0.52,0.53,0.57,0.49,0.54,0.5,0.5,0.54,0.55,0.29,0.22,0.57,0.53,0.49,0.57,0.52,0.54,0.5,0.56,Colombia Liga BetPlay,2026,1.0,1.33,6.83,4.33,6.33,4.0,15.0,10.17,96.0,79.33,43.83,33.33,56.33,43.67,0.5,1.0,6.67,5.67,8.33,4.5,3.5,2.83,5.17,8.33,10.17,8.33,13.0,8.83,5.0,4.83,2.5,3.5,0.45,0.32,0.28,0.52,0.53,0.54,0.51,0.52,0.53,0.53,0.51,0.46,0.32,0.28,0.56,0.53,0.54,0.51,0.52,0.53,0.55,0.51
Rionegro Águilas,1.75,1.75,5.4,4.6,7.8,4.8,15.0,12.0,94.0,104.6,46.2,43.6,45.6,54.4,0.0,1.0,8.8,5.0,6.2,7.0,2.6,1.4,8.4,10.6,5.0,7.0,12.2,15.2,3.6,2.2,3.0,2.6,0.39,0.32,0.34,0.51,0.55,0.56,0.48,0.5,0.55,,,0.39,0.32,0.35,0.58,0.5,0.51,0.55,0.54,0.52,0.54,0.51,Colombia Liga BetPlay,2026,0.75,0.75,4.75,2.5,4.5,4.0,12.0,8.5,97.5,83.75,36.0,31.0,53.75,46.25,1.0,0.0,6.25,5.25,5.75,3.25,2.0,2.33,6.25,8.5,8.5,6.25,6.5,9.25,2.5,4.5,2.5,2.5,0.46,0.31,0.28,0.49,0.56,0.55,0.5,0.52,0.53,0.5,0.56,0.47,0.31,0.28,0.58,0.5,0.54,0.52,0.54,0.52,,
Santa Fe,1.33,1.33,6.33,2.0,4.33,3.0,15.67,6.67,110.0,59.33,38.0,17.67,60.0,40.0,,,7.67,2.33,8.0,4.33,1.0,2.0,6.0,9.0,10.33,4.33,12.0,10.0,1.33,6.0,3.0,2.0,0.57,0.28,0.2,0.46,0.6,,,0.51,0.54,0.5,0.55,0.57,0.28,0.21,0.62,0.47,,,0.52,0.54,0.55,0.51,Colombia Liga BetPlay,2026,0.8,0.8,4.4,6.0,5.0,5.4,13.8,11.2,99.8,88.6,42.8,22.6,56.6,43.4,,,5.0,5.4,8.8,5.8,1.6,1.2,5.0,9.67,10.8,8.0,11.0,10.0,2.8,3.8,3.8,2.8,0.38,0.32,0.35,0.47,0.58,0.54,0.51,0.49,0.55,,,0.38,0.32,0.36,0.6,0.48,0.52,0.54,0.54,0.52,,
