team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Iwaki,0.8,0.8,3.8,5.6,7.2,4.2,13.6,11.8,106.0,118.4,63.0,67.4,47.2,52.8,,,9.2,7.4,4.4,4.4,3.0,1.4,6.6,9.0,9.0,5.67,10.2,9.4,1.2,2.6,1.2,1.8,0.49,0.29,0.3,,,,,0.53,0.52,0.52,0.54,0.56,0.28,0.27,0.53,0.55,,,0.53,0.52,0.53,0.53,Liga de Visão de 100 Anos J2-J3,2026,1.4,2.0,4.2,7.4,3.4,5.4,7.4,13.4,83.8,90.2,49.8,65.2,51.2,48.8,,,4.75,10.0,2.5,4.0,1.5,2.75,11.25,9.25,7.33,12.33,6.5,12.25,3.5,1.75,1.2,2.8,0.29,0.29,0.5,,,,,0.52,0.54,0.52,0.55,0.26,0.29,0.56,0.49,0.59,,,0.52,0.53,0.54,0.51
Júbilo Iwata,0.75,1.25,2.75,5.5,4.5,3.25,10.5,14.75,75.5,90.5,40.5,51.75,40.0,60.0,0.0,1.0,7.5,9.75,3.0,5.0,2.0,0.75,8.25,8.0,7.0,7.0,9.75,13.5,3.75,3.5,1.5,2.0,0.43,0.29,0.36,,,0.51,0.54,0.55,0.52,0.52,0.54,0.42,0.3,0.37,0.53,0.56,,,0.52,0.54,0.5,0.55,Liga de Visão de 100 Anos J2-J3,2026,1.0,1.0,6.0,4.2,5.4,5.0,12.6,11.4,80.4,71.4,53.8,44.2,50.6,49.4,0.0,1.0,8.5,8.75,4.25,3.5,1.5,1.25,9.25,9.0,9.0,3.0,11.0,9.5,2.0,2.0,2.0,1.4,0.42,0.29,0.37,,,0.52,0.53,0.52,0.54,0.51,0.55,0.42,0.3,0.38,0.53,0.56,0.55,0.51,0.55,0.51,0.53,0.53
Kagoshima United,1.5,0.75,9.0,2.5,5.5,3.75,14.5,6.5,73.5,77.75,60.5,37.5,39.25,60.75,,,9.67,2.33,7.0,3.0,1.0,0.67,6.67,13.67,,,8.67,4.67,1.0,5.67,1.33,1.0,0.6,0.28,0.21,,,0.5,0.55,0.53,0.53,0.53,0.54,0.59,0.29,0.22,0.57,0.51,,,0.52,0.53,0.56,0.5,Liga de Visão de 100 Anos J2-J3,2026,1.0,0.67,3.6,6.2,2.0,5.0,5.4,11.0,88.6,92.0,33.2,47.8,56.2,43.8,0.0,1.0,3.2,7.0,2.2,4.0,2.0,0.8,11.8,6.8,5.0,5.0,9.4,11.6,2.6,2.0,1.8,1.0,0.34,0.32,0.43,,,0.53,0.54,0.51,0.54,0.52,0.55,0.34,0.32,0.45,0.57,0.52,0.51,0.55,0.52,0.54,0.51,0.54
Kamatamare Sanuki,1.0,1.4,4.0,4.4,4.0,4.8,11.0,10.4,86.6,85.4,43.6,40.4,43.0,57.0,0.0,1.0,6.6,6.8,4.4,3.6,2.2,1.8,9.2,8.2,,,12.6,8.6,2.2,1.2,1.2,0.4,0.31,0.29,0.48,,,0.55,0.5,0.53,0.53,0.52,0.55,0.3,0.31,0.49,0.57,0.52,,,0.53,0.53,0.51,0.54,Liga de Visão de 100 Anos J2-J3,2026,1.6,0.2,6.4,5.0,4.4,4.0,11.2,9.0,83.0,77.2,40.6,45.6,61.2,38.8,,,8.4,4.2,2.8,4.8,3.25,0.5,9.8,8.0,6.0,5.0,7.8,12.8,1.8,1.2,1.0,1.2,0.57,0.28,0.22,,,,,0.54,0.51,0.52,0.53,0.59,0.27,0.25,0.58,0.51,,,0.5,0.56,0.52,0.53
Kataller Toyama,2.33,1.17,8.17,5.17,8.33,4.5,21.0,8.5,90.67,79.17,58.5,39.17,57.17,42.83,,,10.8,5.0,10.4,3.6,1.5,1.25,8.2,11.6,11.5,4.5,7.6,10.2,1.4,3.6,1.8,1.8,0.49,0.3,0.28,,,,,0.55,0.51,0.52,0.54,0.5,0.3,0.3,0.56,0.53,,,0.52,0.55,0.51,0.55,Liga de Visão de 100 Anos J2-J3,2026,1.33,2.33,4.67,6.0,7.67,2.0,18.0,13.67,95.67,89.0,59.33,54.0,49.33,50.67,0.0,1.0,11.67,8.67,6.33,5.0,1.0,2.67,7.33,11.33,15.0,9.0,12.0,12.33,4.0,4.33,1.0,1.67,0.39,0.29,0.39,,,,,0.53,0.52,0.51,0.54,0.39,0.31,0.39,0.54,0.55,,,0.55,0.51,0.52,0.53
Kochi United,2.0,0.4,4.4,4.4,4.2,2.2,13.2,6.8,80.8,82.4,45.2,47.0,48.8,51.2,,,7.0,3.6,6.2,3.2,2.0,1.4,7.4,9.0,,,9.4,8.0,2.0,2.4,1.0,0.8,0.41,0.29,0.37,,,0.53,0.52,0.52,0.53,,,0.42,0.31,0.37,0.57,0.51,0.53,0.53,0.53,0.53,,,Liga de Visão de 100 Anos J2-J3,2026,2.5,0.5,5.0,4.6,4.8,5.4,11.0,9.4,79.8,88.2,45.2,43.2,49.0,51.0,,,6.75,5.0,5.25,5.0,1.0,1.0,10.75,9.25,9.0,4.0,11.75,7.25,2.0,2.0,1.75,0.75,0.49,0.29,0.31,,,,,0.54,0.52,0.52,0.54,0.48,0.31,0.31,0.54,0.55,,,0.54,0.52,0.52,0.54
Matsumoto Yamaga,2.0,1.17,5.5,4.83,5.17,5.17,11.5,10.83,88.83,89.17,54.33,55.5,47.0,53.0,0.0,1.0,7.0,6.0,5.25,5.5,2.33,1.0,13.0,10.5,9.5,6.0,10.75,8.75,2.25,2.0,1.0,1.0,0.42,0.29,0.37,,,0.52,0.53,0.5,0.56,0.51,0.55,0.41,0.3,0.38,0.53,0.55,0.55,0.51,0.55,0.51,0.54,0.52,Liga de Visão de 100 Anos J2-J3,2026,1.0,3.0,5.0,4.33,2.67,5.0,8.33,16.0,82.0,87.33,50.67,58.67,60.67,39.33,1.0,0.0,4.33,9.67,4.0,6.33,1.33,1.0,12.0,8.33,4.0,18.0,7.67,12.67,4.0,1.0,0.0,1.0,0.36,0.29,0.43,,,,,0.52,0.54,0.53,0.54,0.36,0.3,0.45,0.47,0.61,,,,,0.55,0.51
Montedio Yamagata,0.6,0.8,4.8,5.2,3.6,3.6,11.4,11.4,98.6,97.0,41.2,44.6,52.0,48.0,0.0,1.0,5.8,6.8,5.6,4.6,1.2,1.6,9.8,7.6,14.0,3.0,9.2,11.6,3.0,3.4,0.8,0.6,0.31,0.28,0.48,,,0.56,0.49,0.55,0.51,0.51,0.55,0.31,0.29,0.49,0.56,0.54,,,0.54,0.52,0.53,0.53,Liga de Visão de 100 Anos J2-J3,2026,1.4,0.8,7.6,2.0,5.6,2.8,14.2,5.6,91.0,86.8,68.8,36.8,51.8,48.2,,,8.25,3.0,6.0,2.25,0.33,2.67,7.0,13.5,7.5,4.5,15.0,11.75,0.75,2.75,1.6,1.8,0.48,0.29,0.31,,,0.53,0.52,0.54,0.52,0.5,0.55,0.48,0.3,0.32,0.58,0.5,0.53,0.52,0.51,0.55,0.5,0.55
Nara Club,3.0,1.0,3.5,6.5,3.0,3.5,9.25,9.5,71.75,85.25,36.5,55.0,55.0,45.0,1.0,0.0,6.33,7.0,3.67,3.33,1.0,4.5,10.33,8.0,7.5,7.0,8.33,11.67,2.33,2.0,0.5,0.75,0.32,0.29,0.47,,,,,0.55,0.52,0.52,0.53,0.32,0.3,0.48,0.53,0.56,,,0.5,0.56,0.52,0.53,Liga de Visão de 100 Anos J2-J3,2026,2.67,0.83,5.67,4.33,4.83,3.83,17.5,8.5,92.67,88.17,61.5,52.0,41.17,58.83,0.0,1.0,10.5,5.0,7.0,3.5,2.5,1.33,8.33,10.33,11.0,8.0,10.0,7.83,2.0,3.17,0.75,0.5,0.54,0.28,0.27,,,,,0.53,0.53,0.54,0.52,0.54,0.28,0.28,0.56,0.53,,,0.53,0.53,0.53,0.53
Oita Trinita,1.0,2.0,6.0,4.25,4.5,5.0,11.25,12.0,82.0,75.0,42.5,45.0,56.0,44.0,,,7.67,8.33,3.67,4.67,1.0,0.67,8.33,5.67,,,7.33,10.0,2.67,3.67,1.0,0.5,0.44,0.33,0.31,,,0.53,0.52,0.52,0.53,,,0.44,0.32,0.34,0.56,0.53,0.5,0.56,0.52,0.53,,,Liga de Visão de 100 Anos J2-J3,2026,1.4,1.2,4.83,5.0,4.17,4.0,10.17,10.83,77.33,76.5,43.67,46.17,49.67,50.33,,,5.5,6.17,4.67,4.67,1.0,0.6,8.5,8.5,6.0,7.0,8.83,11.33,2.33,2.17,1.17,2.17,0.38,0.32,0.37,,,0.55,0.52,0.52,0.53,0.51,0.56,0.38,0.32,0.41,0.56,0.52,0.5,0.56,0.54,0.52,0.55,0.51
Omiya Ardija,1.5,1.5,6.0,4.75,7.75,4.25,18.5,13.0,76.5,62.25,54.0,37.75,58.5,41.5,1.0,0.0,13.0,8.0,6.33,6.0,1.33,1.33,8.33,13.67,,,10.33,9.33,3.33,3.0,0.5,1.75,0.6,0.26,0.22,,,,,,,0.53,0.54,0.61,0.26,0.23,0.52,0.57,,,,,0.5,0.56,Liga de Visão de 100 Anos J2-J3,2026,1.8,1.6,4.0,7.0,5.8,5.6,12.8,14.6,86.0,107.2,44.0,61.6,38.6,61.4,0.0,1.0,7.2,8.8,5.6,5.8,1.6,1.6,12.0,10.6,9.5,8.5,11.6,8.8,2.4,2.0,1.25,1.25,0.31,0.27,0.49,,,,,0.56,0.51,0.54,0.52,0.34,0.28,0.48,0.49,0.59,,,0.5,0.55,0.54,0.52
Osaka,1.25,1.25,8.6,2.6,6.4,3.0,16.2,7.6,106.0,102.2,61.0,44.6,47.4,52.6,0.0,1.0,9.75,4.5,6.25,3.0,0.33,1.67,6.25,10.75,,,11.25,10.25,1.75,4.0,1.2,0.8,0.43,0.31,0.34,,,0.52,0.54,0.53,0.53,0.52,0.54,0.42,0.31,0.36,0.58,0.51,0.51,0.54,0.54,0.52,0.55,0.51,Liga de Visão de 100 Anos J2-J3,2026,0.67,0.33,4.25,6.25,4.5,5.25,9.5,11.5,73.75,83.25,35.25,49.5,53.25,46.75,,,5.5,5.75,4.0,5.75,1.0,2.0,11.25,7.5,4.0,4.0,7.75,9.0,3.25,2.75,0.75,1.25,0.42,0.32,0.34,,,0.5,0.55,0.53,0.54,0.5,0.56,0.42,0.33,0.34,0.55,0.54,0.51,0.55,0.52,0.54,0.54,0.52
Parceiro Nagano,0.75,3.0,5.0,5.75,4.75,5.5,8.5,15.5,89.25,82.5,57.5,51.25,51.25,48.75,,,5.0,9.33,3.33,4.67,2.67,0.67,8.67,9.33,4.0,18.0,9.67,9.33,1.67,1.33,0.67,1.33,0.31,0.29,0.48,,,,,0.55,0.51,0.54,0.52,0.3,0.3,0.5,0.49,0.59,,,,,0.55,0.5,Liga de Visão de 100 Anos J2-J3,2026,2.0,1.2,5.8,2.6,5.8,1.8,16.8,8.2,102.8,91.8,67.4,44.4,60.6,39.4,,,10.0,4.8,6.8,3.4,3.0,1.0,7.0,11.0,9.0,5.0,9.2,10.6,2.8,5.8,1.0,1.25,0.58,0.27,0.24,,,,,,,0.54,0.52,0.63,0.25,0.22,0.52,0.57,,,0.54,0.51,0.56,0.5
Rayluck Shiga,0.83,1.5,4.0,5.33,3.83,4.33,10.17,13.0,69.5,79.5,45.33,49.5,44.0,56.0,,,6.0,8.33,4.17,4.67,2.0,1.6,8.17,7.17,5.0,8.0,11.33,8.67,2.83,1.33,1.8,1.2,0.35,0.3,0.42,,,0.55,0.5,0.53,0.53,0.49,0.56,0.35,0.31,0.45,0.58,0.51,0.55,0.52,0.54,0.52,0.56,0.5,Liga de Visão de 100 Anos J2-J3,2026,1.5,0.0,7.5,5.0,5.5,1.5,13.0,6.0,72.5,66.5,48.0,33.0,51.5,48.5,,,6.5,3.5,6.5,2.5,1.0,0.5,6.5,13.0,,,5.5,7.0,1.5,3.5,0.0,1.0,0.59,0.27,0.22,,,0.54,0.52,0.55,0.51,0.54,0.52,0.75,0.22,0.13,0.6,0.48,,,0.53,0.52,0.5,0.56
Renofa Yamaguchi,1.8,0.6,4.83,5.67,4.33,3.83,11.67,12.0,84.17,80.33,44.5,44.17,50.83,49.17,1.0,0.0,7.33,7.0,4.33,5.0,3.17,1.5,9.0,8.83,11.5,8.0,10.17,9.5,2.83,3.33,0.8,2.8,0.49,0.28,0.3,,,0.54,0.54,0.54,0.52,0.53,0.52,0.5,0.29,0.32,0.58,0.5,0.5,0.56,0.53,0.53,0.53,0.53,Liga de Visão de 100 Anos J2-J3,2026,1.75,1.25,6.25,6.0,3.75,6.5,12.0,13.5,86.5,80.5,55.25,54.0,48.5,51.5,0.0,1.0,8.0,8.0,4.0,5.5,1.0,1.75,11.5,9.25,,,7.0,10.25,2.5,3.25,0.25,1.25,0.35,0.3,0.42,,,0.56,0.51,0.52,0.52,0.51,0.56,0.36,0.3,0.44,0.57,0.52,0.52,0.54,0.54,0.52,,
