team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Iwaki,,,6.0,3.0,10.0,2.5,24.0,5.5,,,,,45.0,55.0,,,14.5,3.0,9.5,2.5,1.0,2.0,6.5,20.0,,,16.0,8.5,0.5,5.5,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Júbilo Iwata,1.0,2.0,3.0,5.5,5.5,4.0,11.0,10.0,87.0,78.0,58.0,48.0,58.5,41.5,,,4.0,4.0,4.0,4.0,4.0,2.0,7.0,7.0,,,7.0,17.0,3.0,3.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,,,4.0,1.0,0.0,2.0,4.0,9.0,,,,,47.0,53.0,,,2.0,7.0,2.0,2.0,2.0,8.0,7.0,8.0,,,17.0,8.0,3.0,2.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Kagoshima United,,,7.5,2.5,6.5,4.0,17.0,6.5,,,,,51.0,49.0,,,13.0,4.5,4.0,2.0,2.5,0.5,8.0,13.0,,,13.5,9.5,0.5,3.0,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kamatamare Sanuki,,,4.0,6.0,5.0,5.0,10.0,14.0,,,,,39.0,61.0,,,4.0,11.0,6.0,3.0,,,9.0,12.0,,,13.0,10.0,3.0,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,,,6.0,7.0,8.0,2.0,17.0,10.0,,,,,63.0,37.0,,,10.0,8.0,7.0,2.0,0.0,2.0,5.0,18.0,,,15.0,12.0,6.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,
Kataller Toyama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,,,6.0,7.5,4.0,3.5,13.0,12.0,,,,,36.5,63.5,,,7.5,7.0,5.5,5.0,0.0,2.0,7.0,10.0,,,16.0,6.5,3.0,3.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,
Kochi United,,,8.0,9.0,3.0,2.0,16.0,10.0,,,,,34.0,66.0,,,11.0,3.0,5.0,7.0,0.0,2.0,5.0,8.0,,,19.0,3.0,3.0,5.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,,,6.0,2.0,4.0,4.0,14.0,13.0,,,,,40.0,60.0,,,11.0,9.0,3.0,4.0,4.0,0.0,9.0,6.0,,,9.0,12.0,2.0,5.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,
Matsumoto Yamaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,1.0,2.0,5.67,3.0,6.0,3.67,13.33,8.33,87.0,78.0,58.0,48.0,62.33,37.67,,,7.0,4.0,6.0,2.5,2.5,1.0,7.0,10.0,,,10.0,14.0,1.5,3.5,0.33,1.67,,,,,,,,,,,,,,,,,,,,,,
Montedio Yamagata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,1.0,1.0,7.67,3.33,5.33,2.67,17.67,9.67,74.0,85.0,39.0,34.0,56.33,43.67,,,11.33,5.33,6.33,4.33,1.0,3.0,6.33,10.33,,,10.67,9.33,3.0,5.33,0.67,0.33,0.27,0.29,0.5,,,,,,,0.5,0.55,,,,,,,,,,,
Nara Club,2.0,2.0,4.67,6.33,3.33,3.33,9.33,14.0,118.0,125.0,37.0,79.0,47.67,52.33,,,5.67,9.0,3.67,5.0,2.33,3.0,8.67,5.67,,,7.33,7.67,4.0,2.0,1.0,1.0,0.32,0.32,0.42,,,,,,,0.5,0.54,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oita Trinita,,,2.0,7.0,4.0,3.0,13.0,12.0,,,,,52.0,48.0,,,7.0,7.0,6.0,5.0,1.0,0.0,4.0,9.0,,,12.0,6.0,2.0,7.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omiya Ardija,6.0,0.0,6.67,3.67,3.0,4.0,16.0,10.0,110.0,70.0,94.0,42.0,61.33,38.67,,,10.67,5.67,5.33,4.33,3.33,1.0,5.67,9.33,14.0,6.0,10.0,12.67,2.0,4.0,0.67,0.67,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osaka,,,6.0,4.5,6.0,3.0,15.5,11.5,,,,,51.5,48.5,,,10.5,8.5,5.0,3.0,2.0,1.0,7.0,12.0,,,12.0,12.0,4.0,3.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parceiro Nagano,1.0,1.0,2.0,7.0,3.0,5.0,4.0,15.0,66.0,102.0,34.0,73.0,30.0,70.0,0.0,1.0,2.0,10.0,2.0,5.0,2.0,2.0,10.0,5.0,3.0,12.0,10.0,8.0,5.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,,,4.5,6.0,2.5,2.0,10.5,6.0,,,,,53.5,46.5,,,6.0,2.0,4.5,4.0,4.0,1.5,6.5,9.0,,,10.5,15.5,1.5,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
Rayluck Shiga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,,,5.0,4.5,7.0,2.5,12.5,7.5,83.0,69.0,43.0,38.0,62.0,38.0,,,8.5,6.5,4.0,1.0,1.0,1.0,6.0,14.5,,,8.5,10.0,2.0,1.5,1.0,1.0,0.51,0.29,0.27,,,,,,,,,,,,,,,,,,,
Renofa Yamaguchi,,,7.0,3.0,6.0,1.0,12.0,5.0,,,,,58.0,42.0,,,9.0,4.0,3.0,1.0,1.0,1.0,4.0,14.0,,,11.0,9.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,,,7.0,2.0,3.0,5.0,11.0,13.0,,,,,50.0,50.0,,,9.0,7.0,2.0,6.0,1.0,0.0,7.0,9.0,,,11.0,8.0,2.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Roasso Kumamoto,,,7.0,2.0,3.0,5.0,11.0,13.0,,,,,50.0,50.0,,,9.0,7.0,2.0,6.0,1.0,0.0,7.0,9.0,,,11.0,8.0,2.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,,,2.0,0.0,3.0,3.0,11.0,9.0,,,,,50.0,50.0,,,6.0,2.0,5.0,7.0,1.0,0.0,11.0,7.0,,,9.0,20.0,2.0,4.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,
Ryūkyū,,,3.5,7.0,7.0,5.5,12.5,12.5,83.0,69.0,43.0,38.0,47.5,52.5,,,8.0,8.5,4.5,4.0,1.5,0.5,10.0,12.5,,,6.0,8.5,2.5,3.0,,,0.51,0.29,0.27,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,,,9.0,2.0,8.0,5.0,23.0,8.0,,,,,49.0,51.0,,,16.0,6.0,7.0,2.0,4.0,1.0,9.0,16.0,,,10.0,4.0,1.0,4.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,
Sagamihara,1.0,2.0,3.0,6.0,3.0,4.0,9.0,9.0,85.0,104.0,46.0,63.0,48.0,52.0,,,5.0,6.0,4.0,3.0,,,7.0,6.0,8.0,9.0,17.0,15.0,1.0,3.0,3.0,1.0,0.23,0.28,0.55,,,,,,,0.49,0.55,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,,,7.0,2.0,5.0,1.0,15.0,5.0,,,,,56.0,44.0,,,11.0,1.0,4.0,4.0,4.0,0.0,3.0,5.0,,,17.0,16.0,1.0,4.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,
Sagan Tosu,,,2.0,0.0,3.0,3.0,11.0,9.0,,,,,50.0,50.0,,,6.0,2.0,5.0,7.0,1.0,0.0,11.0,7.0,,,9.0,20.0,2.0,4.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,2.0,1.0,3.5,8.5,4.5,4.5,11.0,13.0,56.0,68.0,24.0,36.0,34.0,66.0,,,7.5,6.0,3.5,7.0,2.5,0.5,7.5,8.5,,,10.0,7.5,3.5,3.0,1.0,2.0,0.34,0.3,0.43,,,,,,,0.55,0.49,,,,,,,,,,,
Shonan Bellmare,1.0,0.0,4.67,3.67,3.33,4.0,11.0,12.0,109.0,104.0,38.0,50.0,59.33,40.67,,,7.33,6.0,3.67,6.0,2.33,0.33,7.33,4.67,3.0,8.0,15.0,13.33,1.67,2.33,2.67,1.0,0.5,0.3,0.27,,,,,,,0.49,0.56,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tegevajaro Miyazaki,2.0,1.0,5.0,6.0,1.5,4.0,11.0,10.0,56.0,68.0,24.0,36.0,43.5,56.5,,,8.0,4.5,3.0,5.5,2.0,0.5,7.0,6.0,,,10.0,8.5,2.5,2.5,1.0,2.0,0.34,0.3,0.43,,,,,,,0.55,0.49,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,,,6.0,3.0,5.0,3.0,11.0,5.0,,,,,53.0,47.0,,,10.0,3.0,1.0,2.0,1.0,0.0,7.0,10.0,,,17.0,15.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,
ThespaKusatsu Gunma,1.0,1.0,7.0,3.5,5.5,3.5,14.0,10.0,74.0,85.0,39.0,34.0,60.5,39.5,,,10.5,5.0,3.5,5.0,2.0,1.0,6.0,12.5,,,10.0,10.0,2.0,3.0,0.0,1.5,0.27,0.29,0.5,,,,,,,0.5,0.55,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tochigi,,,4.0,2.0,3.0,4.0,17.0,11.0,,,,,42.0,58.0,,,8.0,8.0,9.0,3.0,2.0,3.0,7.0,7.0,,,14.0,7.0,2.0,7.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tochigi City,,,5.0,2.5,2.5,3.0,5.5,10.5,,,,,61.5,38.5,,,3.5,6.0,2.0,4.5,1.0,1.5,6.0,11.5,,,16.0,18.0,1.5,1.0,1.5,2.0,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tokushima Vortis,,,5.0,6.0,3.0,5.0,13.0,8.0,,,,,35.0,65.0,,,11.0,5.0,2.0,3.0,2.0,3.0,6.0,7.0,,,10.0,11.0,0.0,5.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,,,7.0,2.0,4.0,2.0,13.0,13.0,,,,,58.0,42.0,,,8.0,11.0,5.0,2.0,1.0,1.0,4.0,6.0,,,7.0,5.0,4.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
Vanraure Hachinohe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,1.0,0.0,2.0,4.0,2.0,4.5,6.0,13.0,109.0,104.0,38.0,50.0,61.0,39.0,,,4.0,6.0,2.0,7.0,1.5,1.0,9.0,7.5,3.0,8.0,12.0,12.5,2.0,1.0,1.5,1.0,0.5,0.3,0.27,,,,,,,0.49,0.56,,,,,,,,,,,
Vegalta Sendai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,,,5.0,3.5,2.5,4.0,9.5,12.0,,,,,58.0,42.0,,,4.5,7.5,5.0,4.5,2.0,1.0,7.5,9.5,,,13.5,11.5,3.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,
Ventforet Kofu,,,5.5,3.5,3.0,2.5,12.0,10.0,,,,,49.0,51.0,,,8.0,4.5,4.0,5.5,2.5,1.0,7.0,10.0,,,15.0,10.0,2.0,2.0,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,1.0,1.0,4.0,4.0,3.0,1.0,6.0,12.0,104.0,89.0,61.0,50.0,56.0,44.0,,,4.0,9.0,2.0,3.0,3.0,2.0,7.0,15.0,6.0,4.0,10.0,9.0,2.0,1.0,2.0,2.0,0.34,0.32,0.41,,,,,,,0.5,0.55,,,,,,,,,,,
Yokohama,,,5.0,4.0,3.5,4.5,11.5,10.5,,,,,62.0,38.0,,,5.5,5.0,6.0,5.5,1.0,1.5,10.5,10.0,,,10.0,11.5,3.5,4.0,2.5,0.5,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zweigen Kanazawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,,,7.0,6.5,3.5,4.5,10.5,10.5,,,,,56.0,44.0,,,5.0,8.0,5.5,2.5,2.0,3.0,9.0,9.5,,,8.5,15.0,2.0,3.5,0.5,2.5,,,,,,,,,,,,,,,,,,,,,,
