team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Iwaki,1.0,0.75,4.75,6.0,8.0,3.0,14.75,10.0,110.25,121.25,69.75,70.75,51.5,48.5,,,10.0,5.75,4.75,4.25,2.75,1.0,5.25,10.0,9.0,5.67,10.75,10.0,1.0,2.5,1.25,1.5,0.49,0.29,0.3,,,,,0.53,0.52,0.53,0.53,0.58,0.27,0.26,0.54,0.54,,,0.53,0.52,0.52,0.54,Liga de Visão de 100 Anos J2-J3,2026,1.4,2.0,4.2,7.4,3.4,5.4,7.4,13.4,83.8,90.2,49.8,65.2,51.2,48.8,,,4.75,10.0,2.5,4.0,1.5,2.75,11.25,9.25,7.33,12.33,6.5,12.25,3.5,1.75,1.2,2.8,0.29,0.29,0.5,,,,,0.52,0.54,0.52,0.55,0.26,0.29,0.56,0.49,0.59,,,0.52,0.53,0.54,0.51
Júbilo Iwata,0.75,1.25,2.75,5.5,4.5,3.25,10.5,14.75,75.5,90.5,40.5,51.75,40.0,60.0,0.0,1.0,7.5,9.75,3.0,5.0,2.0,0.75,8.25,8.0,7.0,7.0,9.75,13.5,3.75,3.5,1.5,2.0,0.43,0.29,0.36,,,0.51,0.54,0.55,0.52,0.52,0.54,0.42,0.3,0.37,0.53,0.56,,,0.52,0.54,0.5,0.55,Liga de Visão de 100 Anos J2-J3,2026,1.0,1.0,5.25,4.0,5.0,5.0,12.75,12.25,85.0,74.75,56.25,48.5,50.25,49.75,,,8.5,8.75,4.25,3.5,1.5,1.25,9.25,9.0,9.0,3.0,11.0,9.5,2.0,2.0,2.25,1.5,0.43,0.28,0.37,,,,,0.53,0.52,0.51,0.55,0.43,0.29,0.38,0.52,0.58,,,,,0.52,0.54
Kagoshima United,1.67,0.67,10.33,2.0,5.67,2.67,16.67,5.33,78.0,80.67,71.0,39.33,41.0,59.0,,,9.67,2.33,7.0,3.0,1.0,0.67,6.67,13.67,,,8.67,4.67,1.0,5.67,1.5,0.5,0.66,0.26,0.17,,,,,0.53,0.52,0.53,0.54,0.7,0.25,0.15,0.57,0.5,,,0.56,0.5,0.56,0.5,Liga de Visão de 100 Anos J2-J3,2026,1.0,0.67,3.6,6.2,2.0,5.0,5.4,11.0,88.6,92.0,33.2,47.8,56.2,43.8,0.0,1.0,3.2,7.0,2.2,4.0,2.0,0.8,11.8,6.8,5.0,5.0,9.4,11.6,2.6,2.0,1.8,1.0,0.34,0.32,0.43,,,0.53,0.54,0.51,0.54,0.52,0.55,0.34,0.32,0.45,0.57,0.52,0.51,0.55,0.52,0.54,0.51,0.54
Kamatamare Sanuki,1.25,1.5,5.0,4.5,3.5,4.0,10.5,9.5,88.25,84.0,44.75,39.25,40.5,59.5,0.0,1.0,6.5,6.25,4.0,3.25,2.0,2.0,7.5,7.75,,,12.75,8.5,2.5,1.25,1.25,0.25,0.31,0.29,0.49,,,0.55,0.5,0.53,0.53,0.52,0.55,0.3,0.31,0.5,0.57,0.52,,,0.53,0.52,0.51,0.54,Liga de Visão de 100 Anos J2-J3,2026,1.6,0.2,6.4,5.0,4.4,4.0,10.4,7.8,83.0,77.2,40.6,45.6,60.2,39.8,,,7.5,3.75,2.75,4.75,3.67,0.33,10.5,7.75,6.0,5.0,8.0,14.0,2.0,1.0,1.0,1.2,0.57,0.28,0.22,,,,,0.54,0.51,0.52,0.53,0.59,0.27,0.25,0.58,0.51,,,0.5,0.56,0.52,0.53
Kataller Toyama,2.4,1.4,9.2,5.2,7.4,4.4,21.2,8.6,89.0,81.4,61.6,39.6,57.8,42.2,,,10.8,5.0,10.4,3.6,1.5,1.25,8.2,11.6,11.5,4.5,7.6,10.2,1.4,3.6,1.75,1.75,0.5,0.3,0.28,,,,,0.55,0.52,0.52,0.54,0.51,0.3,0.3,0.56,0.53,,,0.53,0.53,0.51,0.55,Liga de Visão de 100 Anos J2-J3,2026,1.33,2.33,4.67,6.0,7.67,2.0,18.0,13.67,95.67,89.0,59.33,54.0,49.33,50.67,0.0,1.0,11.67,8.67,6.33,5.0,1.0,2.67,7.33,11.33,15.0,9.0,12.0,12.33,4.0,4.33,1.0,1.67,0.39,0.29,0.39,,,,,0.53,0.52,0.51,0.54,0.39,0.31,0.39,0.54,0.55,,,0.55,0.51,0.52,0.53
Kochi United,2.0,0.4,4.4,4.4,5.0,2.8,12.8,6.6,80.8,82.4,45.2,47.0,48.6,51.4,,,7.0,3.25,5.75,2.75,2.5,1.0,8.0,9.0,,,9.75,9.0,1.75,2.75,1.0,0.8,0.41,0.29,0.37,,,0.53,0.52,0.52,0.53,,,0.42,0.31,0.37,0.57,0.51,0.53,0.53,0.53,0.53,,,Liga de Visão de 100 Anos J2-J3,2026,2.5,0.5,5.0,5.0,5.0,5.5,12.0,10.0,81.5,91.25,43.5,41.75,48.25,51.75,,,6.75,5.0,5.25,5.0,1.0,1.0,10.75,9.25,9.0,4.0,11.75,7.25,2.0,2.0,2.0,1.0,0.52,0.29,0.28,,,,,0.54,0.52,0.52,0.55,0.52,0.32,0.27,0.54,0.55,,,0.56,0.5,0.53,0.53
Matsumoto Yamaga,2.2,1.2,4.8,4.8,5.4,6.2,11.8,11.4,94.2,95.4,56.4,61.2,45.4,54.6,,,8.33,6.0,4.67,6.0,2.33,1.0,13.67,9.67,9.5,6.0,11.0,9.33,1.0,2.0,1.0,1.0,0.43,0.28,0.37,,,,,0.51,0.55,0.51,0.55,0.42,0.29,0.38,0.52,0.56,,,0.54,0.51,0.53,0.53,Liga de Visão de 100 Anos J2-J3,2026,1.0,3.0,5.0,4.33,2.67,5.0,8.33,16.0,82.0,87.33,50.67,58.67,60.67,39.33,1.0,0.0,4.33,9.67,4.0,6.33,1.33,1.0,12.0,8.33,4.0,18.0,7.67,12.67,4.0,1.0,0.0,1.0,0.36,0.29,0.43,,,,,0.52,0.54,0.53,0.54,0.36,0.3,0.45,0.47,0.61,,,,,0.55,0.51
Montedio Yamagata,0.6,0.8,4.8,5.2,3.6,3.6,11.4,11.4,98.6,97.0,41.2,44.6,52.0,48.0,0.0,1.0,5.8,6.8,5.6,4.6,1.2,1.6,9.8,7.6,14.0,3.0,9.2,11.6,3.0,3.4,0.8,0.6,0.31,0.28,0.48,,,0.56,0.49,0.55,0.51,0.51,0.55,0.31,0.29,0.49,0.56,0.54,,,0.54,0.52,0.53,0.53,Liga de Visão de 100 Anos J2-J3,2026,1.25,1.0,8.25,1.75,5.0,2.5,14.25,5.25,98.5,90.5,74.0,37.25,52.0,48.0,,,8.25,3.0,6.0,2.25,0.33,2.67,7.0,13.5,7.5,4.5,15.0,11.75,0.75,2.75,2.0,1.5,0.48,0.28,0.32,,,,,0.54,0.52,0.5,0.55,0.49,0.29,0.32,0.57,0.52,,,0.51,0.55,0.5,0.55
Nara Club,3.0,1.0,3.0,7.67,2.67,3.0,10.0,10.33,71.33,88.33,31.33,57.0,56.0,44.0,1.0,0.0,6.33,7.0,3.67,3.33,1.0,4.5,10.33,8.0,7.5,7.0,8.33,11.67,2.33,2.0,0.33,1.0,0.31,0.29,0.48,,,,,0.54,0.53,0.52,0.53,0.32,0.29,0.5,0.53,0.56,,,,,0.52,0.53,Liga de Visão de 100 Anos J2-J3,2026,2.67,0.83,5.67,4.33,4.83,3.83,17.5,8.5,92.67,88.17,61.5,52.0,41.17,58.83,0.0,1.0,10.5,5.0,7.0,3.5,2.5,1.33,8.33,10.33,11.0,8.0,10.0,7.83,2.0,3.17,0.75,0.5,0.54,0.28,0.27,,,,,0.53,0.53,0.54,0.52,0.54,0.28,0.28,0.56,0.53,,,0.53,0.53,0.53,0.53
Oita Trinita,1.5,2.5,5.67,5.33,3.0,4.33,11.33,13.0,78.67,73.0,40.0,43.33,54.33,45.67,,,7.67,8.33,3.67,4.67,1.0,0.67,8.33,5.67,,,7.33,10.0,2.67,3.67,1.0,0.67,0.44,0.32,0.32,,,0.57,0.49,0.53,0.52,,,0.44,0.3,0.34,0.56,0.54,0.5,0.56,0.53,0.52,,,Liga de Visão de 100 Anos J2-J3,2026,1.4,1.2,4.83,5.0,4.17,4.0,10.17,10.83,77.33,76.5,43.67,46.17,49.67,50.33,,,5.5,6.17,4.67,4.67,1.0,0.6,8.5,8.5,6.0,7.0,8.83,11.33,2.33,2.17,1.17,2.17,0.38,0.32,0.37,,,0.55,0.52,0.52,0.53,0.51,0.56,0.38,0.32,0.41,0.56,0.52,0.5,0.56,0.54,0.52,0.55,0.51
Omiya Ardija,1.67,1.33,5.33,5.0,7.33,4.33,19.33,14.0,78.0,61.0,59.0,39.0,58.0,42.0,,,13.0,8.0,6.33,6.0,1.33,1.33,8.33,13.67,,,10.33,9.33,3.33,3.0,0.33,2.0,0.66,0.24,0.18,,,,,,,0.54,0.54,0.67,0.24,0.19,0.51,0.58,,,,,0.5,0.56,Liga de Visão de 100 Anos J2-J3,2026,1.8,1.6,4.0,7.0,5.8,5.6,12.8,14.6,86.0,107.2,44.0,61.6,38.6,61.4,0.0,1.0,7.2,8.8,5.6,5.8,1.6,1.6,12.0,10.6,9.5,8.5,11.6,8.8,2.4,2.0,1.25,1.25,0.31,0.27,0.49,,,,,0.56,0.51,0.54,0.52,0.34,0.28,0.48,0.49,0.59,,,0.5,0.55,0.54,0.52
Osaka,1.0,1.0,7.75,3.0,6.0,2.75,16.0,7.5,115.75,109.75,64.5,48.25,45.25,54.75,0.0,1.0,9.75,4.5,6.25,3.0,0.33,1.67,6.25,10.75,,,11.25,10.25,1.75,4.0,1.25,0.75,0.45,0.32,0.31,,,0.49,0.56,0.53,0.53,0.52,0.54,0.45,0.31,0.34,0.57,0.53,,,0.54,0.52,0.55,0.51,Liga de Visão de 100 Anos J2-J3,2026,0.67,0.33,4.25,6.25,4.5,5.25,9.5,11.5,73.75,83.25,35.25,49.5,53.25,46.75,,,5.5,5.75,4.0,5.75,1.0,2.0,11.25,7.5,4.0,4.0,7.75,9.0,3.25,2.75,0.75,1.25,0.42,0.32,0.34,,,0.5,0.55,0.53,0.54,0.5,0.56,0.42,0.33,0.34,0.55,0.54,0.51,0.55,0.52,0.54,0.54,0.52
Parceiro Nagano,0.67,3.0,5.67,4.67,4.0,3.67,8.33,14.0,90.0,80.33,64.67,57.0,53.0,47.0,,,5.0,9.33,3.33,4.67,2.67,0.67,8.67,9.33,4.0,18.0,9.67,9.33,1.67,1.33,0.67,1.33,0.3,0.29,0.5,,,,,0.55,0.51,0.53,0.53,0.28,0.3,0.5,0.5,0.58,,,,,0.56,0.5,Liga de Visão de 100 Anos J2-J3,2026,2.0,1.2,5.8,2.6,6.4,2.8,17.2,8.2,102.8,91.8,67.4,44.4,60.0,40.0,,,11.75,4.5,6.75,3.25,3.0,1.0,6.0,10.5,9.0,5.0,9.0,11.5,2.0,6.75,1.0,1.25,0.58,0.27,0.24,,,,,,,0.54,0.52,0.63,0.25,0.22,0.52,0.57,,,0.54,0.51,0.56,0.5
Rayluck Shiga,0.8,1.2,4.6,5.4,3.4,4.4,9.8,13.2,69.2,85.0,46.4,54.0,41.8,58.2,,,5.8,8.2,4.0,5.0,1.5,2.0,8.0,6.6,5.0,8.0,12.2,8.0,3.0,1.4,2.0,1.25,0.3,0.3,0.48,,,0.57,0.48,0.53,0.53,0.49,0.56,0.3,0.31,0.5,0.57,0.52,0.56,0.5,0.54,0.52,0.56,0.5,Liga de Visão de 100 Anos J2-J3,2026,1.5,0.0,7.5,5.0,5.5,1.5,13.0,6.0,72.5,66.5,48.0,33.0,51.5,48.5,,,6.5,3.5,6.5,2.5,1.0,0.5,6.5,13.0,,,5.5,7.0,1.5,3.5,0.0,1.0,0.59,0.27,0.22,,,0.54,0.52,0.55,0.51,0.54,0.52,0.75,0.22,0.13,0.6,0.48,,,0.53,0.52,0.5,0.56
Renofa Yamaguchi,1.75,0.75,4.2,5.2,4.0,4.4,11.0,12.2,89.6,85.4,46.2,46.0,52.2,47.8,,,6.4,7.2,4.6,5.0,3.0,1.4,9.4,8.8,11.5,8.0,10.2,9.8,2.8,3.0,0.5,2.75,0.47,0.28,0.32,,,0.54,0.54,0.53,0.53,0.52,0.53,0.48,0.3,0.34,0.59,0.5,0.5,0.56,0.54,0.52,0.52,0.53,Liga de Visão de 100 Anos J2-J3,2026,1.75,1.25,6.25,6.0,3.75,6.5,12.0,13.5,86.5,80.5,55.25,54.0,48.5,51.5,0.0,1.0,8.0,8.0,4.0,5.5,1.0,1.75,11.5,9.25,,,7.0,10.25,2.5,3.25,0.25,1.25,0.35,0.3,0.42,,,0.56,0.51,0.52,0.52,0.51,0.56,0.36,0.3,0.44,0.57,0.52,0.52,0.54,0.54,0.52,,
Roasso Kumamoto,0.6,2.0,3.8,4.0,2.6,4.2,8.0,10.4,79.6,78.0,48.4,49.4,49.8,50.2,0.0,1.0,4.4,5.0,3.6,5.4,1.8,1.0,10.0,7.6,1.0,8.0,8.2,6.8,1.0,2.0,0.8,0.6,0.34,0.32,0.42,,,0.53,0.53,0.52,0.55,0.5,0.56,0.36,0.33,0.41,0.57,0.52,0.54,0.51,0.52,0.54,0.54,0.51,Liga de Visão de 100 Anos J2-J3,2026,0.5,0.75,4.25,6.5,4.0,4.5,8.25,11.5,73.5,80.0,50.25,57.75,49.75,50.25,,,4.25,5.25,4.0,6.25,1.33,2.67,8.75,8.75,7.0,9.0,7.25,8.25,1.25,1.0,0.67,0.67,0.32,0.3,0.45,,,0.54,0.51,0.55,0.51,0.5,0.56,0.34,0.31,0.45,0.57,0.52,,,0.55,0.51,0.54,0.52
