team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Iwaki,1.0,1.5,4.0,8.5,9.0,4.0,14.0,12.5,130.5,143.5,73.5,86.0,52.5,47.5,,,9.5,7.0,4.5,5.5,1.5,1.0,6.5,8.5,9.0,7.0,10.5,10.0,1.0,1.0,1.0,1.0,0.46,0.28,0.34,,,,,0.55,0.5,0.55,0.52,0.49,0.29,0.34,0.53,0.55,,,0.53,0.52,0.54,0.52,Liga de Visão de 100 Anos J2-J3,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Júbilo Iwata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,1.0,1.0,3.0,7.0,1.0,10.0,8.0,19.0,63.0,63.0,27.0,47.0,43.0,57.0,,,6.0,15.0,2.0,4.0,1.0,3.0,16.0,3.0,,,9.0,9.0,4.0,2.0,4.0,1.0,0.32,0.31,0.44,,,,,,,0.51,0.54,0.34,0.32,0.44,0.44,0.64,,,,,0.52,0.53
Kagoshima United,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,,,6.0,5.0,2.0,5.0,5.0,12.0,67.0,75.0,27.0,43.0,59.0,41.0,,,3.0,11.0,2.0,1.0,1.0,0.0,12.0,7.0,,,8.0,11.0,4.0,2.0,3.0,0.0,0.38,0.32,0.37,,,,,0.53,0.52,,,0.39,0.31,0.41,0.55,0.55,,,0.53,0.53,,
Kamatamare Sanuki,1.0,0.0,5.0,2.0,4.0,4.0,12.0,9.0,88.0,104.0,36.0,40.0,41.0,59.0,,,8.0,6.0,4.0,3.0,5.0,4.0,8.0,7.0,,,15.0,5.0,3.0,2.0,1.0,1.0,0.22,0.28,0.57,,,,,0.56,0.5,0.51,0.54,0.24,0.29,0.59,,,,,,,0.52,0.53,Liga de Visão de 100 Anos J2-J3,2026,1.0,0.0,6.0,6.0,4.0,4.0,13.0,9.0,92.0,87.0,45.0,39.0,55.0,45.0,,,10.0,3.0,3.0,6.0,5.0,0.0,8.0,9.0,6.0,5.0,12.0,14.0,2.0,1.0,1.0,0.0,0.67,0.25,0.15,,,,,0.56,0.5,0.5,0.55,0.69,0.24,0.2,0.6,0.48,,,0.5,0.56,0.56,0.5
Kataller Toyama,2.0,2.0,12.0,1.0,10.0,3.0,27.0,6.0,93.0,87.0,63.0,32.0,60.0,40.0,,,12.0,4.0,15.0,2.0,1.0,1.0,3.0,13.0,,,4.0,13.0,1.0,4.0,0.0,2.0,0.5,0.3,0.27,,,,,,,0.5,0.55,0.51,0.31,0.29,,,,,,,0.5,0.56,Liga de Visão de 100 Anos J2-J3,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kochi United,2.0,0.0,6.0,2.0,7.0,3.0,19.0,4.0,88.0,71.0,59.0,52.0,45.0,55.0,,,8.0,2.0,11.0,2.0,2.0,1.0,9.0,12.0,,,12.0,7.0,0.0,2.0,1.0,1.0,0.5,0.3,0.26,,,,,0.53,0.52,,,0.53,0.31,0.29,0.56,0.53,,,0.55,0.51,,,Liga de Visão de 100 Anos J2-J3,2026,2.0,2.0,6.0,3.0,4.0,4.0,9.0,10.0,96.0,86.0,39.0,26.0,49.0,51.0,,,5.0,6.0,4.0,4.0,1.0,1.0,8.0,11.0,,,8.0,8.0,2.0,1.0,1.0,1.0,0.57,0.27,0.23,,,,,0.56,0.49,0.5,0.56,0.59,0.3,0.23,0.56,0.53,,,0.56,0.5,0.56,0.5
Matsumoto Yamaga,3.0,0.0,5.0,7.0,5.0,5.0,13.0,14.0,91.0,104.0,64.0,81.0,39.0,61.0,,,9.0,6.0,4.0,8.0,2.0,1.0,11.0,7.0,,,13.0,8.0,1.0,0.0,2.0,0.0,,,,,,,,,,,,0.32,0.32,0.48,0.55,0.55,,,,,0.53,0.53,Liga de Visão de 100 Anos J2-J3,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montedio Yamagata,0.0,1.0,6.0,4.0,2.0,2.0,12.0,11.0,92.0,98.0,34.0,40.0,62.0,38.0,,,7.0,5.0,5.0,6.0,1.0,1.0,9.0,5.0,,,10.0,10.0,2.0,3.0,1.0,0.0,0.4,0.27,0.4,,,,,0.56,0.5,0.51,0.54,0.39,0.31,0.4,,,,,,,0.51,0.54,Liga de Visão de 100 Anos J2-J3,2026,2.0,1.0,9.0,2.0,4.0,1.0,11.0,2.0,103.0,89.0,70.0,26.0,43.0,57.0,,,7.0,2.0,4.0,0.0,0.0,4.0,8.0,15.0,4.0,2.0,17.0,13.0,1.0,0.0,1.0,0.0,0.27,0.28,0.52,,,,,,,0.49,0.56,0.29,0.29,0.53,0.58,0.5,,,,,0.5,0.56
Nara Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,2.0,0.0,6.0,1.5,6.5,3.5,20.5,5.5,105.0,105.5,62.5,55.5,42.5,57.5,,,11.0,3.0,9.5,2.5,1.5,1.0,8.5,12.0,,,9.5,9.0,0.5,3.5,1.0,0.5,0.48,0.3,0.28,,,,,0.53,0.52,0.55,0.5,0.5,0.3,0.32,0.58,0.5,,,0.56,0.5,0.55,0.51
Oita Trinita,,,6.0,5.0,2.0,5.0,5.0,12.0,67.0,75.0,27.0,43.0,59.0,41.0,,,3.0,11.0,2.0,1.0,1.0,0.0,12.0,7.0,,,8.0,11.0,4.0,2.0,3.0,0.0,0.38,0.32,0.37,,,,,0.53,0.52,,,0.39,0.31,0.41,0.55,0.55,,,0.53,0.53,,,Liga de Visão de 100 Anos J2-J3,2026,3.0,1.0,5.0,7.0,3.0,6.0,13.0,8.0,77.0,74.0,44.0,44.0,47.0,53.0,,,8.0,5.0,5.0,3.0,1.0,0.0,12.0,7.0,,,6.0,7.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,0.41,0.34,0.36,0.56,0.53,,,0.56,0.5,,
Omiya Ardija,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,1.0,1.0,3.0,11.0,4.0,8.0,10.0,17.0,148.0,210.0,81.0,140.0,39.0,61.0,,,5.0,8.0,5.0,9.0,1.0,2.0,11.0,6.0,8.0,10.0,11.0,6.0,1.0,1.0,1.0,2.0,0.4,0.26,0.41,,,,,,,0.56,0.5,0.44,0.29,0.38,0.5,0.58,,,,,0.51,0.55
Osaka,2.0,0.0,6.0,1.0,6.0,4.0,22.0,7.0,122.0,140.0,66.0,59.0,40.0,60.0,,,14.0,4.0,8.0,3.0,1.0,1.0,8.0,12.0,,,7.0,11.0,1.0,5.0,1.0,0.0,0.47,0.31,0.3,,,,,0.53,0.53,0.55,0.5,0.47,0.29,0.36,0.6,0.48,,,0.56,0.5,0.55,0.51,Liga de Visão de 100 Anos J2-J3,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parceiro Nagano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,4.0,2.0,4.0,4.0,4.0,3.0,17.0,14.0,121.0,106.0,58.0,39.0,55.0,45.0,,,13.0,9.0,4.0,5.0,2.0,0.0,7.0,9.0,,,10.0,16.0,5.0,4.0,1.0,3.0,0.39,0.29,0.39,,,,,,,0.56,0.5,0.42,0.29,0.42,0.44,0.64,,,,,,
Rayluck Shiga,1.0,0.0,6.0,8.0,7.0,4.0,12.0,11.0,66.0,95.0,42.0,63.0,40.0,60.0,,,6.0,7.0,6.0,4.0,1.0,2.0,6.0,9.0,,,10.0,7.0,1.0,1.0,0.0,1.0,0.31,0.28,0.48,,,,,0.55,0.5,0.49,0.56,0.31,0.31,0.5,0.55,0.55,,,0.56,0.5,0.56,0.5,Liga de Visão de 100 Anos J2-J3,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renofa Yamaguchi,2.0,0.0,5.0,4.0,5.0,5.0,15.0,13.5,93.0,91.5,49.5,43.5,52.5,47.5,,,10.0,7.0,5.0,6.5,4.5,1.0,8.5,9.0,11.5,8.0,7.0,7.0,3.5,4.0,0.0,3.0,0.47,0.29,0.32,,,,,,,0.52,0.54,0.5,0.29,0.33,0.56,0.54,,,0.55,0.51,0.54,0.52,Liga de Visão de 100 Anos J2-J3,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roasso Kumamoto,3.0,1.0,5.0,7.0,3.0,6.0,13.0,8.0,77.0,74.0,44.0,44.0,47.0,53.0,,,8.0,5.0,5.0,3.0,1.0,0.0,12.0,7.0,,,6.0,7.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,0.41,0.34,0.36,0.56,0.53,,,0.56,0.5,,,Liga de Visão de 100 Anos J2-J3,2026,1.0,0.0,6.0,8.0,7.0,4.0,12.0,11.0,66.0,95.0,42.0,63.0,40.0,60.0,,,6.0,7.0,6.0,4.0,1.0,2.0,6.0,9.0,,,10.0,7.0,1.0,1.0,0.0,1.0,0.31,0.28,0.48,,,,,0.55,0.5,0.49,0.56,0.31,0.31,0.5,0.55,0.55,,,0.56,0.5,0.56,0.5
Ryūkyū,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,,,9.0,1.0,4.0,7.0,14.0,10.0,72.0,74.0,28.0,22.0,53.0,47.0,,,10.0,3.0,4.0,7.0,1.0,0.0,7.0,9.0,,,10.0,8.0,2.0,3.0,0.0,1.0,0.45,0.33,0.3,,,0.53,0.52,0.49,0.56,0.5,0.56,0.44,0.33,0.33,0.64,0.44,0.5,0.56,0.56,0.5,0.54,0.51
Sagamihara,3.67,0.33,8.0,3.67,3.0,4.33,13.67,7.0,90.0,87.0,50.0,36.0,39.67,60.33,1.0,0.0,8.33,4.67,5.33,2.33,2.67,3.33,7.67,11.33,6.0,3.5,15.33,10.0,0.67,2.33,1.67,1.0,0.35,0.3,0.42,,,,,0.51,0.54,0.5,0.56,0.36,0.31,0.43,0.57,0.51,,,0.52,0.54,0.5,0.56,Liga de Visão de 100 Anos J2-J3,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sagan Tosu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,2.0,0.0,4.0,4.0,2.0,2.0,12.0,13.0,80.0,91.0,42.0,48.0,43.0,57.0,,,9.0,7.0,3.0,6.0,3.0,1.0,6.0,4.0,7.0,4.0,8.0,7.0,5.0,3.0,,,0.36,0.3,0.41,,,,,,,0.51,0.54,0.38,0.32,0.41,0.55,0.55,,,,,0.54,0.51
Shonan Bellmare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,1.0,1.0,7.0,1.0,1.0,3.0,10.0,10.0,59.0,73.0,54.0,42.0,39.0,61.0,,,2.0,3.0,8.0,7.0,4.0,0.0,8.0,8.0,7.0,9.0,17.0,9.0,3.0,4.0,2.0,1.0,0.45,0.32,0.29,,,,,0.53,0.52,,,0.47,0.33,0.31,0.55,0.55,,,0.54,0.51,,
Tegevajaro Miyazaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,2.0,3.0,6.0,9.0,4.0,6.0,8.0,18.0,67.0,79.0,17.0,34.0,48.0,52.0,,,7.0,10.0,1.0,8.0,,,10.0,7.0,,,6.0,17.0,3.0,1.0,0.0,1.0,0.26,0.31,0.5,,,,,,,0.52,0.54,0.29,0.28,0.54,0.44,0.64,,,,,0.51,0.55
ThespaKusatsu Gunma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,3.0,0.5,9.5,3.5,6.5,6.5,20.0,10.5,60.5,57.0,54.0,43.0,42.0,58.0,,,13.0,5.0,7.0,5.5,3.0,0.5,9.5,14.5,,,10.5,10.5,2.0,5.5,1.0,1.5,0.44,0.32,0.31,,,0.57,0.5,0.51,0.55,,,0.45,0.32,0.34,0.59,0.49,0.5,0.56,0.52,0.55,0.56,0.5
Tochigi,4.0,0.0,6.0,5.0,4.0,2.0,15.0,10.0,69.0,66.0,50.0,42.0,42.0,58.0,,,8.0,4.0,7.0,6.0,0.0,1.0,8.0,10.0,12.0,5.0,6.0,7.0,4.0,2.0,0.0,1.0,0.33,0.29,0.45,,,,,0.49,0.56,,,0.36,0.31,0.45,0.58,0.5,,,0.5,0.56,,,Liga de Visão de 100 Anos J2-J3,2026,4.0,0.0,5.0,4.0,2.0,5.0,9.0,9.0,100.0,113.0,49.0,53.0,42.0,58.0,1.0,0.0,5.0,8.0,4.0,1.0,4.0,6.0,4.0,8.0,8.0,5.0,20.0,10.0,1.0,1.0,3.0,2.0,0.34,0.31,0.41,,,,,0.51,0.54,0.5,0.57,0.37,0.33,0.41,0.58,0.5,,,0.55,0.51,,
Tochigi City,1.0,1.0,9.0,2.0,10.0,6.0,19.0,11.0,54.0,55.0,77.0,57.0,50.0,50.0,,,13.0,6.0,6.0,5.0,2.0,1.0,8.0,18.0,,,12.0,14.0,4.0,5.0,1.0,2.0,0.46,0.32,0.29,,,0.57,0.5,0.51,0.57,,,0.47,0.32,0.32,0.62,0.45,0.5,0.56,0.53,0.53,0.56,0.5,Liga de Visão de 100 Anos J2-J3,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tokushima Vortis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,0.0,4.0,5.0,1.0,1.0,6.0,14.0,18.0,85.0,94.0,41.0,41.0,43.0,57.0,,,9.0,12.0,5.0,6.0,1.0,1.0,6.0,7.0,8.0,11.0,17.0,9.0,3.0,3.0,2.0,0.0,0.33,0.3,0.45,,,,,0.56,0.5,0.52,0.54,0.36,0.3,0.45,0.48,0.6,,,,,0.56,0.5
Vanraure Hachinohe,1.0,1.0,4.0,12.0,2.0,1.0,6.0,5.0,103.0,144.0,51.0,70.0,36.0,64.0,,,3.0,4.0,3.0,1.0,2.0,0.0,5.0,4.0,,,10.0,12.0,0.0,3.0,2.0,2.0,0.28,0.31,0.49,,,,,0.5,0.55,,,0.3,0.3,0.51,,,,,0.5,0.56,,,Liga de Visão de 100 Anos J2-J3,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
