team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Iwaki,1.0,1.0,5.0,7.33,7.67,3.67,12.67,11.67,114.33,123.0,67.33,75.67,51.0,49.0,,,8.67,6.67,4.0,5.0,1.0,1.33,6.0,9.67,9.0,5.67,11.0,10.0,1.0,1.33,1.67,1.67,0.49,0.29,0.3,,,,,0.53,0.52,0.53,0.53,0.51,0.29,0.31,0.53,0.56,,,0.53,0.52,0.52,0.54,Liga de Visão de 100 Anos J2-J3,2026,0.5,2.0,5.5,9.0,2.0,4.5,4.5,12.5,86.5,89.5,51.0,68.0,48.5,51.5,,,2.5,11.0,2.0,1.5,2.0,1.0,10.5,10.0,3.0,11.0,9.0,11.0,2.5,1.0,2.5,3.0,,,,,,,,,,,,,,,,,,,,,,
Júbilo Iwata,0.5,2.5,1.5,5.0,4.5,3.5,9.5,15.0,78.5,99.5,39.5,52.5,41.5,58.5,0.0,1.0,5.5,10.5,4.0,4.5,2.0,1.0,8.5,10.5,,,11.0,14.5,3.0,3.0,2.0,2.0,0.4,0.27,0.4,,,,,,,0.52,0.54,0.36,0.27,0.47,0.5,0.58,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,1.0,0.5,5.0,6.0,3.0,6.5,9.0,14.5,72.5,72.5,41.0,51.0,45.5,54.5,,,6.5,10.5,2.5,4.0,0.5,2.5,10.5,7.5,9.0,3.0,10.5,9.5,2.5,2.0,3.5,2.0,0.43,0.31,0.34,,,,,0.51,0.55,0.5,0.55,0.45,0.32,0.35,0.48,0.6,,,,,0.51,0.55
Kagoshima United,1.0,0.0,9.0,5.0,8.0,2.0,16.0,6.0,66.0,68.0,42.0,24.0,43.0,57.0,,,10.0,2.0,6.0,4.0,2.0,0.0,7.0,15.0,,,5.0,8.0,2.0,4.0,0.0,1.0,0.62,0.27,0.2,,,,,0.54,0.52,0.53,0.54,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,0.0,1.0,3.67,5.67,2.0,6.33,4.33,13.33,73.67,79.67,27.33,42.33,58.0,42.0,0.0,1.0,2.33,9.33,2.0,4.0,1.67,1.0,12.67,6.67,,,7.33,9.67,3.33,1.67,1.67,0.33,0.33,0.32,0.43,,,,,0.52,0.53,0.52,0.55,0.34,0.32,0.46,0.56,0.53,,,0.52,0.54,0.51,0.54
Kamatamare Sanuki,1.67,0.33,4.33,4.67,3.33,4.33,10.0,8.67,81.0,88.0,36.0,39.33,37.0,63.0,,,6.67,5.33,3.33,3.33,2.67,2.33,6.33,8.0,,,14.0,8.0,2.67,1.0,1.0,0.33,0.33,0.29,0.47,,,,,0.54,0.52,0.52,0.54,0.34,0.3,0.47,0.56,0.53,,,0.52,0.53,0.52,0.54,Liga de Visão de 100 Anos J2-J3,2026,1.0,0.0,8.0,4.0,4.5,4.5,11.5,8.0,86.0,73.5,38.0,32.0,61.5,38.5,,,8.5,3.5,3.0,4.5,4.0,0.5,9.0,8.5,6.0,5.0,8.5,16.0,1.5,1.0,0.5,0.5,0.68,0.24,0.15,,,,,0.56,0.5,0.52,0.54,0.69,0.24,0.18,0.6,0.48,,,0.5,0.56,0.55,0.51
Kataller Toyama,1.0,1.67,10.67,4.67,8.33,3.0,22.0,7.0,85.33,76.33,62.33,38.67,60.33,39.67,,,12.33,3.33,9.67,3.67,1.0,1.33,7.0,13.0,11.5,4.5,7.33,13.33,1.0,4.33,1.67,2.0,0.46,0.31,0.31,,,,,0.55,0.52,0.5,0.55,0.47,0.31,0.33,0.56,0.53,,,0.53,0.53,0.5,0.56,Liga de Visão de 100 Anos J2-J3,2026,2.0,3.0,2.0,6.0,7.0,0.0,16.0,16.0,87.0,79.0,38.0,40.0,64.0,36.0,,,13.0,10.0,3.0,6.0,2.0,4.0,6.0,12.0,,,13.0,13.0,4.0,5.0,1.0,3.0,0.42,0.29,0.36,,,,,0.52,0.53,0.51,0.54,0.42,0.34,0.36,0.5,0.58,,,,,0.52,0.53
Kochi United,2.0,0.0,4.0,3.5,3.5,2.0,12.0,5.0,96.0,94.5,55.0,53.0,45.5,54.5,,,5.0,3.5,7.0,1.5,1.5,1.5,8.5,9.5,,,11.5,7.5,1.5,2.0,1.0,0.5,0.42,0.29,0.36,,,,,0.54,0.52,,,0.44,0.31,0.36,0.56,0.53,,,0.55,0.51,,,Liga de Visão de 100 Anos J2-J3,2026,2.0,0.67,4.67,4.33,4.67,4.67,10.67,10.0,75.67,90.0,39.33,42.67,44.67,55.33,,,7.0,4.67,3.67,5.33,1.0,1.0,10.33,9.67,9.0,4.0,13.0,7.67,2.33,1.67,2.0,1.0,0.53,0.28,0.28,,,,,0.54,0.52,0.51,0.55,0.52,0.31,0.27,0.55,0.55,,,0.56,0.5,0.52,0.53
Matsumoto Yamaga,2.5,1.0,5.0,5.5,4.0,5.0,11.0,11.5,97.5,98.5,63.0,64.0,48.0,52.0,,,7.5,6.0,3.5,5.5,3.0,1.5,11.5,9.0,8.0,5.0,10.0,10.0,1.0,1.0,1.0,1.0,0.4,0.28,0.39,,,,,,,0.5,0.55,0.35,0.32,0.43,0.52,0.56,,,,,0.52,0.55,Liga de Visão de 100 Anos J2-J3,2026,0.5,4.0,4.0,4.0,2.5,6.0,7.0,19.5,84.5,93.5,46.5,57.0,63.0,37.0,1.0,0.0,3.0,11.5,4.0,8.0,1.0,0.5,13.0,7.0,4.0,18.0,8.0,12.0,4.5,0.5,0.0,1.0,0.32,0.28,0.48,,,,,0.54,0.52,0.55,0.52,0.32,0.3,0.49,0.45,0.62,,,,,0.56,0.5
Montedio Yamagata,0.33,1.33,4.33,6.67,4.33,3.0,12.0,12.67,96.67,96.33,37.67,45.67,54.0,46.0,0.0,1.0,5.67,8.0,6.33,4.67,1.33,1.33,9.0,8.33,17.0,5.0,8.0,8.33,3.67,3.67,0.33,0.67,0.32,0.27,0.48,,,,,0.56,0.5,0.51,0.55,0.32,0.29,0.49,0.54,0.56,,,0.53,0.53,0.52,0.54,Liga de Visão de 100 Anos J2-J3,2026,2.0,1.0,10.5,2.0,4.5,1.0,16.0,3.0,102.0,84.5,74.5,30.5,53.5,46.5,,,9.0,2.0,7.0,1.0,0.5,2.5,6.5,15.5,4.0,2.0,14.5,10.5,0.5,2.5,2.0,0.5,0.44,0.28,0.36,,,,,0.55,0.5,0.5,0.55,0.45,0.28,0.38,0.57,0.52,,,0.51,0.54,0.5,0.56
Nara Club,5.0,1.0,1.0,10.0,2.5,3.5,11.0,11.5,79.5,97.0,27.0,55.5,49.0,51.0,1.0,0.0,6.5,8.5,4.5,3.0,1.0,4.5,9.5,8.5,7.5,7.0,7.5,11.0,2.5,2.5,0.0,1.0,0.27,0.28,0.54,,,,,0.54,0.53,0.52,0.54,0.27,0.29,0.55,0.52,0.57,,,,,0.53,0.52,Liga de Visão de 100 Anos J2-J3,2026,2.33,0.33,4.67,3.0,5.0,3.33,16.33,6.0,102.67,101.67,58.0,53.67,38.0,62.0,,,9.67,3.33,6.67,2.67,2.0,1.33,7.67,10.33,,,12.33,9.33,1.0,2.67,1.0,0.33,0.49,0.29,0.3,,,,,0.53,0.53,0.55,0.52,0.49,0.31,0.31,0.57,0.51,,,0.54,0.52,0.53,0.52
Oita Trinita,2.0,3.0,5.5,4.0,4.0,5.0,12.5,13.5,76.5,83.5,36.0,46.5,58.0,42.0,,,8.5,10.0,4.0,3.5,1.0,0.0,10.0,6.5,,,9.0,10.5,3.0,4.5,1.5,0.5,0.46,0.32,0.3,,,,,0.54,0.52,,,0.46,0.3,0.34,0.56,0.54,,,0.53,0.52,,,Liga de Visão de 100 Anos J2-J3,2026,2.33,0.67,5.0,7.33,4.67,5.33,12.33,11.67,81.0,75.33,46.33,49.33,49.67,50.33,,,7.0,7.33,5.33,4.33,1.0,0.0,10.67,8.67,,,8.0,10.0,1.67,3.0,1.33,2.33,0.44,0.34,0.3,,,0.55,0.52,0.51,0.55,0.51,0.57,0.44,0.34,0.33,0.56,0.52,0.5,0.56,0.56,0.5,0.55,0.51
Omiya Ardija,1.0,2.0,9.0,5.0,10.0,4.0,25.0,11.0,68.0,47.0,70.0,39.0,68.0,32.0,,,18.0,6.0,7.0,5.0,1.0,1.0,8.0,19.0,,,11.0,12.0,1.0,4.0,0.0,3.0,0.74,0.22,0.11,,,,,,,0.54,0.53,0.75,0.24,0.13,0.48,0.6,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,1.33,2.0,3.67,8.33,6.33,5.67,11.33,16.67,94.33,123.0,48.67,75.33,37.0,63.0,0.0,1.0,5.33,10.67,6.0,6.0,2.0,2.0,11.33,11.0,8.0,10.0,11.0,9.33,3.0,1.0,1.0,1.5,0.33,0.26,0.48,,,,,0.56,0.51,0.54,0.52,0.36,0.28,0.47,0.51,0.57,,,0.51,0.54,0.53,0.53
Osaka,2.0,0.0,9.0,2.0,7.0,3.5,19.5,6.5,105.0,102.5,55.0,42.0,43.5,56.5,,,11.5,3.5,8.0,3.0,1.0,1.0,6.5,12.0,,,11.0,11.0,0.5,4.5,1.0,1.0,0.43,0.32,0.32,,,0.49,0.56,0.52,0.54,0.54,0.52,0.44,0.32,0.36,0.58,0.5,,,0.54,0.52,0.55,0.51,Liga de Visão de 100 Anos J2-J3,2026,0.0,1.0,3.0,5.0,3.5,6.0,7.5,13.0,75.5,80.5,40.0,51.5,56.0,44.0,,,5.0,5.0,2.5,8.0,1.0,3.0,12.0,6.0,4.0,4.0,9.5,6.0,3.0,2.5,1.5,0.5,0.43,0.31,0.33,,,,,0.54,0.52,0.49,0.56,0.42,0.32,0.36,0.5,0.58,,,0.54,0.52,0.53,0.53
Parceiro Nagano,0.5,4.0,5.5,6.5,2.5,4.5,6.5,18.0,86.5,85.5,56.0,63.5,52.0,48.0,,,3.0,12.0,3.5,6.0,2.0,1.0,9.5,8.0,4.0,18.0,9.5,10.0,2.5,1.0,0.5,2.0,0.36,0.32,0.4,,,,,0.54,0.52,0.56,0.51,0.37,0.32,0.42,0.45,0.62,,,,,0.56,0.5,Liga de Visão de 100 Anos J2-J3,2026,4.5,1.5,7.5,2.5,3.5,2.0,21.5,10.0,96.5,83.0,56.5,31.0,62.0,38.0,,,14.5,6.5,7.0,3.5,1.5,1.5,7.0,8.5,,,9.0,11.0,3.5,9.5,1.0,3.0,0.5,0.28,0.3,,,,,,,0.55,0.51,0.53,0.28,0.3,0.47,0.61,,,,,,
Rayluck Shiga,0.67,0.67,3.67,6.0,3.67,5.33,8.0,13.67,65.33,82.67,40.67,55.67,41.0,59.0,,,4.0,9.67,4.0,4.0,1.33,2.0,8.33,6.0,,,12.67,7.0,3.0,1.33,2.0,0.5,0.28,0.29,0.51,,,0.57,0.48,0.52,0.53,0.49,0.56,0.28,0.31,0.52,0.57,0.52,0.56,0.5,0.55,0.52,0.56,0.5,Liga de Visão de 100 Anos J2-J3,2026,1.0,0.0,9.0,5.0,8.0,2.0,16.0,6.0,66.0,68.0,42.0,24.0,43.0,57.0,,,10.0,2.0,6.0,4.0,2.0,0.0,7.0,15.0,,,5.0,8.0,2.0,4.0,0.0,1.0,0.62,0.27,0.2,,,,,0.54,0.52,0.53,0.54,,,,,,,,,,,
Renofa Yamaguchi,1.67,0.67,5.0,4.25,4.5,4.75,12.0,12.75,91.75,84.0,48.5,45.75,53.5,46.5,,,7.25,7.5,4.75,5.25,3.0,1.75,8.75,8.75,11.5,8.0,9.0,8.75,2.75,3.0,0.33,3.0,0.52,0.28,0.28,,,0.54,0.54,0.54,0.52,0.52,0.53,0.54,0.29,0.29,0.58,0.5,0.5,0.56,0.53,0.52,0.52,0.53,Liga de Visão de 100 Anos J2-J3,2026,1.0,1.0,6.0,7.0,4.0,10.0,9.0,17.0,88.0,93.0,58.0,58.0,46.0,54.0,0.0,1.0,3.0,11.0,6.0,6.0,1.0,2.0,18.0,13.0,,,4.0,12.0,3.0,3.0,0.0,1.0,0.24,0.29,0.55,,,0.57,0.51,0.54,0.5,0.51,0.56,0.25,0.29,0.57,0.56,0.53,0.55,0.51,0.55,0.51,,
Roasso Kumamoto,1.0,1.0,3.67,5.33,3.67,4.67,10.67,9.33,76.67,71.33,48.0,48.0,50.0,50.0,0.0,1.0,6.0,5.0,4.67,4.33,2.67,0.67,10.0,8.67,,,7.0,7.33,1.0,2.67,1.0,0.33,0.38,0.32,0.39,,,,,0.54,0.52,0.5,0.56,0.39,0.33,0.38,0.56,0.54,,,0.53,0.53,0.54,0.51,Liga de Visão de 100 Anos J2-J3,2026,1.0,0.0,3.5,7.5,4.5,5.0,8.5,12.0,74.0,82.5,38.5,52.0,44.0,56.0,,,4.0,5.5,4.5,6.5,1.0,2.0,10.0,9.5,7.0,9.0,8.5,7.5,1.5,1.0,0.0,1.0,0.39,0.29,0.4,,,0.56,0.49,0.54,0.51,0.49,0.56,0.38,0.3,0.42,0.56,0.52,,,0.56,0.5,0.56,0.5
Ryūkyū,1.0,1.0,6.0,7.0,4.0,10.0,9.0,17.0,88.0,93.0,58.0,58.0,46.0,54.0,0.0,1.0,3.0,11.0,6.0,6.0,1.0,2.0,18.0,13.0,,,4.0,12.0,3.0,3.0,0.0,1.0,0.24,0.29,0.55,,,0.57,0.51,0.54,0.5,0.51,0.56,0.25,0.29,0.57,0.56,0.53,0.55,0.51,0.55,0.51,,,Liga de Visão de 100 Anos J2-J3,2026,1.5,1.5,6.0,2.33,5.33,5.33,15.0,11.67,74.67,76.67,37.33,34.0,51.67,48.33,,,10.0,6.0,5.0,5.67,0.67,0.67,7.67,8.33,,,11.0,9.67,1.67,3.67,1.0,0.67,0.46,0.32,0.3,,,0.53,0.52,0.53,0.52,0.52,0.54,0.47,0.31,0.32,0.58,0.51,0.5,0.56,0.53,0.52,0.52,0.54
