team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Iwaki,1.0,1.5,4.0,8.5,9.0,4.0,14.0,12.5,130.5,143.5,73.5,86.0,52.5,47.5,,,9.5,7.0,4.5,5.5,1.5,1.0,6.5,8.5,9.0,7.0,10.5,10.0,1.0,1.0,1.0,1.0,0.46,0.28,0.34,,,,,0.55,0.5,0.55,0.52,0.49,0.29,0.34,0.53,0.55,,,0.53,0.52,0.54,0.52,Liga de Visão de 100 Anos J2-J3,2026,0.5,2.0,5.5,9.0,2.0,4.5,4.5,12.5,86.5,89.5,51.0,68.0,48.5,51.5,,,2.5,11.0,2.0,1.5,2.0,1.0,10.5,10.0,3.0,11.0,9.0,11.0,2.5,1.0,2.5,3.0,,,,,,,,,,,,,,,,,,,,,,
Júbilo Iwata,0.5,2.5,1.5,5.0,4.5,3.5,9.5,15.0,78.5,99.5,39.5,52.5,41.5,58.5,0.0,1.0,5.5,10.5,4.0,4.5,2.0,1.0,8.5,10.5,,,11.0,14.5,3.0,3.0,2.0,2.0,0.4,0.27,0.4,,,,,,,0.52,0.54,0.36,0.27,0.47,0.5,0.58,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,1.0,1.0,3.0,7.0,1.0,10.0,8.0,19.0,63.0,63.0,27.0,47.0,43.0,57.0,,,6.0,15.0,2.0,4.0,1.0,3.0,16.0,3.0,,,9.0,9.0,4.0,2.0,4.0,1.0,0.32,0.31,0.44,,,,,,,0.51,0.54,0.34,0.32,0.44,0.44,0.64,,,,,0.52,0.53
Kagoshima United,1.0,0.0,9.0,5.0,8.0,2.0,16.0,6.0,66.0,68.0,42.0,24.0,43.0,57.0,,,10.0,2.0,6.0,4.0,2.0,0.0,7.0,15.0,,,5.0,8.0,2.0,4.0,0.0,1.0,0.62,0.27,0.2,,,,,0.54,0.52,0.53,0.54,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,,,4.0,7.0,2.0,6.0,3.5,13.5,74.5,84.5,20.0,38.5,58.0,42.0,,,1.5,10.5,2.0,3.0,1.5,0.5,13.5,6.0,,,7.0,11.0,4.5,1.0,2.0,0.5,0.34,0.32,0.42,,,,,0.52,0.53,0.53,0.54,0.36,0.31,0.44,0.56,0.52,,,0.53,0.53,0.51,0.54
Kamatamare Sanuki,2.0,0.5,3.5,4.0,3.0,3.5,10.0,8.0,93.0,99.0,42.5,45.0,35.0,65.0,,,7.5,5.0,2.5,3.0,4.0,3.0,7.0,7.0,,,16.5,7.5,2.5,1.5,1.0,0.5,0.36,0.28,0.46,,,,,0.55,0.52,0.52,0.54,0.36,0.3,0.44,0.56,0.53,,,0.51,0.55,0.52,0.54,Liga de Visão de 100 Anos J2-J3,2026,1.0,0.0,8.0,4.0,4.5,4.5,11.5,8.0,86.0,73.5,38.0,32.0,61.5,38.5,,,8.5,3.5,3.0,4.5,4.0,0.5,9.0,8.5,6.0,5.0,8.5,16.0,1.5,1.0,0.5,0.5,0.68,0.24,0.15,,,,,0.56,0.5,0.52,0.54,0.69,0.24,0.18,0.6,0.48,,,0.5,0.56,0.55,0.51
Kataller Toyama,1.0,2.0,11.5,3.5,8.0,3.5,21.5,7.5,85.0,83.5,58.5,39.0,59.0,41.0,,,10.0,3.5,11.5,4.0,1.0,1.5,6.0,12.0,5.0,4.0,6.5,15.0,1.0,3.0,2.5,2.0,0.48,0.3,0.29,,,,,0.56,0.5,0.5,0.55,0.5,0.3,0.3,,,,,,,0.5,0.56,Liga de Visão de 100 Anos J2-J3,2026,2.0,3.0,2.0,6.0,7.0,0.0,16.0,16.0,87.0,79.0,38.0,40.0,64.0,36.0,,,13.0,10.0,3.0,6.0,2.0,4.0,6.0,12.0,,,13.0,13.0,4.0,5.0,1.0,3.0,0.42,0.29,0.36,,,,,0.52,0.53,0.51,0.54,0.42,0.34,0.36,0.5,0.58,,,,,0.52,0.53
Kochi United,2.0,0.0,4.0,3.5,3.5,2.0,12.0,5.0,96.0,94.5,55.0,53.0,45.5,54.5,,,5.0,3.5,7.0,1.5,1.5,1.5,8.5,9.5,,,11.5,7.5,1.5,2.0,1.0,0.5,0.42,0.29,0.36,,,,,0.54,0.52,,,0.44,0.31,0.36,0.56,0.53,,,0.55,0.51,,,Liga de Visão de 100 Anos J2-J3,2026,1.5,1.0,6.5,2.5,4.5,4.0,10.5,8.0,83.5,77.5,46.0,31.5,47.5,52.5,,,7.0,4.0,3.5,4.0,1.0,1.0,8.5,11.0,9.0,4.0,12.5,6.5,1.5,1.5,1.0,1.0,0.51,0.28,0.3,,,,,0.56,0.5,0.5,0.56,0.51,0.3,0.29,0.56,0.54,,,0.56,0.5,0.56,0.5
Matsumoto Yamaga,2.5,1.0,5.0,5.5,4.0,5.0,11.0,11.5,97.5,98.5,63.0,64.0,48.0,52.0,,,7.5,6.0,3.5,5.5,3.0,1.5,11.5,9.0,8.0,5.0,10.0,10.0,1.0,1.0,1.0,1.0,0.4,0.28,0.39,,,,,,,0.5,0.55,0.35,0.32,0.43,0.52,0.56,,,,,0.52,0.55,Liga de Visão de 100 Anos J2-J3,2026,0.0,5.0,4.0,6.0,3.0,7.0,8.0,24.0,93.0,100.0,54.0,70.0,59.0,41.0,,,3.0,13.0,5.0,11.0,1.0,1.0,14.0,6.0,4.0,18.0,11.0,8.0,4.0,1.0,0.0,1.0,0.36,0.32,0.4,,,,,0.54,0.52,0.56,0.51,0.37,0.32,0.42,0.45,0.62,,,,,0.56,0.5
Montedio Yamagata,0.0,1.0,3.5,8.0,2.5,3.5,8.5,15.5,77.0,101.5,29.0,49.5,51.0,49.0,,,4.5,8.5,4.0,7.0,0.5,1.5,10.0,5.5,,,8.5,8.0,4.5,2.5,0.5,0.5,0.31,0.26,0.5,,,,,0.56,0.5,0.5,0.55,0.3,0.29,0.51,0.55,0.55,,,0.56,0.5,0.5,0.55,Liga de Visão de 100 Anos J2-J3,2026,2.0,1.0,10.5,2.0,4.5,1.0,16.0,3.0,102.0,84.5,74.5,30.5,53.5,46.5,,,9.0,2.0,7.0,1.0,0.5,2.5,6.5,15.5,4.0,2.0,14.5,10.5,0.5,2.5,2.0,0.5,0.44,0.28,0.36,,,,,0.55,0.5,0.5,0.55,0.45,0.28,0.38,0.57,0.52,,,0.51,0.54,0.5,0.56
Nara Club,,,1.0,8.0,3.0,2.0,7.0,5.0,82.0,91.0,30.0,48.0,54.0,46.0,,,2.0,4.0,5.0,1.0,1.0,3.0,7.0,12.0,5.0,3.0,9.0,12.0,1.0,1.0,0.0,1.0,0.24,0.24,0.59,,,,,,,0.54,0.51,0.24,0.26,0.62,0.5,0.58,,,,,0.53,0.52,Liga de Visão de 100 Anos J2-J3,2026,2.33,0.33,4.67,3.0,5.0,3.33,16.33,6.0,102.67,101.67,58.0,53.67,38.0,62.0,,,9.67,3.33,6.67,2.67,2.0,1.33,7.67,10.33,,,12.33,9.33,1.0,2.67,1.0,0.33,0.49,0.29,0.3,,,,,0.53,0.53,0.55,0.52,0.49,0.31,0.31,0.57,0.51,,,0.54,0.52,0.53,0.52
Oita Trinita,2.0,3.0,5.5,4.0,4.0,5.0,12.5,13.5,76.5,83.5,36.0,46.5,58.0,42.0,,,8.5,10.0,4.0,3.5,1.0,0.0,10.0,6.5,,,9.0,10.5,3.0,4.5,1.5,0.5,0.46,0.32,0.3,,,,,0.54,0.52,,,0.46,0.3,0.34,0.56,0.54,,,0.53,0.52,,,Liga de Visão de 100 Anos J2-J3,2026,2.0,0.5,5.0,7.5,5.0,4.5,12.5,8.0,73.5,69.5,43.5,44.5,48.0,52.0,,,7.5,4.5,5.0,3.5,1.0,0.0,10.5,9.0,,,8.0,10.5,1.0,3.0,1.5,1.5,0.43,0.35,0.29,,,0.56,0.5,0.51,0.56,0.51,0.57,0.42,0.35,0.34,0.53,0.55,,,0.56,0.5,0.55,0.51
Omiya Ardija,1.0,2.0,9.0,5.0,10.0,4.0,25.0,11.0,68.0,47.0,70.0,39.0,68.0,32.0,,,18.0,6.0,7.0,5.0,1.0,1.0,8.0,19.0,,,11.0,12.0,1.0,4.0,0.0,3.0,0.74,0.22,0.11,,,,,,,0.54,0.53,0.75,0.24,0.13,0.48,0.6,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,1.0,2.5,2.5,9.0,5.0,6.5,10.0,16.5,106.0,149.0,58.0,92.5,38.5,61.5,0.0,1.0,5.0,9.5,5.0,7.0,1.5,2.0,11.5,8.5,8.0,10.0,9.5,9.5,2.5,1.0,1.0,1.5,0.36,0.26,0.44,,,,,,,0.54,0.52,0.4,0.28,0.42,0.5,0.58,,,,,0.51,0.55
Osaka,2.0,0.0,6.0,1.0,6.0,4.0,22.0,7.0,122.0,140.0,66.0,59.0,40.0,60.0,,,14.0,4.0,8.0,3.0,1.0,1.0,8.0,12.0,,,7.0,11.0,1.0,5.0,1.0,0.0,0.47,0.31,0.3,,,,,0.53,0.53,0.55,0.5,0.47,0.29,0.36,0.6,0.48,,,0.56,0.5,0.55,0.51,Liga de Visão de 100 Anos J2-J3,2026,0.0,1.0,3.0,5.0,3.5,6.0,7.5,13.0,75.5,80.5,40.0,51.5,56.0,44.0,,,5.0,5.0,2.5,8.0,1.0,3.0,12.0,6.0,4.0,4.0,9.5,6.0,3.0,2.5,1.5,0.5,0.43,0.31,0.33,,,,,0.54,0.52,0.49,0.56,0.42,0.32,0.36,0.5,0.58,,,0.54,0.52,0.53,0.53
Parceiro Nagano,0.5,4.0,5.5,6.5,2.5,4.5,6.5,18.0,86.5,85.5,56.0,63.5,52.0,48.0,,,3.0,12.0,3.5,6.0,2.0,1.0,9.5,8.0,4.0,18.0,9.5,10.0,2.5,1.0,0.5,2.0,0.36,0.32,0.4,,,,,0.54,0.52,0.56,0.51,0.37,0.32,0.42,0.45,0.62,,,,,0.56,0.5,Liga de Visão de 100 Anos J2-J3,2026,4.0,2.0,4.0,4.0,4.0,3.0,17.0,14.0,121.0,106.0,58.0,39.0,55.0,45.0,,,13.0,9.0,4.0,5.0,2.0,0.0,7.0,9.0,,,10.0,16.0,5.0,4.0,1.0,3.0,0.39,0.29,0.39,,,,,,,0.56,0.5,0.42,0.29,0.42,0.44,0.64,,,,,,
Rayluck Shiga,0.5,1.0,3.5,6.0,4.0,5.0,8.0,14.5,63.0,74.0,39.0,50.5,43.5,56.5,,,4.5,9.5,3.5,5.0,1.5,2.0,7.5,6.5,,,13.5,6.0,3.0,1.5,2.0,0.5,0.3,0.3,0.48,,,0.57,0.48,0.52,0.54,0.49,0.56,0.3,0.32,0.49,0.57,0.52,0.56,0.5,0.56,0.5,0.56,0.5,Liga de Visão de 100 Anos J2-J3,2026,1.0,0.0,9.0,5.0,8.0,2.0,16.0,6.0,66.0,68.0,42.0,24.0,43.0,57.0,,,10.0,2.0,6.0,4.0,2.0,0.0,7.0,15.0,,,5.0,8.0,2.0,4.0,0.0,1.0,0.62,0.27,0.2,,,,,0.54,0.52,0.53,0.54,,,,,,,,,,,
Renofa Yamaguchi,1.0,0.5,5.0,3.33,4.67,4.0,12.0,10.67,90.33,83.0,47.33,41.33,53.67,46.33,,,7.67,5.67,4.33,5.0,3.67,2.33,8.0,9.0,11.5,8.0,9.33,8.67,2.67,3.0,0.0,2.5,0.54,0.27,0.27,,,,,0.56,0.5,0.52,0.53,0.56,0.28,0.28,0.57,0.52,,,0.53,0.52,0.52,0.53,Liga de Visão de 100 Anos J2-J3,2026,1.0,1.0,6.0,7.0,4.0,10.0,9.0,17.0,88.0,93.0,58.0,58.0,46.0,54.0,0.0,1.0,3.0,11.0,6.0,6.0,1.0,2.0,18.0,13.0,,,4.0,12.0,3.0,3.0,0.0,1.0,0.24,0.29,0.55,,,0.57,0.51,0.54,0.5,0.51,0.56,0.25,0.29,0.57,0.56,0.53,0.55,0.51,0.55,0.51,,
Roasso Kumamoto,1.5,1.0,4.0,6.5,4.5,3.5,13.0,7.5,79.0,72.0,51.0,47.0,46.0,54.0,,,7.0,4.0,6.0,3.5,3.0,0.0,9.5,9.0,,,6.5,7.5,1.0,2.5,1.0,0.5,0.45,0.31,0.31,,,,,0.54,0.51,0.49,0.56,0.44,0.32,0.34,0.56,0.53,,,0.54,0.52,0.54,0.51,Liga de Visão de 100 Anos J2-J3,2026,1.0,0.0,3.5,7.5,4.5,5.0,8.5,12.0,74.0,82.5,38.5,52.0,44.0,56.0,,,4.0,5.5,4.5,6.5,1.0,2.0,10.0,9.5,7.0,9.0,8.5,7.5,1.5,1.0,0.0,1.0,0.39,0.29,0.4,,,0.56,0.49,0.54,0.51,0.49,0.56,0.38,0.3,0.42,0.56,0.52,,,0.56,0.5,0.56,0.5
Ryūkyū,1.0,1.0,6.0,7.0,4.0,10.0,9.0,17.0,88.0,93.0,58.0,58.0,46.0,54.0,0.0,1.0,3.0,11.0,6.0,6.0,1.0,2.0,18.0,13.0,,,4.0,12.0,3.0,3.0,0.0,1.0,0.24,0.29,0.55,,,0.57,0.51,0.54,0.5,0.51,0.56,0.25,0.29,0.57,0.56,0.53,0.55,0.51,0.55,0.51,,,Liga de Visão de 100 Anos J2-J3,2026,2.0,3.0,7.0,2.0,5.0,6.0,17.0,12.5,79.0,83.0,36.5,36.0,55.0,45.0,,,12.0,6.0,5.0,6.5,1.0,0.0,7.5,7.5,,,10.0,9.0,2.0,5.0,0.0,1.0,0.5,0.32,0.26,,,0.53,0.52,0.52,0.54,0.5,0.56,0.48,0.32,0.3,0.6,0.48,0.5,0.56,0.55,0.51,0.54,0.51
