team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Iwaki,0.67,0.83,3.83,5.17,6.5,4.0,13.33,10.83,104.83,114.67,61.5,60.33,49.17,50.83,,,8.83,7.0,4.5,3.83,2.67,1.33,6.67,9.83,8.8,6.0,10.5,9.0,1.33,2.5,1.17,1.5,0.5,0.29,0.29,,,,,0.52,0.53,0.52,0.54,0.56,0.28,0.27,0.54,0.54,,,0.52,0.52,0.53,0.53,Liga de Visão de 100 Anos J2-J3,2026,1.57,1.86,4.71,6.86,3.29,5.29,9.14,12.57,78.43,85.43,49.29,59.0,51.29,48.71,,,6.0,9.33,3.33,3.5,1.17,2.33,11.0,9.33,9.5,11.0,7.17,13.17,3.0,3.2,1.0,2.29,0.3,0.3,0.48,,,,,0.52,0.53,0.52,0.54,0.29,0.3,0.52,0.51,0.58,,,0.52,0.54,0.54,0.51
Júbilo Iwata,0.8,1.2,2.8,5.4,4.0,3.8,9.4,14.2,73.8,88.8,39.0,50.8,41.6,58.4,0.0,1.0,6.8,9.8,2.6,4.4,1.8,1.0,9.0,8.6,7.0,7.0,9.8,13.8,3.75,3.5,1.4,1.8,0.41,0.3,0.37,,,0.51,0.54,0.54,0.52,0.52,0.54,0.39,0.3,0.4,0.53,0.56,,,0.51,0.54,0.52,0.54,Liga de Visão de 100 Anos J2-J3,2026,1.43,1.29,5.0,4.71,4.71,4.29,11.43,11.14,78.57,74.57,51.29,45.0,48.14,51.86,0.0,1.0,7.57,7.71,3.86,3.43,1.71,1.71,8.43,9.43,7.0,6.33,14.0,12.0,2.14,1.86,2.0,1.14,0.4,0.3,0.38,,,0.52,0.54,0.51,0.55,0.52,0.55,0.4,0.31,0.39,0.52,0.57,0.56,0.5,0.56,0.5,0.53,0.53
Kagoshima United,1.2,0.8,8.6,2.6,5.6,2.6,13.8,5.8,74.8,78.4,59.4,36.8,39.2,60.8,,,7.0,2.8,6.8,3.0,1.0,1.0,6.4,11.0,8.0,4.0,9.6,6.0,1.2,4.0,1.25,1.0,0.57,0.29,0.23,,,0.52,0.52,0.53,0.53,0.53,0.54,0.57,0.29,0.24,0.57,0.51,0.51,0.55,0.54,0.52,0.56,0.5,Liga de Visão de 100 Anos J2-J3,2026,1.0,0.6,3.0,7.29,1.71,4.57,4.86,12.57,78.0,86.86,29.43,49.43,53.57,46.43,0.5,0.5,2.86,7.43,2.0,5.14,2.0,1.29,13.14,6.14,3.67,7.67,9.29,11.57,3.29,1.71,1.29,1.29,0.3,0.3,0.48,,,0.53,0.54,0.52,0.54,0.51,0.55,0.33,0.31,0.47,0.57,0.52,0.51,0.55,0.52,0.54,0.51,0.54
Kamatamare Sanuki,0.83,1.67,4.0,4.5,3.83,4.5,10.17,10.83,87.33,84.33,40.5,38.33,44.17,55.83,0.0,1.0,6.0,7.0,4.17,3.83,2.2,1.8,9.17,8.83,5.0,7.0,11.83,8.83,2.33,1.17,1.33,0.33,0.31,0.3,0.48,,,0.55,0.5,0.52,0.53,0.52,0.55,0.3,0.31,0.49,0.57,0.52,,,0.53,0.53,0.51,0.54,Liga de Visão de 100 Anos J2-J3,2026,1.57,0.43,6.29,4.14,4.71,3.43,12.86,8.57,86.71,76.57,44.86,44.0,61.14,38.86,,,8.71,3.86,4.14,4.71,2.67,0.67,9.0,9.29,10.0,7.0,7.57,12.29,1.86,2.86,1.0,1.43,0.58,0.28,0.22,,,,,0.54,0.52,0.52,0.54,0.59,0.27,0.24,0.57,0.52,,,0.5,0.56,0.52,0.53
Kataller Toyama,2.14,1.14,7.86,4.71,7.0,4.0,20.29,8.43,94.14,78.86,60.43,39.86,58.43,41.57,,,10.29,4.43,10.0,4.0,2.67,1.17,8.0,12.0,11.0,4.5,8.29,10.43,1.57,4.29,1.83,2.0,0.51,0.29,0.27,,,,,0.55,0.51,0.52,0.54,0.52,0.29,0.29,0.56,0.53,,,0.52,0.55,0.51,0.55,Liga de Visão de 100 Anos J2-J3,2026,0.8,2.0,4.4,6.4,6.6,3.2,15.2,15.2,90.4,88.0,57.6,53.6,49.4,50.6,0.0,1.0,9.6,9.4,5.6,5.8,1.8,2.6,8.4,11.2,10.0,10.0,9.4,10.6,4.8,3.4,1.2,1.8,0.36,0.29,0.42,,,,,0.54,0.52,0.51,0.54,0.36,0.31,0.43,0.54,0.55,,,0.54,0.52,0.54,0.52
Kochi United,2.0,0.4,4.17,5.0,3.83,2.5,11.83,8.5,79.5,82.67,42.83,48.17,49.33,50.67,1.0,0.0,6.33,4.17,5.5,4.33,2.0,1.5,8.5,8.67,,,8.83,8.0,2.17,2.33,1.33,1.0,0.4,0.3,0.38,,,0.53,0.52,0.52,0.54,0.5,0.56,0.4,0.32,0.38,0.57,0.52,0.53,0.53,0.52,0.54,,,Liga de Visão de 100 Anos J2-J3,2026,1.83,0.83,5.57,4.71,4.71,4.14,11.14,9.29,83.0,89.43,45.57,44.0,48.57,51.43,,,6.14,4.86,5.0,4.43,1.5,1.0,9.14,10.71,7.5,4.25,9.71,7.14,2.33,2.17,1.8,0.6,0.46,0.3,0.33,,,,,0.53,0.52,0.52,0.54,0.47,0.31,0.31,0.54,0.55,,,0.54,0.52,0.52,0.54
Matsumoto Yamaga,1.71,1.14,5.5,4.25,4.88,4.38,11.25,9.62,86.25,84.5,57.0,52.75,47.12,52.88,0.0,1.0,7.43,5.71,4.29,3.71,2.67,1.33,11.0,12.57,9.5,4.5,11.86,9.86,1.43,2.29,1.12,1.5,0.43,0.3,0.35,,,0.52,0.52,0.51,0.55,0.51,0.55,0.43,0.31,0.36,0.55,0.54,0.55,0.51,0.53,0.52,0.53,0.53,Liga de Visão de 100 Anos J2-J3,2026,0.75,3.0,4.75,5.5,2.25,5.75,8.0,16.75,86.0,89.75,48.25,57.5,60.25,39.75,1.0,0.0,4.75,10.5,3.25,6.25,1.25,1.25,11.5,8.25,4.5,15.5,8.75,12.0,3.75,2.0,0.67,0.67,0.38,0.29,0.4,,,,,0.53,0.53,0.52,0.54,0.39,0.3,0.42,0.49,0.59,,,0.55,0.51,0.55,0.51
Montedio Yamagata,1.0,1.38,4.25,5.38,3.88,4.38,11.12,13.5,93.88,96.25,43.38,51.5,50.5,49.5,0.0,1.0,5.88,8.25,5.25,5.25,1.88,1.12,10.25,7.75,11.2,7.8,9.25,10.5,2.88,2.75,1.0,0.5,0.35,0.29,0.43,,,0.56,0.49,0.55,0.51,0.51,0.55,0.36,0.3,0.44,0.55,0.54,,,0.54,0.52,0.52,0.53,Liga de Visão de 100 Anos J2-J3,2026,1.4,0.8,7.6,2.0,5.2,2.2,14.0,5.2,91.0,86.8,68.8,36.8,50.4,49.6,,,7.6,2.8,6.4,2.4,0.5,2.75,6.4,13.8,7.5,4.5,13.8,12.0,1.0,2.8,1.6,1.8,0.48,0.29,0.31,,,0.53,0.52,0.54,0.52,0.5,0.55,0.48,0.3,0.32,0.58,0.5,0.53,0.52,0.51,0.55,0.5,0.55
Nara Club,2.33,1.67,3.8,6.2,2.6,3.8,9.2,11.8,80.8,91.2,38.2,57.4,56.0,44.0,1.0,0.0,6.4,7.0,2.8,4.8,1.5,3.0,9.6,8.0,6.0,6.25,9.4,10.2,2.4,2.4,0.8,1.0,0.31,0.29,0.48,,,,,0.54,0.52,0.52,0.54,0.31,0.29,0.49,0.53,0.56,,,0.5,0.55,0.52,0.53,Liga de Visão de 100 Anos J2-J3,2026,2.25,1.12,5.38,3.88,5.0,3.25,16.62,7.88,92.38,86.25,59.0,47.38,43.62,56.38,0.5,0.5,9.75,4.75,6.88,3.12,2.71,1.14,8.0,10.5,10.25,6.5,8.5,8.5,1.75,3.25,0.5,0.83,0.56,0.28,0.25,,,,,0.54,0.52,0.54,0.52,0.56,0.28,0.26,0.57,0.52,,,0.54,0.52,0.52,0.53
Oita Trinita,0.75,1.75,5.2,3.6,3.2,4.4,10.0,11.8,83.6,75.6,41.8,42.8,56.4,43.6,,,6.0,7.6,4.0,4.2,0.8,1.2,9.0,6.4,7.0,7.5,6.8,9.6,2.0,2.8,1.2,0.6,0.41,0.33,0.33,,,0.52,0.53,0.51,0.54,,,0.42,0.32,0.36,0.57,0.52,0.52,0.54,0.52,0.53,,,Liga de Visão de 100 Anos J2-J3,2026,1.29,1.14,4.88,4.75,4.62,4.5,10.75,11.0,77.25,77.0,46.0,45.12,48.38,51.62,,,5.25,6.5,5.5,4.5,1.14,0.43,9.25,9.0,7.75,6.5,9.12,11.0,2.0,2.25,1.12,2.12,0.39,0.32,0.36,,,0.54,0.52,0.52,0.53,0.51,0.56,0.39,0.32,0.39,0.57,0.51,0.52,0.54,0.54,0.52,0.55,0.51
Omiya Ardija,1.8,1.6,6.6,5.0,6.0,4.0,19.0,12.4,73.8,62.8,55.8,38.2,58.0,42.0,1.0,0.0,12.4,7.2,6.6,5.2,1.4,1.8,8.6,12.4,11.5,6.5,7.8,9.4,3.0,4.6,0.4,1.8,0.55,0.26,0.27,,,,,,,0.54,0.53,0.55,0.27,0.28,0.52,0.57,,,,,0.52,0.54,Liga de Visão de 100 Anos J2-J3,2026,2.0,1.86,4.29,6.14,5.29,5.86,12.86,15.0,85.57,103.43,42.86,58.57,40.43,59.57,0.0,1.0,7.57,9.57,5.29,5.43,1.29,1.43,11.57,10.0,8.25,8.75,12.29,9.57,2.86,1.86,1.4,1.2,0.33,0.28,0.47,,,,,0.56,0.51,0.54,0.52,0.36,0.28,0.47,0.49,0.59,,,0.5,0.55,0.54,0.52
Osaka,1.2,1.4,8.33,2.5,5.83,3.0,15.33,8.17,113.33,103.33,63.33,44.5,47.17,52.83,0.0,1.0,9.5,5.67,5.83,2.5,0.4,1.6,6.33,11.83,9.0,7.0,11.0,10.17,1.67,4.33,1.0,1.17,0.43,0.31,0.34,,,0.52,0.54,0.53,0.53,0.52,0.54,0.43,0.31,0.36,0.57,0.52,0.51,0.54,0.53,0.52,0.55,0.51,Liga de Visão de 100 Anos J2-J3,2026,0.75,1.0,4.17,6.33,3.67,5.33,8.33,13.83,80.83,88.67,36.17,53.17,54.0,46.0,1.0,0.0,5.17,6.67,3.17,7.17,1.17,2.0,11.83,6.67,4.0,6.0,8.17,9.0,3.0,2.5,1.33,1.5,0.38,0.32,0.38,,,0.5,0.55,0.52,0.54,0.5,0.56,0.38,0.33,0.39,0.55,0.54,0.51,0.55,0.52,0.54,0.53,0.53
Parceiro Nagano,1.0,3.0,4.67,6.33,4.0,5.67,8.17,14.83,83.5,77.0,51.67,47.67,48.17,51.83,,,4.4,9.6,4.2,5.2,2.2,1.2,8.4,8.0,4.5,15.5,10.2,9.6,2.2,1.0,1.2,1.2,0.32,0.28,0.48,,,0.55,0.51,0.54,0.52,0.52,0.54,0.3,0.3,0.5,0.52,0.57,0.53,0.53,0.52,0.53,0.54,0.51,Liga de Visão de 100 Anos J2-J3,2026,2.0,1.0,6.33,2.33,5.67,2.17,16.67,8.17,105.67,92.33,66.17,41.67,60.83,39.17,,,9.83,4.67,6.83,3.5,2.6,1.2,7.0,10.83,9.5,5.0,9.5,11.5,2.67,5.0,0.8,1.2,0.61,0.25,0.21,,,,,,,0.54,0.52,0.65,0.25,0.21,0.52,0.57,,,0.54,0.51,0.56,0.5
Rayluck Shiga,0.88,1.62,3.75,5.88,3.25,4.25,9.5,14.12,71.5,82.75,43.38,54.88,43.0,57.0,1.0,0.0,5.62,8.75,3.88,5.38,2.14,2.0,9.12,7.0,3.33,8.67,10.62,8.88,3.25,1.38,1.5,1.5,0.31,0.29,0.48,,,0.55,0.5,0.53,0.52,0.5,0.55,0.33,0.31,0.46,0.58,0.51,0.55,0.52,0.54,0.52,0.56,0.5,Liga de Visão de 100 Anos J2-J3,2026,1.67,0.0,6.33,5.0,4.67,3.33,12.0,7.0,78.33,75.33,43.67,38.67,51.67,48.33,,,7.0,4.0,5.0,3.0,2.33,1.0,8.0,10.67,5.0,5.0,8.33,6.33,1.0,2.67,0.33,1.0,0.59,0.27,0.22,,,0.54,0.52,0.55,0.51,0.52,0.54,0.68,0.26,0.18,0.59,0.49,,,0.54,0.52,0.5,0.56
Renofa Yamaguchi,1.5,0.67,4.57,5.71,4.71,3.71,11.57,11.0,85.29,79.29,44.86,43.0,52.0,48.0,1.0,0.0,7.14,6.43,4.43,4.57,3.17,1.5,8.71,9.43,10.33,8.0,10.29,10.71,2.43,3.0,1.0,2.67,0.49,0.28,0.31,,,0.54,0.54,0.54,0.53,0.53,0.52,0.49,0.29,0.32,0.58,0.5,0.5,0.56,0.52,0.53,0.53,0.53,Liga de Visão de 100 Anos J2-J3,2026,2.0,1.67,6.67,5.33,3.17,5.33,12.67,13.5,87.67,84.5,54.67,54.0,47.33,52.67,0.0,1.0,8.33,7.83,4.33,5.67,1.33,1.83,10.0,9.33,2.0,11.0,7.67,9.83,2.67,4.0,0.4,1.2,0.33,0.3,0.46,,,0.56,0.51,0.53,0.52,0.51,0.54,0.33,0.3,0.47,0.57,0.51,0.52,0.54,0.54,0.52,,
