team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Estudiantes,1.67,0.67,6.14,4.57,5.29,3.43,16.14,8.57,98.43,91.14,62.86,48.29,56.29,43.71,,,9.29,5.43,6.86,3.14,1.43,2.43,5.14,8.29,8.71,4.0,10.0,11.43,1.57,3.86,2.71,3.43,0.46,0.33,0.24,0.39,0.65,0.49,0.54,,,,,0.47,0.34,0.24,0.65,0.42,0.55,0.51,0.52,0.53,,,Argentina Liga Profissional de Futebol,2026,0.75,1.0,5.33,3.17,5.67,5.17,13.0,10.17,79.0,81.17,46.17,40.33,48.0,52.0,1.0,0.0,7.33,7.17,5.67,3.0,2.0,0.5,7.0,8.17,7.33,7.83,11.5,12.67,2.5,3.0,2.33,3.67,0.31,0.35,0.37,0.42,0.62,0.48,0.55,,,,,0.32,0.35,0.39,0.63,0.44,0.5,0.55,,,,
Estudiantes de Río Cuarto,0.4,1.6,3.83,4.17,7.83,5.33,12.17,11.33,93.0,89.33,62.17,49.5,48.17,51.83,0.0,1.0,5.83,7.17,6.33,4.17,2.0,2.0,7.83,11.17,8.5,7.33,10.0,11.0,2.33,1.17,1.83,2.0,0.24,0.33,0.47,0.39,0.65,0.48,0.55,0.49,0.55,,,0.25,0.33,0.47,0.67,0.41,0.52,0.55,0.53,0.53,,,Argentina Liga Profissional de Futebol,2026,2.0,0.17,4.29,4.71,7.43,5.71,14.43,9.86,84.0,88.29,51.71,57.43,49.57,50.43,1.0,0.0,9.29,5.71,5.14,4.14,2.43,2.14,7.29,9.0,9.43,7.0,12.86,11.43,2.0,2.14,2.57,2.57,0.54,0.31,0.19,0.39,0.64,0.5,0.53,0.49,0.54,0.5,0.56,0.54,0.32,0.2,0.65,0.42,0.53,0.52,0.5,0.56,0.53,0.53
Gimnasia La Plata,1.6,1.6,3.67,4.17,6.67,6.5,13.33,12.83,71.5,92.0,48.67,53.0,46.17,53.83,1.0,0.5,7.17,9.5,6.17,3.33,1.5,0.67,8.83,10.67,10.67,9.0,11.33,14.17,2.0,2.83,2.17,2.83,0.37,0.34,0.33,0.44,0.6,0.53,0.51,,,,,0.38,0.34,0.33,0.62,0.45,0.55,0.51,,,,,Argentina Liga Profissional de Futebol,2026,1.29,1.0,5.29,4.71,7.43,3.86,14.71,9.29,96.71,88.71,52.29,44.57,48.43,51.57,,,8.71,5.71,6.0,3.57,1.14,2.29,8.0,9.71,10.57,6.14,13.14,11.29,2.29,2.71,2.71,3.57,0.46,0.32,0.25,0.43,0.6,0.5,0.53,0.48,0.55,,,0.46,0.33,0.27,0.62,0.46,0.54,0.52,0.5,0.56,,
Gimnasia y Esgrima Mendoza,1.2,1.0,4.4,3.0,5.8,4.4,14.6,9.8,91.0,94.0,46.6,43.4,46.4,53.6,0.0,1.0,6.6,6.6,8.0,3.2,2.0,2.2,8.2,8.4,10.6,6.4,12.0,13.0,2.0,3.6,1.4,3.0,0.27,0.35,0.42,0.39,0.65,,,,,,,0.28,0.35,0.42,0.66,0.42,,,,,,,Argentina Liga Profissional de Futebol,2026,2.17,0.67,7.14,2.29,5.14,3.14,15.86,7.86,99.57,73.43,59.86,32.43,59.57,40.43,1.0,0.0,10.71,4.0,5.14,3.86,1.43,0.71,4.71,9.29,10.57,5.29,12.29,12.57,2.43,4.43,1.71,2.86,0.48,0.34,0.22,0.39,0.65,0.49,0.55,,,,,0.49,0.34,0.23,0.66,0.41,0.52,0.53,,,,
Huracán,1.57,1.14,4.62,3.62,5.5,2.88,12.75,6.5,86.0,81.12,53.12,40.62,51.75,48.25,0.67,1.0,7.12,3.25,5.62,3.25,1.5,0.75,6.38,10.12,8.5,5.12,12.25,13.5,1.38,3.25,2.62,3.5,0.41,0.35,0.27,0.37,0.68,0.48,0.56,,,,,0.42,0.35,0.28,0.68,0.4,0.5,0.56,,,,,Argentina Liga Profissional de Futebol,2026,0.75,1.5,4.4,3.8,7.4,3.8,14.4,9.8,85.8,90.2,51.6,44.8,45.4,54.6,1.0,1.0,7.6,6.8,6.8,3.0,2.6,1.8,6.4,11.0,10.4,6.2,11.0,14.6,2.0,2.8,2.2,3.8,0.35,0.36,0.33,0.39,0.65,,,,,,,0.36,0.37,0.33,0.66,0.41,,,,,,
Independiente,1.86,1.29,6.43,4.14,5.29,4.43,13.43,9.14,87.43,81.14,47.86,35.29,50.43,49.57,0.67,1.0,8.43,6.29,5.0,2.86,2.43,2.14,5.71,7.86,8.57,6.43,10.0,12.71,1.57,2.43,2.0,2.0,0.46,0.32,0.25,0.44,0.6,0.5,0.53,0.48,0.55,,,0.47,0.33,0.25,0.62,0.46,0.53,0.53,0.53,0.53,,,Argentina Liga Profissional de Futebol,2026,1.2,0.8,3.8,3.6,4.2,3.6,9.6,9.8,90.0,99.4,56.6,62.6,45.8,54.2,1.0,0.0,7.0,4.8,2.6,5.0,2.8,2.4,7.0,7.4,7.4,6.2,13.6,13.8,2.4,2.6,2.6,3.6,0.32,0.35,0.36,0.41,0.62,0.48,0.55,0.52,0.53,,,0.35,0.34,0.35,0.64,0.44,0.55,0.5,,,,
Independiente Rivadavia,2.0,1.0,5.0,2.62,6.5,5.5,15.25,11.0,89.38,83.62,56.25,44.5,45.88,54.12,0.0,1.0,10.0,6.25,5.25,4.75,2.38,1.25,8.0,9.62,10.12,7.75,11.62,12.0,2.38,4.5,2.0,3.38,0.47,0.32,0.25,0.43,0.61,0.52,0.51,0.48,0.56,,,0.48,0.32,0.26,0.62,0.46,0.52,0.53,0.52,0.53,,,Argentina Liga Profissional de Futebol,2026,0.75,2.0,3.4,3.8,6.6,6.4,12.8,13.0,80.0,88.8,48.6,44.6,48.8,51.2,,,6.8,8.8,6.0,4.2,1.2,1.4,8.4,10.0,9.0,9.0,12.4,11.0,2.4,2.2,2.8,2.0,0.38,0.34,0.32,0.43,0.62,0.52,0.52,,,,,0.39,0.34,0.33,0.62,0.45,0.53,0.52,,,,
Instituto,1.29,1.0,4.29,3.86,5.86,3.29,12.14,8.43,82.0,80.57,53.14,47.29,48.29,51.71,1.0,0.0,9.57,3.86,2.57,4.57,1.57,1.86,7.0,8.86,7.71,6.0,15.14,13.0,2.57,2.29,3.29,3.29,0.4,0.33,0.29,0.42,0.61,0.49,0.54,,,,,0.41,0.33,0.31,0.63,0.45,0.53,0.52,,,,,Argentina Liga Profissional de Futebol,2026,1.33,0.5,4.33,5.17,4.33,5.17,11.67,12.0,116.0,100.5,57.0,50.17,51.33,48.67,0.0,1.0,7.33,8.0,4.33,4.0,1.83,2.17,7.17,5.83,7.83,8.83,9.67,11.67,4.67,3.17,2.5,2.67,0.39,0.34,0.3,0.4,0.64,0.51,0.52,,,,,0.42,0.35,0.3,0.64,0.43,0.55,0.52,,,,
Lanús,1.8,1.0,4.43,2.43,5.43,3.43,13.14,9.57,103.71,88.86,61.0,45.14,58.14,41.86,1.0,0.0,8.71,4.57,4.43,5.0,1.4,0.6,5.14,6.86,8.86,6.43,10.71,10.43,2.57,2.71,2.14,1.86,0.51,0.31,0.22,0.42,0.61,0.51,0.52,0.5,0.53,,,0.51,0.32,0.23,0.63,0.44,0.53,0.53,0.52,0.54,,,Argentina Liga Profissional de Futebol,2026,1.25,1.12,5.5,3.25,6.62,4.75,15.0,10.25,97.0,81.5,57.5,40.75,53.12,46.88,1.0,0.0,8.38,6.62,6.62,3.62,1.0,2.5,7.62,8.5,8.88,7.0,12.0,13.75,2.25,3.12,2.12,3.12,0.41,0.34,0.28,0.42,0.62,0.48,0.55,,,,,0.42,0.35,0.28,0.64,0.43,0.54,0.52,,,,
Newell's Old Boys,1.0,1.33,4.57,3.86,4.86,3.57,12.29,8.57,104.71,100.0,64.57,52.43,48.43,51.57,,,7.57,6.0,4.71,2.57,2.17,1.17,5.43,8.57,9.0,6.0,13.57,14.0,2.43,3.29,3.0,3.57,0.33,0.34,0.37,0.41,0.63,0.49,0.54,,,,,0.35,0.34,0.37,0.63,0.44,0.53,0.53,,,,,Argentina Liga Profissional de Futebol,2026,2.17,1.33,7.0,2.5,4.83,3.83,14.83,7.67,66.5,59.67,58.83,40.83,59.33,40.67,0.67,0.33,10.83,5.17,4.0,2.5,1.8,2.0,8.17,6.83,8.83,6.33,12.83,11.5,1.83,3.5,2.5,1.83,0.54,0.3,0.2,0.39,0.65,0.52,0.52,0.48,0.55,,,0.55,0.31,0.2,0.64,0.43,0.53,0.53,0.53,0.52,,
Platense,0.6,1.2,4.8,3.2,5.4,3.6,12.8,10.4,86.2,84.4,56.4,44.8,51.2,48.8,,,7.2,6.4,5.6,4.0,2.4,1.8,4.2,8.4,9.2,7.0,12.6,11.0,4.4,3.6,1.6,2.6,0.38,0.37,0.29,0.38,0.66,,,,,,,0.39,0.36,0.31,0.67,0.4,,,,,,,Argentina Liga Profissional de Futebol,2026,1.75,1.5,3.62,3.75,5.0,5.62,12.38,11.25,95.88,88.38,48.0,46.12,51.0,49.0,0.5,0.5,8.0,5.12,4.38,6.12,2.38,1.12,8.0,6.5,7.62,7.38,10.88,10.12,2.75,2.25,2.62,2.25,0.44,0.33,0.26,0.37,0.66,0.48,0.55,,,,,0.45,0.34,0.26,0.67,0.4,0.53,0.53,,,,
Racing Club,1.2,1.2,3.6,3.0,6.0,4.6,14.6,9.4,98.4,84.4,61.8,41.6,55.2,44.8,,,8.2,5.4,6.4,4.0,3.0,3.2,6.8,9.0,8.4,7.0,14.2,10.6,1.8,2.4,3.0,3.0,0.51,0.29,0.23,0.43,0.61,0.53,0.5,0.5,0.54,0.5,0.56,0.51,0.3,0.24,0.62,0.45,0.53,0.52,0.52,0.54,0.53,0.53,Argentina Liga Profissional de Futebol,2026,1.14,1.43,5.25,4.5,3.25,5.12,10.12,11.75,78.12,99.12,53.62,52.88,40.62,59.38,0.33,0.67,6.38,6.75,3.75,5.0,3.0,1.88,8.5,7.38,7.38,8.75,9.75,13.5,2.5,3.62,1.88,3.5,0.28,0.33,0.43,0.46,0.58,0.51,0.52,0.48,0.56,,,0.29,0.33,0.43,0.62,0.46,0.53,0.53,0.52,0.53,,
River Plate,1.83,1.0,7.5,1.83,8.17,2.67,20.83,6.67,109.17,69.0,53.5,25.0,71.33,28.67,0.0,1.0,9.83,4.33,11.0,2.33,0.5,3.0,3.67,11.83,12.67,5.0,12.17,13.67,2.0,4.67,2.67,3.33,0.63,0.26,0.15,0.4,0.64,0.54,0.5,0.48,0.55,0.5,0.55,0.62,0.28,0.16,0.66,0.42,0.54,0.51,0.54,0.52,0.56,0.5,Argentina Liga Profissional de Futebol,2026,0.5,1.33,4.57,3.57,3.86,4.71,11.43,12.43,84.86,96.0,52.86,52.0,39.71,60.29,0.5,1.5,6.86,6.0,4.57,6.43,4.0,2.29,9.14,6.57,6.86,8.57,10.0,9.71,2.86,3.14,2.43,3.0,0.29,0.32,0.42,0.43,0.6,0.52,0.51,0.48,0.56,,,0.3,0.32,0.43,0.62,0.46,0.52,0.53,0.55,0.52,,
Rosario Central,1.8,1.0,4.67,2.5,7.33,4.33,17.67,10.33,106.5,85.17,71.83,49.0,58.83,41.17,1.0,0.0,11.67,5.5,6.0,4.83,2.0,1.83,6.17,11.33,12.17,7.5,8.67,10.83,2.67,5.17,2.0,1.67,0.56,0.29,0.19,0.42,0.62,0.51,0.52,0.5,0.54,,,0.57,0.29,0.19,0.64,0.44,0.51,0.55,0.53,0.53,,,Argentina Liga Profissional de Futebol,2026,1.33,1.33,3.86,4.14,5.86,4.43,13.29,10.0,98.71,87.29,61.14,47.86,45.57,54.43,1.0,0.0,5.86,7.71,7.43,2.29,1.86,1.43,7.86,9.43,8.29,6.71,15.57,9.57,2.14,2.86,2.14,2.43,0.34,0.33,0.37,0.43,0.61,0.5,0.53,0.48,0.56,,,0.35,0.33,0.37,0.62,0.45,0.53,0.52,0.5,0.56,,
San Lorenzo,1.5,2.0,6.0,3.6,5.8,5.2,13.4,10.8,91.4,73.0,63.0,47.0,52.0,48.0,1.0,0.5,7.6,8.0,5.8,2.8,1.6,1.2,7.4,9.2,7.8,8.2,11.4,15.0,3.0,3.2,2.0,3.0,0.39,0.35,0.29,0.37,0.66,,,,,,,0.4,0.35,0.3,0.67,0.4,,,,,,,Argentina Liga Profissional de Futebol,2026,0.6,0.8,4.62,3.0,6.75,3.0,14.12,6.88,92.38,83.88,55.38,38.62,52.75,47.25,,,8.38,4.0,5.75,2.88,2.0,1.14,6.62,10.88,10.62,4.88,12.0,14.5,1.88,3.38,1.88,3.38,0.42,0.35,0.26,0.36,0.68,0.48,0.56,,,,,0.42,0.35,0.28,0.69,0.38,0.53,0.53,,,,
