team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Estudiantes,0.75,0.75,6.25,5.25,4.75,3.75,15.0,8.5,99.75,93.5,58.5,46.0,55.25,44.75,,,7.75,5.5,7.25,3.0,1.5,2.5,5.25,7.75,8.5,4.75,8.5,11.25,1.5,3.75,2.75,3.0,0.44,0.34,0.25,0.4,0.64,0.48,0.55,,,,,0.45,0.35,0.25,0.66,0.41,0.56,0.5,,,,,Argentina Liga Profissional de Futebol,2026,1.0,1.5,5.25,3.5,5.5,5.75,12.75,11.0,75.75,80.25,42.25,38.75,46.5,53.5,1.0,0.0,6.25,8.25,6.5,2.75,2.5,0.5,7.0,8.5,7.25,8.0,9.75,11.0,2.25,2.75,1.75,3.5,0.3,0.35,0.38,0.42,0.62,0.47,0.56,,,,,0.3,0.35,0.4,0.64,0.44,0.5,0.56,,,,
Estudiantes de Río Cuarto,0.0,1.0,4.0,4.0,9.0,6.0,12.0,12.0,91.67,96.67,60.67,53.67,42.67,57.33,0.0,1.0,5.33,7.67,6.67,4.33,1.67,2.67,8.33,11.67,9.0,7.67,9.67,9.0,2.67,0.67,2.33,1.0,0.24,0.34,0.47,0.4,0.64,0.47,0.56,,,,,0.24,0.34,0.47,0.66,0.41,0.52,0.53,,,,,Argentina Liga Profissional de Futebol,2026,2.2,0.2,4.6,3.8,7.2,5.0,15.2,8.4,81.4,84.8,50.6,53.0,53.2,46.8,1.0,0.0,10.0,4.6,5.2,3.8,3.4,2.4,7.0,8.2,9.2,6.4,12.4,11.2,1.6,1.8,2.2,2.6,0.55,0.31,0.18,0.39,0.64,0.49,0.54,0.49,0.54,0.5,0.56,0.56,0.31,0.19,0.65,0.42,0.53,0.52,0.5,0.56,0.53,0.53
Gimnasia La Plata,2.33,1.67,3.25,4.0,3.75,7.25,10.25,13.25,68.5,99.5,39.25,54.25,41.25,58.75,1.0,1.0,5.0,10.0,5.25,3.25,1.0,0.25,10.25,8.0,7.5,9.5,12.5,13.25,1.5,2.25,2.5,2.5,0.34,0.34,0.35,0.44,0.6,0.52,0.51,,,,,0.35,0.34,0.36,0.62,0.46,0.56,0.5,,,,,Argentina Liga Profissional de Futebol,2026,1.75,1.0,6.25,4.0,7.5,4.0,17.25,8.0,105.25,83.5,55.0,34.25,53.0,47.0,,,10.25,5.0,7.0,3.0,1.0,2.5,7.0,9.5,12.0,6.5,12.5,11.5,2.25,4.25,3.0,3.5,0.48,0.32,0.25,0.42,0.61,0.5,0.54,0.49,0.54,,,0.48,0.32,0.26,0.63,0.45,0.53,0.52,0.5,0.56,,
Gimnasia y Esgrima Mendoza,0.67,1.0,4.0,4.67,6.0,3.67,12.67,10.0,92.33,94.67,42.0,44.67,48.67,51.33,0.0,1.0,5.0,7.0,7.67,3.0,2.33,2.33,7.33,9.0,9.0,6.33,10.33,11.67,3.0,2.67,1.33,2.67,0.27,0.35,0.42,0.39,0.65,,,,,,,0.27,0.35,0.43,0.67,0.4,,,,,,,Argentina Liga Profissional de Futebol,2026,2.0,0.67,7.0,1.75,4.25,3.25,14.75,7.5,108.0,78.75,60.0,32.0,61.75,38.25,1.0,0.0,10.25,3.25,4.5,4.25,1.25,0.5,4.5,8.75,10.25,5.5,12.25,10.5,2.5,4.75,1.25,1.5,0.5,0.33,0.2,0.38,0.66,0.48,0.56,,,,,0.52,0.34,0.2,0.68,0.39,0.51,0.54,,,,
Huracán,1.4,1.0,3.2,3.2,5.2,3.0,12.0,7.0,87.8,85.6,44.0,37.0,51.2,48.8,0.5,1.5,7.4,3.6,4.6,3.4,1.8,1.0,7.2,9.6,8.2,5.4,12.2,15.8,2.0,2.8,3.0,4.6,0.4,0.35,0.28,0.37,0.67,0.48,0.56,,,,,0.41,0.35,0.29,0.68,0.39,0.5,0.56,,,,,Argentina Liga Profissional de Futebol,2026,1.0,1.0,4.67,3.67,5.33,5.67,12.67,11.33,92.67,92.67,46.67,41.67,41.33,58.67,1.0,1.0,6.33,8.0,6.33,3.33,2.0,1.33,8.67,9.67,8.33,7.33,11.33,13.33,2.33,2.67,2.67,3.67,0.35,0.36,0.32,0.39,0.65,,,,,,,0.35,0.37,0.33,0.67,0.41,,,,,,
Independiente,2.0,1.5,6.75,3.75,5.25,4.25,14.0,9.25,93.0,81.75,41.25,25.25,50.0,50.0,1.0,1.0,9.25,7.0,4.75,2.25,3.0,3.25,5.0,7.0,7.75,6.75,11.75,11.5,2.0,2.25,2.25,1.75,0.44,0.33,0.26,0.44,0.6,0.49,0.54,,,,,0.45,0.34,0.27,0.62,0.46,0.54,0.52,,,,,Argentina Liga Profissional de Futebol,2026,1.0,1.0,4.33,4.0,4.67,3.67,9.33,9.33,77.33,93.33,54.33,58.67,45.67,54.33,,,6.67,4.67,2.67,4.67,3.67,3.33,8.67,7.33,7.33,5.33,15.0,13.0,3.0,2.33,2.67,4.0,0.32,0.35,0.36,0.41,0.62,0.47,0.56,,,,,0.36,0.34,0.34,0.64,0.43,0.56,0.5,,,,
Independiente Rivadavia,1.2,1.2,4.2,2.4,7.2,5.2,15.8,12.2,95.0,92.2,63.6,49.0,46.8,53.2,0.0,1.0,10.2,6.2,5.6,6.0,3.0,1.2,7.6,10.0,10.4,9.2,10.6,10.2,3.0,5.2,2.0,3.0,0.51,0.3,0.23,0.42,0.61,0.52,0.51,0.48,0.56,,,0.52,0.31,0.23,0.63,0.44,0.51,0.54,0.52,0.53,,,Argentina Liga Profissional de Futebol,2026,1.0,2.0,3.0,3.67,6.33,5.67,10.0,12.0,82.33,88.67,40.67,38.33,52.67,47.33,,,5.33,7.67,4.67,4.33,1.0,2.0,8.67,10.67,8.67,9.0,12.0,10.33,2.67,0.67,3.67,2.33,0.35,0.34,0.34,0.43,0.62,0.51,0.52,,,,,0.35,0.35,0.35,0.64,0.43,0.53,0.53,,,,
Instituto,1.4,1.2,3.6,4.0,5.0,3.2,10.8,9.2,84.4,81.0,53.8,49.0,48.2,51.8,1.0,0.0,8.4,4.4,2.4,4.8,2.0,2.2,7.6,8.0,7.0,6.4,15.4,13.4,2.8,2.2,3.8,3.4,0.39,0.34,0.31,0.42,0.61,0.47,0.56,,,,,0.39,0.34,0.32,0.64,0.43,0.54,0.52,,,,,Argentina Liga Profissional de Futebol,2026,1.67,0.33,2.67,5.67,3.67,4.67,9.0,12.67,90.67,99.0,41.67,58.0,44.0,56.0,0.0,1.0,5.0,9.0,4.0,3.67,2.0,3.0,7.0,4.33,7.0,8.33,11.0,11.33,5.0,2.67,3.0,2.33,0.36,0.35,0.31,0.39,0.65,0.48,0.56,,,,,0.39,0.36,0.3,0.66,0.41,,,,,,
Lanús,2.0,1.25,5.0,2.75,4.5,3.5,11.75,10.75,89.0,88.5,46.5,41.5,54.0,46.0,1.0,0.0,8.0,6.25,3.75,4.5,2.0,0.0,5.75,7.25,8.75,7.75,9.75,8.75,3.0,2.5,2.25,1.25,0.47,0.32,0.24,0.42,0.61,0.5,0.53,0.49,0.55,,,0.48,0.33,0.25,0.62,0.45,0.53,0.53,0.54,0.51,,,Argentina Liga Profissional de Futebol,2026,1.4,1.4,5.4,4.4,7.2,3.8,15.0,9.2,95.8,79.0,53.2,37.0,52.4,47.6,1.0,0.0,8.4,6.0,6.6,3.2,1.2,2.8,7.0,8.6,8.2,6.2,11.6,12.8,2.4,2.8,2.6,2.6,0.42,0.34,0.27,0.42,0.62,0.49,0.54,,,,,0.43,0.34,0.28,0.65,0.43,0.54,0.52,,,,
Newell's Old Boys,1.0,1.75,4.75,4.5,4.75,4.25,12.0,10.0,91.25,94.0,60.5,58.0,45.75,54.25,,,8.5,7.75,3.5,2.25,2.75,1.0,5.0,7.5,8.75,6.5,16.25,13.0,2.5,3.25,3.0,2.75,0.3,0.33,0.4,0.41,0.63,0.48,0.55,,,,,0.32,0.33,0.4,0.64,0.43,0.53,0.52,,,,,Argentina Liga Profissional de Futebol,2026,2.5,0.5,6.0,2.25,4.0,3.5,13.75,7.0,61.25,54.0,52.75,37.75,61.25,38.75,0.67,0.33,9.75,4.5,4.0,2.5,1.0,1.67,9.5,6.75,8.0,5.25,13.25,11.25,2.0,3.0,2.25,2.0,0.55,0.3,0.18,0.39,0.65,0.52,0.51,0.48,0.55,,,0.57,0.3,0.18,0.64,0.43,0.52,0.54,0.55,0.51,,
Platense,0.67,1.33,3.67,3.33,4.33,4.33,9.67,11.33,79.0,86.0,49.0,48.67,49.0,51.0,,,4.33,7.33,5.33,4.0,2.67,2.67,4.33,7.33,7.67,7.67,11.67,10.0,4.67,3.0,1.0,3.0,0.36,0.37,0.3,0.38,0.66,,,,,,,0.37,0.36,0.32,0.67,0.4,,,,,,,Argentina Liga Profissional de Futebol,2026,1.0,1.5,4.2,3.6,4.2,6.2,11.0,11.8,98.2,88.8,45.4,47.0,50.2,49.8,0.0,1.0,7.0,6.0,4.0,5.8,2.2,1.0,8.2,5.2,6.8,8.2,11.2,10.0,3.2,2.8,2.6,2.0,0.45,0.33,0.25,0.37,0.66,0.48,0.55,,,,,0.46,0.34,0.25,0.68,0.39,0.5,0.56,,,,
Racing Club,1.67,1.0,2.67,3.33,8.67,3.33,18.67,7.0,93.0,82.0,64.0,39.67,58.67,41.33,,,10.0,4.67,8.67,2.33,2.33,4.33,6.67,10.33,11.0,5.67,14.67,12.67,1.67,2.67,2.67,3.33,0.5,0.3,0.24,0.43,0.61,0.52,0.51,0.48,0.55,0.5,0.56,0.51,0.3,0.24,0.61,0.46,0.52,0.53,0.5,0.56,0.53,0.53,Argentina Liga Profissional de Futebol,2026,1.25,1.75,5.4,5.0,3.8,4.8,10.4,11.2,78.8,99.8,53.8,48.6,40.0,60.0,0.0,1.0,6.6,6.4,3.8,4.8,3.4,1.4,9.8,8.2,7.8,9.4,9.6,13.8,2.8,3.6,1.2,4.0,0.26,0.33,0.45,0.45,0.59,0.52,0.52,0.48,0.56,,,0.27,0.33,0.45,0.61,0.46,0.54,0.52,0.52,0.53,,
River Plate,1.67,1.33,7.67,2.67,8.33,2.0,22.67,5.33,118.67,71.0,42.0,15.67,73.67,26.33,,,10.33,3.0,12.33,2.33,1.0,3.33,3.33,12.0,14.33,5.0,10.67,12.33,1.33,6.67,2.0,3.67,0.64,0.25,0.14,0.4,0.64,0.55,0.48,0.48,0.55,0.5,0.55,0.65,0.27,0.14,0.65,0.42,0.56,0.5,0.54,0.52,0.56,0.5,Argentina Liga Profissional de Futebol,2026,0.75,1.0,3.8,3.2,4.8,5.2,12.2,13.6,86.0,99.8,53.2,55.0,37.0,63.0,1.0,2.0,7.8,6.8,4.4,6.8,3.8,2.8,9.8,7.0,7.6,9.2,9.4,10.6,3.4,3.4,2.0,3.2,0.32,0.32,0.39,0.45,0.59,0.52,0.51,0.48,0.56,,,0.32,0.33,0.4,0.61,0.47,0.53,0.53,0.56,0.5,,
Rosario Central,1.67,1.0,4.75,1.5,7.25,3.5,16.5,10.0,107.75,88.25,72.0,51.0,55.5,44.5,1.0,0.0,10.75,4.5,5.75,5.5,2.5,1.5,5.5,10.0,12.75,7.0,7.5,10.5,3.25,5.25,2.0,2.25,0.53,0.3,0.21,0.42,0.62,0.5,0.54,0.5,0.53,,,0.54,0.31,0.21,0.63,0.44,0.51,0.55,0.49,0.57,,,Argentina Liga Profissional de Futebol,2026,0.67,1.67,3.5,4.75,5.5,3.0,13.75,9.5,101.25,88.25,67.25,54.25,51.25,48.75,,,5.25,7.5,8.5,2.0,2.25,1.75,6.0,8.25,8.5,6.0,17.5,9.75,2.75,3.0,3.25,2.25,0.34,0.32,0.37,0.43,0.61,0.52,0.51,0.48,0.56,,,0.36,0.32,0.37,0.62,0.46,0.53,0.52,0.5,0.56,,
San Lorenzo,1.67,2.67,7.33,4.67,6.67,4.67,15.0,10.33,90.67,65.0,70.67,47.33,54.67,45.33,1.0,0.5,9.67,7.67,5.33,2.67,1.33,1.67,6.33,11.67,7.67,7.33,10.0,14.67,2.33,2.67,1.33,3.33,0.45,0.36,0.23,0.37,0.66,,,,,,,0.47,0.35,0.24,0.68,0.39,,,,,,,Argentina Liga Profissional de Futebol,2026,0.67,0.67,4.8,3.0,7.2,3.0,14.0,6.8,97.2,85.4,47.4,35.0,57.4,42.6,,,8.8,4.0,5.2,2.8,1.6,1.4,8.6,11.2,11.6,4.6,11.6,13.8,1.6,3.4,1.8,3.8,0.43,0.35,0.26,0.36,0.68,0.49,0.56,,,,,0.44,0.35,0.27,0.7,0.37,0.57,0.49,,,,
Sarmiento,1.33,0.33,5.25,4.5,3.75,4.25,13.5,8.25,96.0,95.25,56.75,58.75,53.75,46.25,1.0,0.0,8.25,4.0,5.25,4.25,1.25,1.0,8.5,9.0,8.0,8.75,13.25,13.75,2.75,4.25,3.25,3.5,0.36,0.34,0.34,0.42,0.62,0.49,0.54,,,,,0.36,0.34,0.35,0.62,0.45,0.52,0.54,,,,,Argentina Liga Profissional de Futebol,2026,1.5,0.25,7.25,1.75,8.0,2.0,21.25,5.75,104.75,84.25,55.5,34.75,61.25,38.75,,,13.0,2.5,8.25,3.25,1.5,2.5,4.0,12.25,12.5,4.25,8.5,15.75,2.0,7.0,1.5,5.25,0.63,0.27,0.14,0.36,0.68,0.52,0.51,0.47,0.56,0.5,0.55,0.63,0.28,0.14,0.68,0.39,0.49,0.57,0.56,0.5,0.56,0.5
