team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Estudiantes,1.5,0.5,4.5,6.0,5.5,2.5,15.5,9.0,85.5,81.0,58.5,52.5,53.0,47.0,,,9.5,5.5,6.0,3.5,1.0,2.5,5.5,7.5,11.0,4.5,10.0,15.0,2.5,5.0,1.5,3.0,0.42,0.34,0.26,0.36,0.68,0.48,0.56,,,,,0.44,0.34,0.28,0.67,0.4,0.56,0.5,,,,,Argentina Liga Profissional de Futebol,2026,1.0,1.0,5.67,3.67,5.0,6.67,12.67,11.33,76.33,77.67,40.33,36.0,48.0,52.0,1.0,0.0,6.33,9.0,6.33,2.33,2.67,0.33,7.0,8.33,7.33,8.0,10.0,9.67,1.67,3.33,1.67,3.0,0.32,0.36,0.35,0.43,0.61,0.47,0.56,,,,,0.32,0.36,0.37,0.63,0.45,0.5,0.56,,,,
Estudiantes de Río Cuarto,0.0,1.0,2.0,5.0,8.5,7.0,9.5,14.0,83.0,105.0,53.0,57.5,37.5,62.5,0.0,1.0,3.5,10.0,6.0,4.0,2.0,3.5,9.5,10.5,8.5,9.0,13.0,9.5,3.5,0.0,3.0,0.5,0.21,0.33,0.5,0.4,0.64,0.47,0.56,,,,,0.22,0.34,0.5,0.67,0.4,0.49,0.57,,,,,Argentina Liga Profissional de Futebol,2026,2.67,0.33,4.67,3.33,6.67,5.0,14.33,9.67,71.67,79.0,50.33,60.33,52.33,47.67,1.0,0.0,9.33,5.67,5.0,4.0,4.0,1.33,6.0,8.0,10.33,5.33,12.0,11.0,2.0,2.0,2.0,2.67,0.51,0.33,0.2,0.4,0.63,0.49,0.55,,,,,0.53,0.32,0.21,0.65,0.42,0.51,0.54,,,,
Gimnasia La Plata,2.5,1.0,3.0,4.67,3.67,7.33,10.67,13.33,69.0,103.0,38.67,58.0,39.0,61.0,1.0,1.0,5.33,11.0,5.33,2.33,1.0,0.33,10.33,8.67,7.33,9.0,13.0,14.33,1.67,2.67,1.67,2.67,0.35,0.34,0.34,0.43,0.61,0.52,0.52,,,,,0.36,0.35,0.35,0.63,0.44,0.55,0.51,,,,,Argentina Liga Profissional de Futebol,2026,2.0,0.0,4.0,5.5,6.5,4.5,15.0,7.0,104.5,95.0,36.5,39.5,52.5,47.5,,,7.5,3.0,7.5,4.0,1.0,4.5,8.5,8.5,12.0,6.0,14.5,10.5,2.0,4.5,2.5,2.5,0.49,0.3,0.24,0.41,0.62,,,0.49,0.54,,,0.5,0.31,0.25,0.64,0.43,0.53,0.53,0.5,0.56,,
Gimnasia y Esgrima Mendoza,0.5,0.5,4.0,5.5,5.5,4.0,12.5,10.0,101.5,98.0,39.0,43.5,52.0,48.0,0.0,1.0,4.5,7.5,8.0,2.5,2.5,3.0,7.5,9.0,10.0,5.5,11.0,10.0,2.5,3.5,1.0,1.5,0.28,0.36,0.4,0.38,0.66,,,,,,,0.29,0.36,0.4,0.67,0.4,,,,,,,Argentina Liga Profissional de Futebol,2026,2.0,0.67,7.0,1.67,4.67,3.33,15.0,7.67,108.0,70.67,54.0,25.33,63.67,36.33,1.0,0.0,10.0,4.0,5.0,3.67,1.33,0.33,4.33,9.0,9.67,5.67,10.33,10.33,2.67,4.0,0.67,1.0,0.52,0.32,0.2,0.4,0.64,0.48,0.56,,,,,0.53,0.33,0.2,0.67,0.4,0.51,0.54,,,,
Huracán,1.0,0.67,3.0,3.0,3.67,2.67,8.33,5.33,96.0,88.0,43.0,28.67,55.0,45.0,,,6.0,3.0,2.33,2.33,1.67,1.33,6.0,10.0,6.33,4.0,13.67,19.67,1.33,2.0,2.33,6.0,0.47,0.34,0.22,0.36,0.68,0.48,0.56,,,,,0.47,0.35,0.23,0.7,0.37,0.5,0.56,,,,,Argentina Liga Profissional de Futebol,2026,1.0,1.0,5.0,3.5,5.0,5.0,13.0,10.0,89.5,91.0,41.0,39.5,42.0,58.0,1.0,1.0,6.5,6.5,6.5,3.5,1.5,1.5,8.5,9.0,8.5,6.5,8.5,14.5,1.5,3.0,3.0,4.0,0.38,0.36,0.29,0.4,0.64,,,,,,,0.38,0.37,0.31,0.66,0.42,,,,,,
Independiente,1.33,0.67,6.67,4.0,5.67,4.67,14.33,9.33,94.67,87.33,45.0,24.67,47.67,52.33,,,8.33,7.33,6.0,2.0,3.67,3.0,5.33,7.0,8.0,6.0,12.0,12.67,2.0,2.33,2.33,2.33,0.43,0.34,0.26,0.43,0.61,0.48,0.55,,,,,0.44,0.35,0.27,0.63,0.44,0.53,0.52,,,,,Argentina Liga Profissional de Futebol,2026,0.5,1.0,5.0,2.0,5.0,3.0,8.5,8.0,88.5,102.5,59.5,55.0,51.0,49.0,,,6.0,4.5,2.5,3.5,4.0,3.0,6.5,8.0,8.0,4.0,12.5,14.0,3.0,2.5,1.0,4.5,0.31,0.36,0.36,0.4,0.64,0.47,0.56,,,,,0.36,0.36,0.33,0.67,0.4,,,,,,
Independiente Rivadavia,1.33,1.0,4.33,3.0,7.67,5.67,15.0,13.67,90.33,97.67,64.33,59.33,43.67,56.33,0.0,1.0,9.67,7.33,5.33,6.33,2.67,0.67,8.0,10.0,10.0,10.0,10.67,10.67,4.0,4.0,1.33,2.67,0.51,0.31,0.21,0.42,0.62,0.51,0.53,,,,,0.52,0.32,0.21,0.64,0.44,0.51,0.55,,,,,Argentina Liga Profissional de Futebol,2026,0.5,1.5,2.5,4.5,7.5,5.0,10.5,11.5,90.0,88.5,40.5,36.0,55.0,45.0,,,6.0,8.0,4.5,3.5,1.0,3.0,8.0,13.0,9.0,8.0,12.5,10.5,3.5,0.5,3.0,2.5,0.36,0.35,0.33,0.39,0.66,0.48,0.56,,,,,0.36,0.36,0.34,0.68,0.39,0.5,0.56,,,,
Instituto,1.33,1.0,3.33,3.33,5.67,3.0,11.67,9.0,80.0,76.67,56.33,45.0,47.67,52.33,1.0,0.0,9.67,4.0,2.0,5.0,2.33,2.0,6.67,7.67,8.0,6.33,15.0,15.0,3.33,2.33,3.0,4.33,0.4,0.34,0.29,0.42,0.62,0.48,0.56,,,,,0.41,0.34,0.31,0.65,0.43,0.53,0.52,,,,,Argentina Liga Profissional de Futebol,2026,1.5,0.5,3.5,4.5,4.5,3.0,11.0,10.5,93.0,96.5,50.5,59.0,45.5,54.5,0.0,1.0,5.5,8.5,5.5,2.0,3.0,2.5,3.5,6.0,8.5,7.5,11.5,10.5,5.0,3.5,1.5,1.5,0.34,0.36,0.32,0.38,0.66,,,,,,,0.36,0.36,0.32,0.67,0.4,,,,,,
Lanús,1.5,1.0,2.5,5.0,5.0,4.0,12.0,13.5,95.0,101.0,42.5,52.0,52.5,47.5,,,8.5,8.5,3.5,5.0,2.5,0.0,6.5,7.5,9.5,9.5,9.5,10.5,4.0,3.0,2.0,1.0,0.48,0.34,0.22,0.43,0.6,0.51,0.52,,,,,0.48,0.34,0.23,0.64,0.44,0.51,0.54,,,,,Argentina Liga Profissional de Futebol,2026,2.0,1.67,5.33,4.0,7.67,4.0,15.0,9.67,95.0,73.0,54.67,38.33,53.0,47.0,1.0,0.0,9.0,6.0,6.0,3.67,1.67,3.0,6.33,9.0,8.33,6.67,15.33,15.67,3.0,2.0,2.67,3.0,0.39,0.35,0.3,0.41,0.63,0.48,0.56,,,,,0.39,0.36,0.31,0.66,0.42,0.53,0.52,,,,
Newell's Old Boys,1.5,2.0,6.5,2.0,8.5,2.0,17.5,5.0,99.5,87.5,74.5,44.0,54.5,45.5,,,12.5,2.5,5.0,2.5,3.0,1.0,4.0,12.5,13.5,4.0,14.0,16.5,0.5,5.0,3.0,3.0,0.36,0.34,0.33,0.41,0.62,0.47,0.56,,,,,0.45,0.34,0.26,0.65,0.42,0.55,0.51,,,,,Argentina Liga Profissional de Futebol,2026,1.67,0.67,5.67,3.0,4.33,4.0,13.67,7.67,57.33,50.33,55.0,39.67,60.67,39.33,0.5,0.5,9.33,5.33,4.33,2.33,1.0,1.67,11.33,7.0,7.33,5.67,13.33,13.0,2.0,3.33,2.33,2.67,0.54,0.31,0.19,0.38,0.65,0.51,0.52,0.48,0.55,,,0.55,0.31,0.2,0.66,0.41,0.52,0.54,0.55,0.51,,
Platense,1.0,1.0,3.5,1.5,3.5,3.0,7.5,10.0,87.5,96.0,48.5,53.0,48.0,52.0,,,3.5,7.5,4.0,2.5,3.5,3.5,4.0,6.0,6.5,6.0,12.0,11.0,5.0,2.5,1.0,3.0,0.37,0.38,0.29,0.38,0.66,,,,,,,0.38,0.36,0.3,0.68,0.39,,,,,,,Argentina Liga Profissional de Futebol,2026,1.0,2.0,3.33,2.67,6.33,5.33,13.67,10.33,102.67,80.0,41.67,34.33,58.33,41.67,0.0,1.0,8.33,3.33,5.33,7.0,2.0,1.0,9.0,7.0,8.67,7.33,10.0,9.0,2.33,2.67,1.67,2.0,0.53,0.32,0.18,0.39,0.65,0.48,0.55,,,,,0.54,0.32,0.19,0.66,0.41,0.5,0.56,,,,
Racing Club,1.5,1.5,2.5,4.5,7.0,3.5,17.5,9.0,91.5,79.0,75.0,50.0,60.0,40.0,,,7.0,7.0,10.5,2.0,1.5,3.0,6.0,11.0,11.5,6.5,16.0,12.5,2.5,3.5,3.5,3.5,0.4,0.33,0.3,0.46,0.58,0.52,0.51,0.48,0.56,,,0.41,0.33,0.3,0.57,0.5,0.52,0.53,0.5,0.56,,,Argentina Liga Profissional de Futebol,2026,1.67,1.33,5.67,5.0,3.33,6.0,10.0,12.0,75.0,109.0,46.0,40.33,34.0,66.0,0.0,1.0,6.0,7.0,4.0,5.0,2.67,1.33,11.67,7.0,7.67,9.33,10.0,14.0,2.67,3.67,1.0,4.0,0.24,0.32,0.47,0.45,0.59,0.53,0.51,0.47,0.56,,,0.25,0.32,0.48,0.62,0.46,0.56,0.5,0.49,0.57,,
River Plate,1.5,2.0,6.5,3.0,7.0,3.0,17.0,7.0,120.0,74.0,41.0,12.5,71.0,29.0,,,7.0,4.0,10.0,3.0,1.5,2.5,4.0,11.0,12.5,7.0,10.5,12.0,1.5,5.0,2.5,3.0,0.62,0.26,0.16,0.42,0.62,0.55,0.48,0.48,0.55,,,0.63,0.28,0.16,0.64,0.43,0.56,0.5,0.53,0.52,,,Argentina Liga Profissional de Futebol,2026,0.5,0.5,4.33,3.33,4.0,6.33,11.33,15.33,87.33,108.0,57.33,63.33,38.33,61.67,,,6.67,7.33,4.67,8.0,4.67,3.33,11.33,6.33,6.67,9.67,9.0,11.67,3.33,3.0,1.33,3.33,0.33,0.32,0.39,0.45,0.58,0.51,0.52,,,,,0.33,0.32,0.4,0.61,0.47,0.52,0.53,,,,
Rosario Central,1.5,1.0,4.33,2.0,6.67,3.67,15.0,11.0,103.33,93.0,67.67,50.67,50.0,50.0,1.0,0.0,9.33,5.33,5.67,5.67,3.33,1.33,5.67,9.0,13.0,8.0,7.33,11.0,4.0,5.33,1.67,2.67,0.5,0.31,0.22,0.42,0.62,0.5,0.54,,,,,0.51,0.31,0.23,0.64,0.44,0.51,0.55,,,,,Argentina Liga Profissional de Futebol,2026,1.0,1.5,4.0,3.0,7.5,2.5,18.0,8.0,104.5,87.5,74.5,47.0,54.5,45.5,,,6.5,5.5,11.5,2.5,1.0,1.5,6.0,10.5,11.5,6.0,18.0,10.5,2.0,4.5,4.0,2.5,0.34,0.33,0.36,0.42,0.62,0.54,0.49,0.48,0.56,,,0.35,0.32,0.36,0.62,0.44,0.54,0.51,0.5,0.56,,
San Lorenzo,1.5,1.5,6.5,6.0,7.0,5.0,14.0,10.0,97.0,78.5,67.0,53.5,55.5,44.5,1.0,0.0,8.5,6.5,5.5,3.5,1.5,1.0,6.5,11.5,6.0,6.5,13.0,18.5,3.0,2.0,1.5,4.0,0.45,0.36,0.23,0.36,0.68,,,,,,,0.46,0.35,0.24,0.7,0.37,,,,,,,Argentina Liga Profissional de Futebol,2026,0.5,0.5,3.67,2.33,7.0,3.67,14.67,6.33,97.67,90.33,51.0,33.67,53.67,46.33,,,8.0,4.0,6.67,2.33,2.0,2.0,8.33,10.67,11.0,4.0,12.67,16.0,0.67,3.0,1.67,4.33,0.37,0.36,0.3,0.36,0.68,,,,,,,0.38,0.36,0.31,0.7,0.37,,,,,,
Sarmiento,1.5,0.5,6.0,3.0,4.0,3.5,17.0,7.0,102.5,92.0,57.5,59.5,55.0,45.0,1.0,0.0,11.0,3.5,6.0,3.5,0.5,0.5,9.0,9.0,10.5,7.0,15.5,15.5,2.0,6.0,3.5,4.0,0.32,0.34,0.37,0.42,0.62,0.48,0.55,,,,,0.32,0.36,0.38,0.62,0.45,0.5,0.56,,,,,Argentina Liga Profissional de Futebol,2026,1.33,0.33,6.33,1.67,7.0,2.67,17.0,7.0,101.0,90.67,59.33,39.0,55.33,44.67,,,11.67,3.0,5.33,4.0,2.0,1.67,4.67,11.67,10.67,5.33,7.67,16.67,2.33,6.0,1.67,5.33,0.61,0.28,0.15,0.36,0.68,0.49,0.54,0.47,0.56,,,0.62,0.29,0.15,0.68,0.39,0.49,0.57,0.57,0.49,,
