team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Estudiantes,1.0,0.5,5.5,5.0,4.0,4.25,13.0,9.75,88.75,91.25,63.0,57.75,51.25,48.75,,,6.75,5.75,6.25,4.0,1.5,1.75,7.0,7.75,10.0,5.5,10.5,11.5,2.0,4.5,3.0,3.5,0.48,0.34,0.22,0.39,0.65,0.49,0.54,,,,,0.49,0.34,0.23,0.66,0.41,0.55,0.51,,,,,Argentina Liga Profissional de Futebol,2026,0.5,1.5,4.75,3.5,6.25,6.75,13.0,12.75,79.25,85.25,41.0,40.5,45.5,54.5,1.0,0.0,6.75,9.25,6.25,3.5,2.5,0.25,7.25,8.5,7.5,9.5,10.0,10.25,2.5,2.75,1.75,2.5,0.31,0.36,0.37,0.42,0.62,0.48,0.56,,,,,0.31,0.36,0.38,0.64,0.44,0.5,0.56,,,,
Estudiantes de Río Cuarto,1.0,0.5,3.33,5.0,8.67,7.0,12.33,12.67,72.67,90.0,46.33,49.33,36.67,63.33,0.0,1.0,6.0,9.0,6.33,3.67,1.33,3.33,8.33,11.33,10.0,8.67,12.67,9.67,3.0,1.67,3.0,2.33,0.22,0.34,0.47,0.37,0.66,0.47,0.56,,,,,0.23,0.35,0.48,0.7,0.37,0.49,0.57,,,,,Argentina Liga Profissional de Futebol,2026,2.2,0.2,4.6,4.8,5.0,5.2,12.6,10.0,77.6,87.6,50.4,59.0,52.4,47.6,1.0,0.0,7.4,5.8,5.2,4.2,3.2,1.8,6.4,7.0,8.6,6.6,12.8,11.0,2.6,2.4,2.4,2.6,0.53,0.32,0.18,0.39,0.65,0.49,0.54,,,,,0.55,0.32,0.19,0.66,0.41,0.53,0.52,,,,
Gimnasia La Plata,2.0,1.33,3.75,4.25,3.75,6.75,11.25,12.25,70.0,99.0,42.75,54.5,40.5,59.5,1.0,1.0,6.0,9.5,5.25,2.75,1.5,0.25,10.25,8.75,7.5,8.0,13.25,14.0,1.25,3.25,2.25,2.75,0.34,0.35,0.36,0.43,0.61,0.52,0.52,,,,,0.34,0.36,0.35,0.63,0.44,0.56,0.5,,,,,Argentina Liga Profissional de Futebol,2026,1.5,0.75,6.0,4.25,9.75,4.0,19.25,7.25,114.0,91.5,56.75,35.5,54.25,45.75,,,11.25,4.25,8.0,3.0,1.25,3.0,8.25,10.75,14.75,5.5,12.25,14.0,1.75,4.75,2.25,3.5,0.46,0.32,0.26,0.41,0.62,0.49,0.56,0.49,0.54,,,0.46,0.33,0.27,0.64,0.43,0.53,0.53,0.5,0.56,,
Gimnasia y Esgrima Mendoza,0.5,0.75,5.0,4.75,7.0,3.75,14.25,9.25,107.5,96.75,52.5,44.0,52.5,47.5,0.0,1.0,7.0,6.75,7.25,2.5,2.0,3.75,8.0,8.5,10.25,5.5,11.0,12.0,2.0,4.0,1.5,3.0,0.29,0.35,0.38,0.39,0.65,,,,,,,0.3,0.36,0.39,0.66,0.41,,,,,,,Argentina Liga Profissional de Futebol,2026,1.75,0.75,7.5,2.0,6.0,2.75,16.0,7.25,111.75,70.5,62.75,28.25,65.25,34.75,1.0,0.0,10.75,3.5,5.25,3.75,1.75,0.5,4.5,9.25,9.5,5.0,8.0,10.0,2.5,4.0,1.5,1.75,0.55,0.3,0.18,0.39,0.65,0.49,0.55,0.49,0.56,,,0.56,0.32,0.18,0.68,0.4,0.51,0.54,0.56,0.5,,
Huracán,1.5,0.75,3.0,3.0,5.0,3.5,11.5,6.25,90.25,86.25,43.25,34.75,53.75,46.25,0.0,1.0,6.75,2.5,4.75,3.75,2.0,1.25,7.75,9.5,7.75,5.0,12.0,15.75,1.25,2.5,2.25,5.0,0.43,0.35,0.25,0.36,0.68,0.48,0.56,,,,,0.44,0.36,0.26,0.69,0.38,0.5,0.56,,,,,Argentina Liga Profissional de Futebol,2026,1.33,0.67,6.0,3.75,5.0,5.0,13.0,9.25,77.75,80.25,42.0,39.5,42.75,57.25,1.0,1.0,6.75,6.0,6.25,3.25,1.25,1.75,8.0,9.0,8.25,6.25,12.5,12.25,2.0,3.25,3.5,4.25,0.34,0.37,0.32,0.36,0.68,,,,,,,0.34,0.38,0.33,0.69,0.38,,,,,,
Independiente,1.5,0.5,7.75,3.5,7.25,4.5,17.75,8.75,103.75,83.25,45.75,21.0,54.25,45.75,,,11.5,6.5,6.25,2.25,3.0,2.75,5.25,9.5,9.75,6.0,10.75,12.5,2.0,2.75,2.0,2.0,0.48,0.33,0.22,0.4,0.64,0.48,0.56,,,,,0.48,0.34,0.23,0.65,0.43,0.55,0.51,,,,,Argentina Liga Profissional de Futebol,2026,1.25,1.25,4.5,4.25,4.75,4.5,10.25,10.25,87.75,96.75,60.0,57.0,46.75,53.25,,,7.0,6.75,3.25,3.5,3.0,3.25,7.5,7.75,8.25,6.0,11.75,11.0,2.75,2.5,1.25,3.5,0.31,0.35,0.37,0.4,0.63,0.48,0.56,,,,,0.34,0.36,0.35,0.66,0.41,,,,,,
Independiente Rivadavia,1.6,1.2,3.6,4.0,7.4,6.6,15.2,14.0,87.0,94.6,60.6,56.4,39.6,60.4,0.0,1.0,10.0,7.4,5.2,6.6,3.0,1.4,8.8,9.6,10.2,10.2,10.8,9.2,3.4,3.6,1.2,2.2,0.45,0.32,0.27,0.43,0.61,0.51,0.52,0.48,0.56,,,0.46,0.33,0.27,0.62,0.45,0.52,0.54,0.56,0.5,,,Argentina Liga Profissional de Futebol,2026,0.67,1.33,4.0,3.67,7.33,5.0,11.33,10.67,91.33,90.67,49.0,45.33,54.0,46.0,,,5.0,6.33,6.33,4.33,1.0,3.0,8.0,11.0,9.0,7.0,11.33,10.67,2.67,1.33,3.0,2.67,0.42,0.33,0.28,0.43,0.62,0.52,0.52,0.51,0.53,,,0.42,0.34,0.3,0.65,0.42,0.5,0.56,0.53,0.53,,
Instituto,1.4,1.2,3.8,2.8,5.4,3.0,11.6,8.0,93.2,80.8,51.4,39.0,54.2,45.8,1.0,0.0,8.2,4.2,3.4,3.8,1.6,1.6,6.4,8.4,7.2,5.8,13.0,13.8,2.5,2.25,2.6,4.2,0.41,0.33,0.29,0.43,0.61,0.49,0.54,,,,,0.42,0.34,0.29,0.63,0.44,0.54,0.52,,,,,Argentina Liga Profissional de Futebol,2026,1.33,0.67,2.33,5.0,5.0,4.0,11.0,12.0,92.0,90.0,48.33,50.33,49.33,50.67,0.0,1.0,5.33,8.67,5.67,3.33,2.33,1.67,4.33,6.33,8.0,8.67,10.0,10.0,5.0,3.0,1.33,1.67,0.36,0.36,0.31,0.38,0.66,,,,,,,0.37,0.36,0.31,0.67,0.4,,,,,,
Lanús,1.0,1.67,4.33,3.67,5.0,4.0,11.0,12.67,94.33,96.33,46.67,44.67,51.0,49.0,,,7.0,7.67,4.0,5.0,2.0,0.0,6.33,7.67,8.33,9.0,8.67,9.67,3.33,2.67,2.33,1.67,0.42,0.34,0.27,0.43,0.61,0.49,0.54,,,,,0.43,0.34,0.28,0.63,0.44,0.54,0.52,,,,,Argentina Liga Profissional de Futebol,2026,1.75,1.5,5.0,4.25,7.5,4.25,14.5,9.5,94.25,76.25,56.5,40.75,51.0,49.0,1.0,0.0,8.25,6.25,6.25,3.25,1.25,2.5,7.75,8.75,8.5,6.75,13.25,13.25,2.5,2.75,2.5,2.75,0.44,0.33,0.26,0.42,0.62,0.49,0.54,,,,,0.45,0.33,0.27,0.64,0.44,0.53,0.52,,,,
Newell's Old Boys,0.75,2.0,4.0,3.75,7.25,3.5,14.0,9.5,94.25,95.0,59.25,52.0,46.25,53.75,,,9.75,6.5,4.25,3.0,2.75,1.0,5.5,9.0,9.25,7.0,15.5,13.0,2.25,2.75,2.5,2.5,0.29,0.33,0.4,0.41,0.63,0.49,0.55,,,,,0.31,0.34,0.41,0.65,0.42,0.53,0.52,,,,,Argentina Liga Profissional de Futebol,2026,2.0,0.5,5.25,2.75,4.75,4.75,14.5,8.25,61.0,58.25,52.5,48.0,58.75,41.25,0.5,0.5,9.75,6.0,4.75,2.25,1.25,1.75,11.25,7.75,8.75,5.25,13.25,13.75,2.0,4.0,2.5,2.75,0.5,0.32,0.21,0.4,0.64,0.5,0.53,0.48,0.55,,,0.52,0.32,0.22,0.65,0.42,0.54,0.52,0.55,0.51,,
Platense,1.0,0.67,4.0,1.75,3.75,3.25,9.5,8.75,93.25,86.5,57.5,50.25,52.5,47.5,,,5.5,5.75,4.0,3.0,2.5,2.75,5.0,6.0,6.5,5.75,11.75,10.75,3.75,3.0,2.0,2.25,0.44,0.35,0.24,0.38,0.66,,,,,,,0.46,0.34,0.25,0.68,0.39,,,,,,,Argentina Liga Profissional de Futebol,2026,1.0,2.0,4.0,3.0,5.0,5.25,12.25,10.0,103.75,85.0,44.75,39.25,53.75,46.25,0.0,1.0,8.0,3.75,4.25,6.25,2.25,1.25,8.75,5.75,7.0,7.25,10.75,9.5,2.5,3.0,2.25,2.0,0.49,0.34,0.21,0.37,0.66,0.48,0.55,,,,,0.5,0.34,0.22,0.68,0.39,0.5,0.56,,,,
Racing Club,1.33,1.33,4.0,3.67,7.0,4.0,16.0,9.0,92.33,84.33,72.0,54.67,57.33,42.67,,,5.67,5.67,10.33,3.33,1.33,3.0,6.67,9.67,10.67,6.0,13.67,12.0,2.0,3.33,3.33,3.33,0.45,0.32,0.26,0.47,0.57,0.54,0.5,0.5,0.55,,,0.45,0.32,0.28,0.58,0.5,0.52,0.54,0.52,0.55,,,Argentina Liga Profissional de Futebol,2026,1.25,1.75,6.4,4.8,3.8,4.6,9.8,10.6,82.4,99.8,48.6,42.4,39.2,60.8,0.0,1.0,6.4,6.2,3.4,4.4,3.8,1.4,9.0,7.4,7.2,8.2,10.2,13.8,2.2,3.0,1.2,4.2,0.29,0.33,0.42,0.45,0.58,0.52,0.52,0.48,0.56,,,0.3,0.33,0.42,0.61,0.47,0.54,0.52,0.52,0.53,,
River Plate,2.0,1.67,6.33,3.0,9.0,3.33,19.67,6.67,114.67,83.33,39.67,19.33,69.0,31.0,,,8.33,3.33,11.33,3.33,1.0,2.33,5.67,11.33,13.67,6.33,12.0,12.33,1.33,5.0,2.0,2.67,0.61,0.26,0.16,0.42,0.62,0.55,0.48,0.49,0.55,,,0.62,0.28,0.16,0.63,0.45,0.56,0.5,0.53,0.53,,,Argentina Liga Profissional de Futebol,2026,0.75,0.5,4.0,3.8,3.8,6.0,11.0,14.0,88.2,105.0,50.8,55.8,36.0,64.0,,,6.2,6.8,4.8,7.2,4.0,3.0,9.8,6.8,7.0,9.6,10.0,11.6,3.4,3.2,1.0,3.2,0.33,0.32,0.38,0.46,0.58,0.51,0.52,0.48,0.56,,,0.33,0.33,0.39,0.6,0.48,0.52,0.53,0.56,0.5,,
Rosario Central,1.0,1.0,6.25,2.0,6.5,3.0,15.0,10.25,109.5,91.5,72.75,50.5,54.5,45.5,1.0,0.0,9.25,5.0,5.75,5.25,2.5,1.75,4.75,8.25,11.75,7.5,7.75,12.0,3.75,5.0,2.0,3.0,0.52,0.3,0.21,0.42,0.62,0.5,0.53,,,,,0.52,0.31,0.22,0.64,0.44,0.51,0.55,,,,,Argentina Liga Profissional de Futebol,2026,0.75,1.75,3.75,4.25,5.0,3.25,14.0,9.0,93.0,89.75,62.25,51.0,48.0,52.0,,,6.5,6.75,7.5,2.25,2.0,1.25,7.0,8.0,8.25,5.75,18.5,10.25,1.75,3.75,3.5,2.75,0.29,0.33,0.42,0.42,0.62,0.52,0.51,0.48,0.56,,,0.3,0.34,0.41,0.62,0.45,0.54,0.51,0.5,0.56,,
San Lorenzo,1.5,1.0,4.0,6.0,5.25,5.0,11.75,11.5,90.25,84.0,54.75,47.25,54.75,45.25,1.0,0.0,6.25,7.25,5.5,4.25,1.75,1.5,6.0,8.25,6.5,7.25,11.75,14.5,4.0,2.5,1.5,3.25,0.47,0.34,0.22,0.36,0.68,,,,,,,0.48,0.34,0.22,0.7,0.37,,,,,,,Argentina Liga Profissional de Futebol,2026,0.5,0.5,5.75,3.25,7.25,3.25,14.75,7.5,96.25,88.0,52.25,36.5,54.25,45.75,,,8.75,4.25,6.0,3.25,1.75,1.5,8.25,10.75,11.75,5.0,12.75,14.25,1.75,3.5,1.5,4.25,0.39,0.36,0.28,0.36,0.68,,,,,,,0.4,0.36,0.3,0.7,0.37,,,,,,
Sarmiento,1.25,1.0,6.25,4.0,4.5,4.75,15.25,10.0,100.0,93.5,60.0,53.5,56.5,43.5,1.0,0.0,9.5,5.25,5.75,4.75,0.75,1.25,8.0,10.0,9.0,9.0,14.75,14.25,2.75,4.75,3.75,3.5,0.36,0.34,0.33,0.42,0.62,0.48,0.55,,,,,0.37,0.34,0.34,0.63,0.44,0.52,0.54,,,,,Argentina Liga Profissional de Futebol,2026,1.25,0.25,5.75,2.25,6.75,3.0,16.0,8.25,90.25,88.25,59.0,46.5,52.0,48.0,,,10.75,3.75,5.25,4.5,1.5,1.5,6.25,11.0,11.25,5.75,7.75,13.0,2.5,6.0,2.25,5.0,0.61,0.28,0.14,0.37,0.67,0.5,0.52,0.47,0.56,,,0.62,0.29,0.15,0.68,0.38,0.51,0.54,0.57,0.49,,
