team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Estudiantes,1.43,0.71,5.5,4.5,5.25,3.62,15.75,8.5,97.25,92.25,62.38,48.62,55.25,44.75,,,8.62,5.5,7.12,3.0,1.62,2.5,5.38,8.12,8.62,4.12,8.88,12.25,1.5,3.88,2.62,3.62,0.46,0.33,0.24,0.39,0.65,0.5,0.54,,,,,0.47,0.34,0.25,0.64,0.43,0.55,0.51,0.52,0.53,,,Argentina Liga Profissional de Futebol,2026,0.6,1.2,5.57,3.43,6.14,5.29,13.71,11.0,80.14,80.43,49.57,42.71,48.57,51.43,1.0,0.0,7.86,7.57,5.86,3.43,1.86,1.0,6.71,8.86,8.29,8.43,11.29,12.57,2.86,3.57,2.14,3.29,0.32,0.35,0.36,0.42,0.62,0.48,0.55,,,,,0.32,0.35,0.38,0.64,0.44,0.53,0.53,,,,
Estudiantes de Río Cuarto,0.33,1.67,3.71,4.71,7.57,6.0,11.71,12.86,92.14,90.29,59.71,52.86,47.43,52.57,0.0,1.0,5.43,8.43,6.29,4.43,1.71,2.29,8.43,10.57,8.14,8.57,9.43,11.57,2.71,1.14,1.71,1.86,0.25,0.33,0.46,0.39,0.65,0.48,0.55,0.49,0.55,,,0.26,0.33,0.47,0.66,0.41,0.52,0.55,0.53,0.53,,,Argentina Liga Profissional de Futebol,2026,2.0,0.17,4.29,4.71,7.43,5.71,14.43,9.86,84.0,88.29,51.71,57.43,49.57,50.43,1.0,0.0,9.29,5.71,5.14,4.14,2.43,2.14,7.29,9.0,9.43,7.0,12.86,11.43,2.0,2.14,2.57,2.57,0.54,0.31,0.19,0.39,0.64,0.5,0.53,0.49,0.54,0.5,0.56,0.54,0.32,0.2,0.65,0.42,0.53,0.52,0.5,0.56,0.53,0.53
Gimnasia La Plata,1.67,1.33,3.57,5.14,6.71,6.43,13.14,13.0,72.14,97.0,47.57,58.14,44.57,55.43,1.0,0.5,7.14,9.71,6.0,3.29,1.29,0.71,8.43,10.0,10.43,8.71,11.29,14.57,2.14,2.43,2.29,3.14,0.36,0.34,0.34,0.44,0.6,0.53,0.51,,,,,0.37,0.34,0.34,0.61,0.46,0.55,0.51,,,,,Argentina Liga Profissional de Futebol,2026,1.12,1.0,6.75,4.12,7.75,3.62,16.25,9.0,98.12,86.62,58.62,41.62,51.25,48.75,0.0,1.0,9.62,5.38,6.62,3.62,1.25,2.12,7.5,10.5,11.0,5.88,12.62,11.5,2.25,3.0,2.62,3.75,0.46,0.32,0.25,0.43,0.6,0.5,0.53,0.48,0.55,,,0.47,0.33,0.26,0.62,0.46,0.53,0.52,0.5,0.56,,
Gimnasia y Esgrima Mendoza,1.33,1.0,4.0,3.67,5.33,4.83,13.67,10.0,91.0,98.5,44.0,49.67,45.33,54.67,0.0,1.0,6.67,6.5,7.0,3.5,1.67,2.0,8.83,7.83,9.67,7.33,11.67,12.83,2.17,3.17,1.5,3.0,0.29,0.34,0.4,0.39,0.65,0.5,0.55,,,,,0.3,0.35,0.4,0.65,0.42,0.53,0.53,,,,,Argentina Liga Profissional de Futebol,2026,2.17,0.67,7.14,2.29,5.14,3.14,15.86,7.86,99.57,73.43,59.86,32.43,59.57,40.43,1.0,0.0,10.71,4.0,5.14,3.86,1.43,0.71,4.71,9.29,10.57,5.29,12.29,12.57,2.43,4.43,1.71,2.86,0.48,0.34,0.22,0.39,0.65,0.49,0.55,,,,,0.49,0.34,0.23,0.66,0.41,0.52,0.53,,,,
Huracán,1.57,1.14,4.62,3.62,5.5,2.88,12.75,6.5,86.0,81.12,53.12,40.62,51.75,48.25,0.67,1.0,7.12,3.25,5.62,3.25,1.5,0.75,6.38,10.12,8.5,5.12,12.25,13.5,1.38,3.25,2.62,3.5,0.41,0.35,0.27,0.37,0.68,0.48,0.56,,,,,0.42,0.35,0.28,0.68,0.4,0.5,0.56,,,,,Argentina Liga Profissional de Futebol,2026,1.0,1.8,6.43,3.0,7.71,3.43,16.71,8.86,94.57,91.0,62.14,43.14,51.14,48.86,0.5,1.5,9.86,6.0,6.86,2.86,2.43,1.71,5.29,12.14,10.86,5.43,11.43,14.14,1.71,3.57,1.86,3.71,0.4,0.35,0.29,0.39,0.65,0.48,0.56,,,,,0.41,0.36,0.29,0.66,0.41,0.56,0.5,,,,
Independiente,1.86,1.29,6.43,4.14,5.29,4.43,13.43,9.14,87.43,81.14,47.86,35.29,50.43,49.57,0.67,1.0,8.43,6.29,5.0,2.86,2.43,2.14,5.71,7.86,8.57,6.43,10.0,12.71,1.57,2.43,2.0,2.0,0.46,0.32,0.25,0.44,0.6,0.5,0.53,0.48,0.55,,,0.47,0.33,0.25,0.62,0.46,0.53,0.53,0.53,0.53,,,Argentina Liga Profissional de Futebol,2026,1.43,1.0,4.0,3.57,5.57,3.29,12.43,9.71,94.14,97.43,59.86,61.14,49.57,50.43,1.0,0.0,8.71,5.57,3.71,4.14,2.5,2.33,6.43,7.71,9.14,6.43,13.14,14.57,2.57,3.14,2.71,3.43,0.34,0.35,0.34,0.41,0.62,0.49,0.55,0.52,0.53,,,0.37,0.34,0.33,0.63,0.44,0.54,0.51,,,,
Independiente Rivadavia,1.89,1.11,5.0,2.89,6.89,5.0,15.56,10.89,90.33,84.44,57.78,45.0,47.56,52.44,0.0,1.0,10.67,6.11,4.89,4.78,2.33,1.11,7.44,9.78,9.89,7.56,11.0,12.33,2.56,4.22,1.89,3.22,0.46,0.32,0.26,0.43,0.61,0.52,0.51,0.48,0.55,,,0.48,0.32,0.26,0.61,0.46,0.52,0.53,0.52,0.54,,,Argentina Liga Profissional de Futebol,2026,0.8,1.8,3.67,4.33,7.0,6.5,13.67,13.33,81.83,88.67,52.0,47.83,47.33,52.67,,,7.67,8.83,6.0,4.5,1.33,1.33,8.67,9.83,9.5,9.33,11.5,10.67,2.67,2.33,2.33,2.17,0.38,0.34,0.32,0.43,0.62,0.51,0.52,,,,,0.39,0.34,0.33,0.62,0.45,0.53,0.53,,,,
Instituto,1.29,1.0,4.29,3.86,5.86,3.29,12.14,8.43,82.0,80.57,53.14,47.29,48.29,51.71,1.0,0.0,9.57,3.86,2.57,4.57,1.57,1.86,7.0,8.86,7.71,6.0,15.14,13.0,2.57,2.29,3.29,3.29,0.4,0.33,0.29,0.42,0.61,0.49,0.54,,,,,0.41,0.33,0.31,0.63,0.45,0.53,0.52,,,,,Argentina Liga Profissional de Futebol,2026,1.14,0.71,4.14,5.57,4.57,5.86,11.29,13.43,111.86,99.86,55.29,53.43,50.14,49.86,0.0,1.0,6.71,9.14,4.57,4.29,1.57,2.43,7.86,6.0,7.57,9.86,9.14,12.14,4.71,2.86,2.29,2.43,0.37,0.34,0.32,0.4,0.64,0.5,0.53,,,,,0.4,0.35,0.32,0.64,0.43,0.55,0.52,,,,
Lanús,1.8,1.0,4.38,3.0,5.25,3.25,13.0,9.0,104.38,89.0,60.12,45.12,59.75,40.25,1.0,0.0,8.5,4.5,4.5,4.5,1.33,0.83,5.12,7.12,8.75,6.0,11.25,11.62,2.5,3.25,2.12,2.0,0.49,0.32,0.22,0.42,0.61,0.51,0.52,0.5,0.53,,,0.5,0.32,0.24,0.64,0.43,0.53,0.53,0.52,0.54,,,Argentina Liga Profissional de Futebol,2026,1.33,1.0,5.22,3.11,6.67,4.44,15.11,10.11,96.89,84.0,57.11,41.11,52.67,47.33,1.0,0.0,8.11,6.44,7.0,3.67,1.0,2.44,7.22,8.44,9.44,6.33,12.0,14.0,2.22,3.44,2.22,3.22,0.42,0.34,0.27,0.42,0.62,0.48,0.55,,,,,0.43,0.35,0.28,0.64,0.43,0.55,0.51,,,,
Newell's Old Boys,1.0,1.33,4.57,3.86,4.86,3.57,12.29,8.57,104.71,100.0,64.57,52.43,48.43,51.57,,,7.57,6.0,4.71,2.57,2.17,1.17,5.43,8.57,9.0,6.0,13.57,14.0,2.43,3.29,3.0,3.57,0.33,0.34,0.37,0.41,0.63,0.49,0.54,,,,,0.35,0.34,0.37,0.63,0.44,0.53,0.53,,,,,Argentina Liga Profissional de Futebol,2026,2.0,1.29,7.0,2.71,5.29,3.57,14.86,7.86,72.14,63.43,60.0,43.0,59.57,40.43,0.67,0.33,10.43,5.43,4.43,2.43,1.83,2.33,8.0,6.86,8.57,6.43,12.43,11.57,2.14,3.29,2.43,2.29,0.54,0.3,0.2,0.39,0.65,0.52,0.52,0.49,0.55,,,0.55,0.31,0.2,0.63,0.44,0.52,0.54,0.53,0.53,,
Platense,0.5,1.33,5.17,3.5,6.0,4.0,13.67,11.33,86.33,83.0,58.67,46.83,51.33,48.67,,,7.83,7.0,5.83,4.33,2.17,2.17,4.33,9.17,10.0,7.83,12.17,11.17,4.5,4.17,1.5,2.33,0.37,0.37,0.3,0.38,0.66,0.48,0.56,,,,,0.38,0.36,0.31,0.67,0.4,0.57,0.49,,,,,Argentina Liga Profissional de Futebol,2026,1.75,1.5,3.62,3.75,5.0,5.62,12.38,11.25,95.88,88.38,48.0,46.12,51.0,49.0,0.5,0.5,8.0,5.12,4.38,6.12,2.38,1.12,8.0,6.5,7.62,7.38,10.88,10.12,2.75,2.25,2.62,2.25,0.44,0.33,0.26,0.37,0.66,0.48,0.55,,,,,0.45,0.34,0.26,0.67,0.4,0.53,0.53,,,,
Racing Club,1.2,1.2,4.0,2.67,5.67,4.33,13.67,8.67,98.33,84.17,60.83,41.83,56.5,43.5,,,8.0,5.0,5.67,3.67,2.83,3.17,6.0,9.0,7.67,6.17,14.33,10.67,1.67,2.17,2.67,2.83,0.51,0.3,0.23,0.43,0.61,0.52,0.52,0.5,0.54,0.5,0.56,0.52,0.3,0.23,0.62,0.45,0.53,0.52,0.52,0.54,0.53,0.53,Argentina Liga Profissional de Futebol,2026,1.0,1.38,4.78,4.44,3.44,5.11,10.44,11.33,79.33,99.22,54.22,52.67,41.44,58.56,0.33,0.67,6.11,6.67,4.33,4.67,3.0,2.0,8.33,7.33,7.44,8.33,8.78,14.0,2.33,3.67,1.89,3.67,0.29,0.33,0.41,0.46,0.58,0.51,0.52,0.48,0.56,,,0.31,0.33,0.41,0.61,0.46,0.53,0.53,0.52,0.53,,
River Plate,1.62,1.12,7.12,1.75,9.0,2.25,21.75,6.25,121.62,75.5,67.88,28.5,72.12,27.88,0.0,1.0,11.12,3.88,10.62,2.38,1.38,2.38,3.12,12.62,14.25,4.75,11.62,13.88,2.0,5.38,2.62,2.88,0.64,0.26,0.14,0.4,0.64,0.52,0.51,0.49,0.54,0.5,0.54,0.63,0.28,0.15,0.65,0.42,0.55,0.51,0.54,0.52,0.56,0.5,Argentina Liga Profissional de Futebol,2026,0.5,1.33,4.57,3.57,3.86,4.71,11.43,12.43,84.86,96.0,52.86,52.0,39.71,60.29,0.5,1.5,6.86,6.0,4.57,6.43,4.0,2.29,9.14,6.57,6.86,8.57,10.0,9.71,2.86,3.14,2.43,3.0,0.29,0.32,0.42,0.43,0.6,0.52,0.51,0.48,0.56,,,0.3,0.32,0.43,0.62,0.46,0.52,0.53,0.55,0.52,,
Rosario Central,1.86,1.0,4.12,3.62,7.25,4.25,16.88,10.62,101.12,86.12,69.12,55.0,57.12,42.88,1.0,0.0,11.25,5.75,5.62,4.88,2.0,2.14,6.38,11.0,11.75,7.38,9.62,12.0,2.75,4.75,2.0,1.88,0.52,0.3,0.22,0.42,0.62,0.51,0.53,0.5,0.54,,,0.53,0.3,0.22,0.63,0.44,0.52,0.54,0.53,0.53,,,Argentina Liga Profissional de Futebol,2026,1.33,1.33,3.86,4.14,5.86,4.43,13.29,10.0,98.71,87.29,61.14,47.86,45.57,54.43,1.0,0.0,5.86,7.71,7.43,2.29,1.86,1.43,7.86,9.43,8.29,6.71,15.57,9.57,2.14,2.86,2.14,2.43,0.34,0.33,0.37,0.43,0.61,0.5,0.53,0.48,0.56,,,0.35,0.33,0.37,0.62,0.45,0.53,0.52,0.5,0.56,,
San Lorenzo,1.4,2.0,6.17,3.67,6.67,4.83,15.33,11.17,93.83,76.5,63.5,47.33,53.0,47.0,1.0,0.5,9.0,8.5,6.33,2.67,1.5,1.33,6.83,9.17,8.83,8.17,11.67,15.67,3.0,3.67,2.33,3.17,0.38,0.36,0.3,0.37,0.66,0.48,0.57,,,,,0.39,0.36,0.31,0.66,0.41,,,,,,,Argentina Liga Profissional de Futebol,2026,0.83,1.0,4.78,2.89,7.67,2.78,15.89,6.67,102.56,87.44,65.11,38.89,55.0,45.0,,,9.33,3.89,6.56,2.78,2.75,1.0,6.0,11.67,12.22,4.89,12.22,14.33,1.89,4.11,2.0,3.11,0.44,0.34,0.25,0.36,0.68,0.48,0.56,,,,,0.45,0.34,0.26,0.69,0.38,0.54,0.52,,,,
