team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Fluminense,1.88,1.12,5.75,3.12,6.62,4.0,17.38,10.25,109.25,79.0,52.5,28.25,60.62,39.38,0.5,0.5,11.12,6.5,6.25,3.75,1.29,0.86,5.0,7.75,13.25,7.38,13.25,12.0,2.62,5.38,2.75,3.25,0.57,0.27,0.2,0.48,0.56,0.55,0.48,0.5,0.54,0.51,0.53,0.58,0.27,0.2,0.59,0.49,0.52,0.52,0.5,0.54,0.54,0.51,Brasileirao Betano Serie A,2026,1.5,1.5,4.83,5.0,5.5,5.17,13.33,13.0,91.5,98.83,43.0,43.67,40.0,60.0,,,7.17,6.0,6.17,7.0,1.8,2.2,6.17,7.83,10.33,10.17,12.83,13.5,3.33,3.67,2.33,1.67,0.36,0.31,0.37,0.52,0.52,0.53,0.51,0.51,0.53,0.5,0.54,0.37,0.31,0.37,0.55,0.52,0.53,0.51,0.53,0.52,0.53,0.51
Grêmio,1.8,1.0,4.17,4.0,5.17,7.33,14.83,13.83,78.67,98.17,41.17,45.17,46.0,54.0,0.5,0.5,8.17,8.33,6.67,5.5,2.0,0.6,8.17,7.0,9.83,10.17,12.67,12.17,3.33,3.33,1.5,3.0,0.47,0.29,0.28,0.53,0.51,,,0.52,0.51,0.5,0.54,0.47,0.3,0.3,0.53,0.54,,,0.51,0.53,0.53,0.52,Brasileirao Betano Serie A,2026,1.83,0.67,4.62,3.0,7.0,4.25,13.12,8.62,97.38,89.38,45.12,33.88,47.62,52.38,1.5,0.0,8.38,4.75,4.75,3.88,0.88,1.62,7.5,9.75,10.0,5.88,12.75,12.12,1.75,2.75,2.5,2.62,0.54,0.28,0.22,0.54,0.5,,,0.53,0.5,0.51,0.53,0.55,0.27,0.23,0.53,0.54,0.5,0.54,0.51,0.53,0.52,0.53
Internacional,1.0,1.14,8.0,3.5,6.75,4.0,16.62,9.25,111.75,78.12,58.88,30.0,53.38,46.62,1.0,0.0,9.88,5.5,6.75,3.75,1.43,2.43,6.88,9.5,11.75,7.5,15.75,14.12,2.0,4.25,2.12,2.25,0.5,0.28,0.25,0.55,0.49,,,0.52,0.51,0.51,0.52,0.51,0.28,0.26,0.53,0.54,,,0.5,0.54,0.52,0.52,Brasileirao Betano Serie A,2026,1.17,1.33,3.67,7.0,5.17,4.83,11.83,13.83,101.5,103.0,49.83,52.0,52.5,47.5,1.0,0.0,8.17,7.0,3.67,6.83,1.83,2.67,8.0,8.17,8.17,9.17,13.83,15.0,3.83,2.5,2.5,2.83,0.48,0.28,0.27,0.54,0.5,0.54,0.49,0.5,0.53,0.52,0.51,0.48,0.3,0.28,0.52,0.55,0.55,0.5,0.52,0.52,0.53,0.51
Mirassol,1.25,1.38,7.0,3.75,7.38,3.88,16.75,13.0,94.75,88.0,45.38,35.0,52.5,47.5,0.25,0.75,9.62,6.88,7.12,6.12,1.38,1.62,6.25,10.88,11.62,7.62,12.62,12.12,3.12,5.0,2.88,2.25,0.51,0.29,0.24,0.52,0.52,0.5,0.53,0.52,0.52,0.5,0.53,0.51,0.3,0.25,0.54,0.53,0.49,0.56,0.52,0.52,0.52,0.52,Brasileirao Betano Serie A,2026,1.5,1.0,5.83,4.5,5.5,5.0,15.83,12.17,92.83,92.67,46.83,45.0,46.67,53.33,1.0,0.0,8.33,7.0,7.5,5.17,1.5,1.5,8.83,7.67,9.33,8.33,12.17,12.5,2.0,3.5,1.67,2.83,0.45,0.3,0.29,0.52,0.52,,,0.51,0.52,0.5,0.54,0.46,0.3,0.29,0.54,0.53,,,0.51,0.54,0.53,0.51
Palmeiras,2.0,0.67,6.67,3.0,7.0,2.83,15.83,10.0,94.17,83.67,43.17,45.33,53.17,46.83,,,9.17,5.0,6.67,5.0,2.8,1.2,6.5,9.67,11.0,6.5,9.33,11.5,2.67,2.5,1.17,3.0,0.65,0.24,0.15,0.5,0.54,,,0.52,0.5,0.52,0.51,0.66,0.25,0.15,0.56,0.51,,,0.52,0.52,0.51,0.53,Brasileirao Betano Serie A,2026,1.0,1.57,7.88,6.25,6.88,3.5,14.88,10.75,105.62,78.25,54.25,37.25,51.62,48.38,,,8.62,5.5,6.25,5.25,1.75,2.5,5.75,8.12,9.62,7.75,12.12,15.5,3.25,2.88,2.0,2.38,0.32,0.32,0.4,0.55,0.5,0.49,0.54,0.52,0.52,0.49,0.54,0.34,0.31,0.4,0.52,0.54,0.49,0.56,0.51,0.53,0.54,0.51
Remo,1.33,1.33,4.5,6.83,5.5,4.33,14.17,12.83,84.5,101.83,35.17,50.33,38.67,61.33,0.0,1.0,7.17,8.17,7.0,4.67,1.5,4.0,8.5,6.83,9.5,9.5,12.0,11.83,3.5,3.17,1.5,1.83,0.3,0.3,0.44,0.54,0.5,,,0.52,0.51,0.49,0.54,0.31,0.3,0.44,0.51,0.56,,,0.51,0.53,0.5,0.54,Brasileirao Betano Serie A,2026,2.29,1.0,5.75,3.5,5.88,5.75,14.5,12.5,95.88,89.38,45.0,35.12,54.75,45.25,0.0,1.0,9.38,5.75,5.12,6.75,3.38,1.75,8.5,8.25,10.38,9.88,12.5,12.25,2.75,3.25,1.88,2.38,0.65,0.24,0.15,0.48,0.56,,,0.55,0.49,0.52,0.51,0.65,0.24,0.16,0.56,0.51,0.49,0.56,0.5,0.55,0.52,0.52
Santos,1.43,1.0,5.57,5.14,4.57,4.43,10.71,11.14,98.71,90.71,41.43,37.43,51.14,48.86,1.0,0.0,7.29,5.86,3.43,5.29,2.29,1.29,6.43,7.29,7.0,7.71,12.43,15.29,3.0,1.43,3.86,2.43,0.46,0.3,0.27,0.53,0.51,0.56,0.47,0.52,0.52,0.5,0.54,0.47,0.31,0.28,0.52,0.55,0.56,0.48,0.52,0.52,0.53,0.51,Brasileirao Betano Serie A,2026,2.33,1.5,5.29,5.29,6.14,5.14,15.43,14.0,94.71,89.29,39.71,37.0,55.0,45.0,0.5,0.75,9.29,7.14,6.14,7.0,2.29,1.71,7.57,8.71,9.43,8.14,11.29,10.86,2.14,2.57,1.71,2.71,0.57,0.27,0.2,0.52,0.53,,,0.52,0.51,0.5,0.53,0.58,0.27,0.21,0.55,0.52,,,0.52,0.52,0.53,0.51
São Paulo,1.86,0.71,8.29,4.86,5.0,5.0,13.57,10.86,85.14,93.43,47.29,39.14,50.43,49.57,1.5,0.0,8.14,5.86,5.43,5.0,2.0,0.29,6.14,8.14,9.0,7.57,12.57,13.57,2.71,2.29,2.17,2.5,0.47,0.3,0.27,0.5,0.55,0.51,0.52,0.52,0.52,0.5,0.54,0.47,0.3,0.28,0.56,0.51,0.54,0.5,0.52,0.52,0.54,0.51,Brasileirao Betano Serie A,2026,1.57,1.0,4.71,5.43,5.0,3.86,13.43,10.29,88.14,92.71,32.29,38.86,45.14,54.86,1.0,0.0,8.14,6.43,5.29,3.86,1.33,1.17,6.86,7.14,8.86,6.43,14.29,15.43,2.43,2.86,2.57,2.29,0.42,0.32,0.29,0.5,0.54,0.54,0.49,0.5,0.54,0.49,0.56,0.43,0.32,0.3,0.56,0.51,0.54,0.5,0.52,0.52,0.56,0.49
Vasco da Gama,1.5,1.12,6.12,3.25,8.0,4.38,19.0,10.38,116.25,80.5,59.12,30.88,55.88,44.12,1.0,0.0,11.75,5.62,7.25,4.75,0.43,1.29,5.0,9.38,11.62,7.75,10.62,12.38,2.62,4.5,2.71,2.14,0.46,0.29,0.28,0.55,0.5,,,0.51,0.52,0.51,0.52,0.47,0.3,0.29,0.53,0.54,,,0.52,0.52,0.54,0.5,Brasileirao Betano Serie A,2026,1.67,1.33,4.33,5.33,6.5,7.0,14.67,16.5,88.17,91.33,29.17,33.67,50.67,49.33,1.0,0.0,7.83,8.0,6.83,8.5,0.6,2.8,10.5,8.33,10.67,11.33,12.5,11.83,3.33,3.0,2.0,2.33,0.47,0.3,0.26,0.52,0.52,0.52,0.51,0.5,0.54,0.5,0.53,0.48,0.29,0.28,0.55,0.52,0.52,0.52,0.52,0.52,0.52,0.53
Vitória,2.0,0.5,3.71,4.29,4.57,5.14,12.86,10.57,88.14,90.71,33.71,45.43,45.0,55.0,1.0,0.0,7.86,5.86,5.0,4.71,2.33,1.5,7.57,6.0,8.43,6.71,13.29,13.43,1.86,3.14,2.29,2.86,0.37,0.31,0.35,0.48,0.56,0.52,0.51,0.5,0.53,0.49,0.54,0.39,0.31,0.35,0.57,0.5,0.51,0.54,0.52,0.52,0.54,0.5,Brasileirao Betano Serie A,2026,2.43,0.86,5.86,3.71,5.86,3.29,16.43,8.43,97.57,80.57,46.29,30.71,57.43,42.57,0.5,0.5,10.14,4.71,6.29,3.71,1.14,0.71,5.71,8.57,11.71,5.86,13.43,11.57,2.0,4.14,2.29,2.86,0.59,0.26,0.18,0.49,0.55,,,0.52,0.51,0.51,0.52,0.6,0.26,0.19,0.58,0.49,,,0.52,0.52,0.51,0.53
