team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Fluminense,1.83,1.0,5.5,3.5,6.0,4.0,16.17,10.67,106.17,80.67,44.67,26.83,59.33,40.67,,,10.0,7.33,6.17,3.33,1.4,1.2,5.0,6.83,11.83,7.67,14.17,12.17,3.0,5.0,2.83,3.33,0.52,0.29,0.22,0.48,0.56,0.55,0.48,0.5,0.54,0.5,0.54,0.53,0.29,0.22,0.58,0.49,0.52,0.52,0.5,0.54,0.54,0.51,Brasileirao Betano Serie A,2026,1.4,1.8,5.2,5.4,5.4,5.6,12.4,13.4,92.2,99.4,41.2,44.2,41.4,58.6,,,7.2,6.8,5.2,6.6,1.8,2.2,6.4,7.6,9.4,10.4,10.4,12.6,2.8,3.0,2.0,1.4,0.34,0.31,0.39,0.52,0.52,0.53,0.51,0.51,0.52,0.5,0.54,0.35,0.31,0.39,0.55,0.52,0.53,0.51,0.53,0.51,0.53,0.51
Grêmio,2.67,1.33,5.0,4.0,6.25,6.75,15.25,12.0,89.25,95.5,39.25,35.75,47.0,53.0,0.5,0.5,8.5,7.0,6.75,5.0,1.25,0.75,7.25,7.5,11.25,9.0,11.5,13.0,3.0,3.25,1.25,3.25,0.52,0.28,0.24,0.53,0.51,,,0.53,0.5,0.5,0.54,0.5,0.3,0.26,0.52,0.55,,,0.51,0.53,0.53,0.52,Brasileirao Betano Serie A,2026,1.83,0.67,4.29,3.0,7.14,4.14,13.43,8.86,100.14,88.71,47.29,32.71,48.0,52.0,1.5,0.0,8.43,4.71,5.0,4.14,0.86,1.57,7.29,10.29,10.14,6.0,13.0,12.0,2.0,2.57,2.57,2.71,0.54,0.27,0.22,0.54,0.5,,,0.54,0.49,0.51,0.52,0.55,0.27,0.24,0.52,0.54,0.5,0.54,0.52,0.52,0.51,0.53
Internacional,0.83,1.33,8.71,3.57,6.86,4.14,16.43,9.0,115.14,75.57,59.86,28.43,56.29,43.71,1.0,0.0,10.29,6.0,6.14,3.0,1.43,2.43,7.14,9.57,11.29,7.29,14.43,13.57,1.43,3.86,1.86,2.14,0.51,0.28,0.25,0.55,0.49,,,0.53,0.51,0.51,0.52,0.52,0.28,0.25,0.52,0.55,,,0.51,0.54,0.52,0.52,Brasileirao Betano Serie A,2026,0.75,1.0,4.0,7.25,5.5,4.0,11.75,13.25,109.75,92.0,46.5,38.25,56.5,43.5,1.0,0.0,8.0,6.0,3.75,7.25,2.25,3.0,7.25,9.25,7.75,9.0,14.0,16.5,4.75,2.25,3.0,2.75,0.53,0.28,0.23,0.54,0.5,0.54,0.49,0.49,0.55,0.53,0.51,0.53,0.28,0.24,0.52,0.55,,,0.53,0.51,0.53,0.51
Mirassol,1.17,1.5,7.83,4.0,7.5,3.83,17.5,13.67,93.33,85.5,47.0,35.83,53.67,46.33,0.0,1.0,11.0,7.83,6.5,5.83,1.5,1.67,6.33,9.83,12.17,8.0,12.0,10.67,3.17,5.67,2.83,1.83,0.5,0.29,0.25,0.52,0.52,,,0.53,0.51,0.5,0.53,0.51,0.3,0.25,0.52,0.55,,,0.51,0.53,0.52,0.52,Brasileirao Betano Serie A,2026,1.6,1.2,4.6,4.6,5.6,4.6,15.6,12.6,97.8,100.8,44.6,46.8,45.4,54.6,1.0,0.0,8.6,7.2,7.0,5.4,2.0,1.67,9.0,7.0,10.0,8.6,12.4,12.2,2.2,4.2,1.8,3.0,0.44,0.29,0.3,0.52,0.52,,,0.51,0.52,0.51,0.53,0.45,0.3,0.3,0.53,0.53,,,0.5,0.54,0.53,0.52
Palmeiras,2.2,0.6,6.2,2.8,5.8,2.6,14.6,9.2,93.6,83.2,42.4,42.4,53.0,47.0,,,8.4,4.4,6.2,4.8,2.25,1.0,6.8,8.8,10.8,6.4,9.4,12.8,2.6,2.6,1.2,3.4,0.65,0.24,0.15,0.5,0.54,,,0.52,0.51,0.53,0.5,0.66,0.24,0.15,0.55,0.52,,,0.52,0.52,0.51,0.54,Brasileirao Betano Serie A,2026,1.2,1.8,8.17,4.83,6.17,2.83,14.17,10.33,114.17,76.5,53.0,31.83,53.0,47.0,,,8.0,4.67,6.17,5.67,2.17,1.83,4.67,7.0,9.33,7.33,13.17,16.83,3.33,2.67,2.33,2.5,0.34,0.32,0.38,0.55,0.5,0.49,0.54,0.52,0.52,0.5,0.54,0.35,0.32,0.38,0.53,0.54,0.49,0.56,0.51,0.54,0.54,0.5
Remo,1.75,1.5,4.5,5.75,4.25,4.5,14.0,13.25,87.0,108.25,27.0,42.25,37.75,62.25,0.0,1.0,7.0,8.75,7.0,4.5,2.25,3.25,8.5,6.25,9.25,9.5,12.75,10.75,3.0,3.75,1.75,1.5,0.31,0.3,0.43,0.54,0.5,,,0.52,0.51,0.5,0.53,0.32,0.3,0.43,0.51,0.56,,,0.51,0.53,0.5,0.54,Brasileirao Betano Serie A,2026,2.5,0.83,5.29,3.14,5.71,6.14,14.29,11.71,95.71,91.0,44.29,33.29,54.29,45.71,0.0,1.0,9.43,5.43,4.86,6.29,3.57,1.71,9.0,7.43,10.0,9.57,12.29,12.57,2.14,3.14,1.86,2.43,0.66,0.24,0.15,0.48,0.56,,,0.55,0.49,0.51,0.52,0.65,0.25,0.16,0.56,0.51,0.49,0.56,0.5,0.55,0.53,0.52
Santos,1.33,1.17,5.33,5.5,4.5,4.33,11.0,11.17,101.83,88.67,41.5,36.83,50.83,49.17,1.0,0.0,7.17,5.83,3.83,5.33,2.17,1.17,6.5,7.17,7.0,8.0,12.33,14.83,3.0,1.5,4.33,2.17,0.46,0.3,0.27,0.53,0.51,0.56,0.47,0.51,0.52,0.5,0.54,0.47,0.31,0.27,0.52,0.55,0.56,0.48,0.53,0.52,0.54,0.5,Brasileirao Betano Serie A,2026,2.75,1.5,4.6,6.0,4.6,5.6,13.6,14.6,93.8,100.2,36.8,33.8,53.4,46.6,0.67,0.33,8.4,6.8,5.2,8.0,2.0,1.8,9.0,7.4,8.6,8.4,10.8,10.8,1.8,2.6,1.6,2.8,0.55,0.28,0.22,0.52,0.53,,,0.52,0.51,0.5,0.53,0.55,0.28,0.23,0.55,0.52,,,0.52,0.52,0.53,0.52
São Paulo,2.0,0.6,6.4,4.0,5.4,4.2,12.0,9.4,92.6,99.4,46.0,34.2,52.2,47.8,1.5,0.0,7.4,4.8,4.6,4.6,2.4,0.2,5.4,8.4,9.0,6.8,13.0,13.8,2.6,2.0,2.0,2.5,0.46,0.3,0.28,0.5,0.55,0.51,0.52,0.51,0.53,0.5,0.53,0.46,0.3,0.29,0.57,0.5,0.54,0.5,0.54,0.5,0.54,0.5,Brasileirao Betano Serie A,2026,1.33,0.83,4.33,5.17,5.0,4.5,13.17,10.83,89.67,93.17,28.33,38.67,44.5,55.5,1.0,0.0,7.67,7.0,5.5,3.83,1.4,0.8,7.17,6.83,8.5,7.0,14.67,15.83,2.33,2.83,2.33,2.0,0.42,0.32,0.3,0.5,0.54,0.55,0.48,0.5,0.54,0.49,0.56,0.43,0.32,0.31,0.55,0.52,0.55,0.5,0.52,0.52,0.56,0.49
Vasco da Gama,1.57,1.29,6.43,3.29,8.29,4.43,19.43,10.57,114.29,77.86,60.43,30.57,56.29,43.71,1.0,0.0,11.71,5.86,7.71,4.71,0.33,1.5,5.14,9.71,11.86,7.86,11.29,12.86,2.57,4.43,2.5,2.33,0.45,0.29,0.29,0.55,0.5,,,0.52,0.52,0.51,0.52,0.46,0.3,0.3,0.52,0.55,,,0.52,0.52,0.54,0.5,Brasileirao Betano Serie A,2026,1.75,1.5,4.0,4.75,7.5,5.25,15.75,14.5,99.75,95.5,26.0,26.5,53.75,46.25,,,8.0,7.75,7.75,6.75,0.75,2.75,8.0,9.25,11.25,8.75,12.0,10.5,2.25,2.75,1.5,1.75,0.43,0.31,0.29,0.52,0.52,0.52,0.51,0.51,0.53,0.49,0.54,0.44,0.3,0.31,0.54,0.54,0.52,0.52,0.54,0.51,0.52,0.52
Vitória,1.6,0.4,4.0,4.33,5.0,5.67,13.17,11.5,87.0,94.17,33.17,48.67,42.33,57.67,1.0,0.0,8.0,6.33,5.17,5.17,2.33,1.5,8.33,6.33,8.33,7.67,13.33,13.83,2.0,3.17,2.17,3.17,0.36,0.31,0.36,0.48,0.56,0.52,0.51,0.51,0.53,0.49,0.54,0.37,0.31,0.37,0.57,0.5,0.51,0.53,0.52,0.52,0.54,0.5,Brasileirao Betano Serie A,2026,2.4,0.6,6.2,3.8,5.4,2.8,16.0,8.4,99.0,83.2,42.0,30.4,56.6,43.4,0.5,0.5,9.8,4.6,6.2,3.8,1.2,0.8,5.6,7.8,10.6,5.6,12.6,11.8,2.4,3.6,1.2,2.8,0.58,0.26,0.19,0.49,0.55,,,0.53,0.5,0.5,0.53,0.59,0.27,0.2,0.56,0.51,,,0.52,0.52,0.51,0.54
