team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Fluminense,1.83,1.0,5.5,3.5,6.0,4.0,16.17,10.67,106.17,80.67,44.67,26.83,59.33,40.67,,,10.0,7.33,6.17,3.33,1.4,1.2,5.0,6.83,11.83,7.67,14.17,12.17,3.0,5.0,2.83,3.33,0.52,0.29,0.22,0.48,0.56,0.55,0.48,0.5,0.54,0.5,0.54,0.53,0.29,0.22,0.58,0.49,0.52,0.52,0.5,0.54,0.54,0.51,Brasileirao Betano Serie A,2026,1.25,1.5,5.0,5.75,6.5,5.5,13.75,14.25,90.5,100.75,42.5,43.5,40.0,60.0,,,7.5,7.5,6.25,6.75,2.0,2.25,5.75,9.0,10.5,11.0,9.75,12.25,3.5,3.25,1.25,1.0,0.32,0.31,0.41,0.52,0.52,0.53,0.51,0.51,0.53,0.5,0.54,0.33,0.31,0.41,0.55,0.52,0.53,0.51,0.53,0.51,0.53,0.51
Grêmio,2.67,1.33,5.0,4.0,6.25,6.75,15.25,12.0,89.25,95.5,39.25,35.75,47.0,53.0,0.5,0.5,8.5,7.0,6.75,5.0,1.25,0.75,7.25,7.5,11.25,9.0,11.5,13.0,3.0,3.25,1.25,3.25,0.52,0.28,0.24,0.53,0.51,,,0.53,0.5,0.5,0.54,0.5,0.3,0.26,0.52,0.55,,,0.51,0.53,0.53,0.52,Brasileirao Betano Serie A,2026,1.8,0.8,4.33,3.33,6.5,3.83,12.67,8.83,102.67,89.17,47.5,32.67,49.17,50.83,1.5,0.0,7.67,4.83,5.0,4.0,0.83,1.5,6.83,9.83,9.17,6.0,12.5,11.83,2.17,2.33,2.33,2.67,0.53,0.27,0.23,0.54,0.5,,,0.54,0.5,0.52,0.52,0.54,0.27,0.24,0.52,0.55,0.5,0.54,0.53,0.51,0.52,0.53
Internacional,0.8,1.2,8.33,3.83,6.33,4.5,15.0,8.83,106.67,79.67,51.5,30.33,53.67,46.33,1.0,0.0,9.67,5.5,5.33,3.33,1.33,2.5,7.5,8.83,10.67,7.5,15.83,13.33,1.5,3.5,2.17,1.83,0.51,0.28,0.25,0.55,0.49,,,0.52,0.51,0.52,0.52,0.52,0.28,0.26,0.52,0.55,,,0.51,0.54,0.52,0.53,Brasileirao Betano Serie A,2026,0.75,1.0,4.0,7.25,5.5,4.0,11.75,13.25,109.75,92.0,46.5,38.25,56.5,43.5,1.0,0.0,8.0,6.0,3.75,7.25,2.25,3.0,7.25,9.25,7.75,9.0,14.0,16.5,4.75,2.25,3.0,2.75,0.53,0.28,0.23,0.54,0.5,0.54,0.49,0.49,0.55,0.53,0.51,0.53,0.28,0.24,0.52,0.55,,,0.53,0.51,0.53,0.51
Mirassol,1.17,1.5,7.83,4.0,7.5,3.83,17.5,13.67,93.33,85.5,47.0,35.83,53.67,46.33,0.0,1.0,11.0,7.83,6.5,5.83,1.5,1.67,6.33,9.83,12.17,8.0,12.0,10.67,3.17,5.67,2.83,1.83,0.5,0.29,0.25,0.52,0.52,,,0.53,0.51,0.5,0.53,0.51,0.3,0.25,0.52,0.55,,,0.51,0.53,0.52,0.52,Brasileirao Betano Serie A,2026,1.75,1.0,3.0,5.25,4.5,5.25,13.25,13.25,80.75,113.25,28.25,54.25,38.75,61.25,1.0,0.0,7.25,6.75,6.0,6.5,2.0,1.5,10.0,5.25,8.75,9.25,14.0,11.5,2.5,3.75,2.25,2.75,0.43,0.3,0.31,0.52,0.52,,,0.5,0.53,0.52,0.52,0.44,0.3,0.31,0.53,0.54,,,0.51,0.53,0.53,0.52
Palmeiras,2.5,0.75,5.5,2.75,6.5,2.75,15.75,9.25,96.0,85.5,43.75,40.25,53.75,46.25,,,9.0,4.5,6.75,4.75,2.67,0.67,6.5,8.75,11.75,6.75,9.5,10.5,2.5,3.0,0.75,3.25,0.66,0.23,0.15,0.5,0.54,,,,,0.54,0.49,0.67,0.24,0.15,0.54,0.52,,,,,0.5,0.55,Brasileirao Betano Serie A,2026,1.2,1.8,8.17,4.83,6.17,2.83,14.17,10.33,114.17,76.5,53.0,31.83,53.0,47.0,,,8.0,4.67,6.17,5.67,2.17,1.83,4.67,7.0,9.33,7.33,13.17,16.83,3.33,2.67,2.33,2.5,0.34,0.32,0.38,0.55,0.5,0.49,0.54,0.52,0.52,0.5,0.54,0.35,0.32,0.38,0.53,0.54,0.49,0.56,0.51,0.54,0.54,0.5
Remo,1.75,1.5,4.5,5.75,4.25,4.5,14.0,13.25,87.0,108.25,27.0,42.25,37.75,62.25,0.0,1.0,7.0,8.75,7.0,4.5,2.25,3.25,8.5,6.25,9.25,9.5,12.75,10.75,3.0,3.75,1.75,1.5,0.31,0.3,0.43,0.54,0.5,,,0.52,0.51,0.5,0.53,0.32,0.3,0.43,0.51,0.56,,,0.51,0.53,0.5,0.54,Brasileirao Betano Serie A,2026,2.2,0.6,6.0,3.5,5.67,6.67,14.0,12.5,99.67,88.33,44.5,33.0,54.83,45.17,0.0,1.0,8.83,5.67,5.17,6.83,3.0,1.5,9.17,7.17,9.67,10.0,12.5,12.67,2.33,2.83,2.0,2.67,0.66,0.24,0.15,0.48,0.56,,,0.55,0.49,0.52,0.52,0.65,0.24,0.16,0.56,0.51,0.49,0.56,0.5,0.55,0.54,0.51
Santos,1.2,0.8,5.2,5.8,5.2,4.0,11.8,11.4,102.4,87.6,42.6,34.8,51.6,48.4,1.0,0.0,7.4,6.2,4.4,5.2,2.4,1.0,6.0,8.2,7.4,8.0,12.2,15.0,3.6,1.4,4.2,2.0,0.46,0.31,0.27,0.53,0.51,0.56,0.47,0.5,0.53,0.5,0.54,0.47,0.31,0.27,0.52,0.55,0.56,0.48,0.53,0.52,0.54,0.5,Brasileirao Betano Serie A,2026,2.75,1.5,4.6,6.0,4.6,5.6,13.6,14.6,93.8,100.2,36.8,33.8,53.4,46.6,0.67,0.33,8.4,6.8,5.2,8.0,2.0,1.8,9.0,7.4,8.6,8.4,10.8,10.8,1.8,2.6,1.6,2.8,0.55,0.28,0.22,0.52,0.53,,,0.52,0.51,0.5,0.53,0.55,0.28,0.23,0.55,0.52,,,0.52,0.52,0.53,0.52
São Paulo,2.0,0.6,6.4,4.0,5.4,4.2,12.0,9.4,92.6,99.4,46.0,34.2,52.2,47.8,1.5,0.0,7.4,4.8,4.6,4.6,2.4,0.2,5.4,8.4,9.0,6.8,13.0,13.8,2.6,2.0,2.0,2.5,0.46,0.3,0.28,0.5,0.55,0.51,0.52,0.51,0.53,0.5,0.53,0.46,0.3,0.29,0.57,0.5,0.54,0.5,0.54,0.5,0.54,0.5,Brasileirao Betano Serie A,2026,1.2,0.8,4.0,5.2,4.4,4.6,11.8,11.0,83.6,100.0,21.4,38.4,40.8,59.2,,,6.6,6.8,5.2,4.2,1.4,0.8,7.8,6.6,7.6,7.2,14.8,15.0,2.6,2.8,2.6,2.0,0.41,0.32,0.31,0.5,0.54,0.55,0.48,0.49,0.54,0.49,0.56,0.41,0.32,0.32,0.56,0.51,0.55,0.5,0.52,0.53,0.56,0.49
Vasco da Gama,1.5,1.33,6.5,3.0,8.33,4.5,19.33,10.67,113.33,81.0,60.0,29.0,55.17,44.83,,,11.5,5.5,7.83,5.17,0.33,1.5,5.33,10.0,11.67,8.17,10.83,11.67,2.83,4.67,2.8,2.4,0.45,0.29,0.3,0.55,0.5,,,0.52,0.51,0.51,0.52,0.46,0.3,0.3,0.52,0.55,,,0.52,0.52,0.54,0.5,Brasileirao Betano Serie A,2026,1.75,1.5,4.0,4.75,7.5,5.25,15.75,14.5,99.75,95.5,26.0,26.5,53.75,46.25,,,8.0,7.75,7.75,6.75,0.75,2.75,8.0,9.25,11.25,8.75,12.0,10.5,2.25,2.75,1.5,1.75,0.43,0.31,0.29,0.52,0.52,0.52,0.51,0.51,0.53,0.49,0.54,0.44,0.3,0.31,0.54,0.54,0.52,0.52,0.54,0.51,0.52,0.52
Vitória,1.6,0.4,4.0,4.8,4.6,6.0,13.4,12.4,86.8,97.8,35.0,51.0,40.0,60.0,1.0,0.0,8.4,7.0,5.0,5.4,2.2,1.8,8.2,5.8,8.4,8.4,13.4,13.8,2.4,3.6,2.4,3.4,0.36,0.31,0.37,0.48,0.56,0.53,0.5,0.51,0.53,0.49,0.54,0.37,0.31,0.37,0.57,0.5,0.51,0.54,0.52,0.52,0.54,0.5,Brasileirao Betano Serie A,2026,2.4,0.6,6.2,3.8,5.4,2.8,16.0,8.4,99.0,83.2,42.0,30.4,56.6,43.4,0.5,0.5,9.8,4.6,6.2,3.8,1.2,0.8,5.6,7.8,10.6,5.6,12.6,11.8,2.4,3.6,1.2,2.8,0.58,0.26,0.19,0.49,0.55,,,0.53,0.5,0.5,0.53,0.59,0.27,0.2,0.56,0.51,,,0.52,0.52,0.51,0.54
