name,starting_at,result_info,league_name,home_team,away_team,home_goals,away_goals,home_position,away_position,home_corners,away_corners,home_shots-off-target,away_shots-off-target,home_shots-total,away_shots-total,home_attacks,away_attacks,home_dangerous-attacks,away_dangerous-attacks,home_ball-possession,away_ball-possession,home_penalties,away_penalties,home_shots-insidebox,away_shots-insidebox,home_shots-outsidebox,away_shots-outsidebox,home_offsides,away_offsides,home_goals-kicks,away_goals-kicks,home_goal-attempts,away_goal-attempts,home_fouls,away_fouls,home_saves,away_saves,home_yellowcards,away_yellowcards,odds_pinnacle_home,odds_pinnacle_draw,odds_pinnacle_away,odds_btts_pinnacle_no,odds_btts_pinnacle_yes,odds_over_pinnacle_2,odds_under_pinnacle_2,odds_over_pinnacle_2_25,odds_under_pinnacle_2_25,odds_over_pinnacle_2_5,odds_under_pinnacle_2_5,odds_bet365_home,odds_bet365_draw,odds_bet365_away,odds_btts_bet365_no,odds_btts_bet365_yes,odds_over_bet365_2_0,odds_under_bet365_2_0,"odds_over_bet365_2_0, 2_5","odds_under_bet365_2_0, 2_5",odds_over_bet365_2_5,odds_under_bet365_2_5,prob_home_pinacle,prob_draw_pinacle,prob_away_pinacle,prob_btts_pinacle,prob_no_btts_pinacle,prob_over_pinnacle_2,prob_under_pinnacle_2,prob_over_pinnacle_2_25,prob_under_pinnacle_2_25,prob_over_pinnacle_2_5,prob_under_pinnacle_2_5,prob_bet365_home,prob_bet365_draw,prob_bet365_away,prob_btts_bet365_no,prob_btts_bet365_yes,prob_over_bet365_2_0,prob_under_bet365_2_0,"prob_over_bet365_2_0, 2_5","prob_under_bet365_2_0, 2_5",prob_over_bet365_2_5,prob_under_bet365_2_5,Temporada
Bragantino vs Atlético Mineiro,2026-02-04 22:00:00,Bragantino won after full-time.,Brasileirao Betano Serie A,Bragantino,Atlético Mineiro,1.0,0.0,8.0,11.0,6.0,12.0,7.0,4.0,19.0,12.0,80.0,88.0,66.0,42.0,48.0,52.0,,,10.0,6.0,9.0,6.0,1.0,5.0,5.0,6.0,10.0,5.0,12.0,8.0,2.0,4.0,3.0,2.0,2.11,3.22,4.01,1.81,2.07,,,2.1,1.8,,,2.1,3.2,3.8,1.75,2.0,,,2.05,1.8,,,0.47,0.31,0.25,0.48,0.55,,,0.48,0.56,,,0.48,0.31,0.26,0.57,0.5,,,0.49,0.56,,,2026
Flamengo vs Internacional,2026-02-04 22:00:00,Game ended in draw.,Brasileirao Betano Serie A,Flamengo,Internacional,1.0,1.0,14.0,17.0,4.0,3.0,7.0,4.0,18.0,9.0,156.0,77.0,57.0,16.0,65.0,35.0,1.0,0.0,13.0,2.0,5.0,7.0,1.0,2.0,7.0,12.0,10.0,9.0,20.0,17.0,4.0,4.0,4.0,3.0,1.43,4.95,7.38,1.76,2.13,,,,,1.84,2.04,1.42,4.5,7.5,1.75,2.0,,,,,1.82,2.02,0.7,0.2,0.14,0.47,0.57,,,,,0.54,0.49,0.7,0.22,0.13,0.57,0.5,,,,,0.55,0.5,2026
Remo vs Mirassol,2026-02-04 23:00:00,Game ended in draw.,Brasileirao Betano Serie A,Remo,Mirassol,2.0,2.0,19.0,4.0,4.0,4.0,6.0,2.0,18.0,8.0,89.0,95.0,13.0,19.0,37.0,63.0,,,8.0,7.0,10.0,1.0,1.0,2.0,9.0,8.0,12.0,9.0,15.0,9.0,3.0,5.0,2.0,2.0,3.07,3.2,2.53,1.92,1.93,,,2.0,1.88,,,3.1,3.2,2.45,1.9,1.9,,,1.97,1.87,,,0.33,0.31,0.4,0.52,0.52,,,0.5,0.53,,,0.32,0.31,0.41,0.53,0.53,,,0.51,0.53,,,2026
Santos vs São Paulo,2026-02-04 23:00:00,Game ended in draw.,Brasileirao Betano Serie A,Santos,São Paulo,1.0,1.0,18.0,6.0,7.0,4.0,4.0,4.0,12.0,8.0,115.0,78.0,18.0,13.0,50.0,50.0,,,6.0,7.0,6.0,1.0,2.0,0.0,7.0,5.0,6.0,6.0,11.0,19.0,2.0,2.0,5.0,1.0,2.34,3.14,3.49,1.82,2.05,1.79,2.11,2.08,1.81,2.04,1.8,2.25,3.1,3.3,1.75,2.0,1.77,2.1,1.8,2.05,1.8,2.05,0.43,0.32,0.29,0.49,0.55,0.56,0.47,0.48,0.55,0.49,0.56,0.44,0.32,0.3,0.57,0.5,0.56,0.48,0.56,0.49,0.56,0.49,2026
Grêmio vs Botafogo,2026-02-05 00:30:00,Grêmio won after full-time.,Brasileirao Betano Serie A,Grêmio,Botafogo,5.0,3.0,15.0,2.0,4.0,2.0,3.0,5.0,14.0,9.0,79.0,77.0,29.0,17.0,43.0,57.0,1.0,0.0,10.0,7.0,4.0,2.0,1.0,0.0,2.0,7.0,11.0,7.0,13.0,14.0,1.0,3.0,0.0,3.0,2.4,3.13,3.37,1.99,1.86,,,1.93,1.95,2.07,1.78,2.35,3.0,3.4,1.95,1.8,,,1.95,1.9,1.82,2.02,0.42,0.32,0.3,0.54,0.5,,,0.52,0.51,0.48,0.56,0.43,0.33,0.29,0.51,0.56,,,0.51,0.53,0.55,0.5,2026
Palmeiras vs Vitória,2026-02-05 00:30:00,Palmeiras won after full-time.,Brasileirao Betano Serie A,Palmeiras,Vitória,5.0,1.0,10.0,4.0,6.0,4.0,4.0,2.0,17.0,9.0,84.0,70.0,38.0,31.0,60.0,40.0,,,10.0,6.0,7.0,3.0,2.0,1.0,5.0,4.0,11.0,6.0,2.0,0.0,2.0,2.0,1.0,4.0,1.34,5.27,10.32,1.69,2.24,,,,,1.84,2.05,1.33,5.0,10.0,1.61,2.2,,,,,2.0,1.85,0.75,0.19,0.1,0.45,0.59,,,,,0.54,0.49,0.75,0.2,0.1,0.62,0.45,,,,,0.5,0.54,2026
Bahia vs Fluminense,2026-02-05 22:00:00,Game ended in draw.,Brasileirao Betano Serie A,Bahia,Fluminense,1.0,1.0,7.0,8.0,6.0,4.0,11.0,7.0,19.0,13.0,110.0,96.0,40.0,49.0,42.0,58.0,,,14.0,8.0,5.0,5.0,4.0,0.0,9.0,11.0,15.0,11.0,12.0,13.0,3.0,4.0,0.0,3.0,2.17,3.23,3.82,1.92,1.93,,,1.9,1.98,2.09,1.81,2.1,3.3,3.5,1.9,1.9,,,1.87,1.97,1.85,2.0,0.46,0.31,0.26,0.52,0.52,,,0.53,0.51,0.48,0.55,0.48,0.3,0.29,0.53,0.53,,,0.53,0.51,0.54,0.5,2026
Vasco da Gama vs Chapecoense,2026-02-05 23:00:00,Game ended in draw.,Brasileirao Betano Serie A,Vasco da Gama,Chapecoense,1.0,1.0,17.0,6.0,14.0,0.0,12.0,5.0,30.0,7.0,134.0,57.0,45.0,9.0,67.0,33.0,,,22.0,4.0,8.0,3.0,0.0,1.0,6.0,8.0,15.0,5.0,15.0,11.0,0.0,10.0,,,1.57,3.99,6.68,1.88,1.98,,,1.81,2.03,1.89,1.99,1.57,3.9,6.0,1.9,1.9,,,2.02,1.82,1.85,2.0,0.64,0.25,0.15,0.51,0.53,,,0.55,0.49,0.53,0.5,0.64,0.26,0.17,0.53,0.53,,,0.5,0.55,0.54,0.5,2026
Cruzeiro vs Coritiba,2026-02-06 00:30:00,Coritiba won after full-time.,Brasileirao Betano Serie A,Cruzeiro,Coritiba,1.0,2.0,20.0,19.0,12.0,2.0,8.0,6.0,19.0,10.0,149.0,58.0,67.0,34.0,68.0,32.0,,,11.0,6.0,8.0,4.0,1.0,2.0,7.0,13.0,12.0,8.0,9.0,16.0,0.0,3.0,3.0,2.0,1.39,4.58,10.42,1.56,2.52,,,1.88,2.0,2.07,1.82,1.38,4.33,9.5,1.5,2.5,,,1.87,1.97,1.8,2.05,0.72,0.22,0.1,0.4,0.64,,,0.53,0.5,0.48,0.55,0.72,0.23,0.11,0.67,0.4,,,0.53,0.51,0.56,0.49,2026
Vitória vs Flamengo,2026-02-11 00:30:00,Flamengo won after full-time.,Brasileirao Betano Serie A,Vitória,Flamengo,1.0,2.0,12.0,13.0,7.0,2.0,2.0,3.0,10.0,6.0,98.0,88.0,39.0,35.0,44.0,56.0,1.0,0.0,8.0,4.0,2.0,2.0,2.0,3.0,5.0,4.0,4.0,4.0,11.0,20.0,0.0,2.0,3.0,4.0,5.98,3.77,1.66,1.79,2.09,,,1.82,2.07,2.03,1.85,5.75,3.8,1.61,1.8,1.95,,,1.82,2.02,1.82,2.02,0.17,0.27,0.6,0.48,0.56,,,0.55,0.48,0.49,0.54,0.17,0.26,0.62,0.56,0.51,,,0.55,0.5,0.55,0.5,2026
Chapecoense vs Coritiba,2026-02-11 22:00:00,Game ended in draw.,Brasileirao Betano Serie A,Chapecoense,Coritiba,3.0,3.0,3.0,11.0,6.0,5.0,7.0,6.0,21.0,13.0,93.0,79.0,44.0,31.0,51.0,49.0,,,11.0,8.0,10.0,5.0,,,8.0,10.0,14.0,11.0,4.0,8.0,2.0,5.0,2.0,1.0,2.83,3.21,2.7,1.97,1.88,1.81,2.07,1.93,1.95,,,2.75,3.2,2.7,1.9,1.9,2.1,1.77,1.92,1.92,,,0.35,0.31,0.37,0.53,0.51,0.55,0.48,0.52,0.51,,,0.36,0.31,0.37,0.53,0.53,0.48,0.56,0.52,0.52,,,2026
Mirassol vs Cruzeiro,2026-02-11 22:00:00,Game ended in draw.,Brasileirao Betano Serie A,Mirassol,Cruzeiro,2.0,2.0,4.0,20.0,9.0,0.0,4.0,2.0,20.0,9.0,89.0,73.0,66.0,29.0,56.0,44.0,0.0,1.0,15.0,6.0,5.0,3.0,2.0,0.0,3.0,7.0,12.0,7.0,12.0,10.0,2.0,9.0,4.0,2.0,2.46,3.19,3.19,2.02,1.85,,,1.87,2.01,,,2.4,3.0,3.25,1.95,1.8,,,1.87,1.97,,,0.41,0.31,0.31,0.54,0.5,,,0.53,0.5,,,0.42,0.33,0.31,0.51,0.56,,,0.53,0.51,,,2026
Atlético Mineiro vs Remo,2026-02-11 23:00:00,Game ended in draw.,Brasileirao Betano Serie A,Atlético Mineiro,Remo,3.0,3.0,15.0,18.0,6.0,5.0,7.0,5.0,18.0,18.0,93.0,87.0,26.0,18.0,59.0,41.0,,,13.0,11.0,5.0,7.0,2.0,5.0,9.0,9.0,15.0,11.0,10.0,14.0,3.0,5.0,0.0,2.0,1.45,4.5,7.96,1.82,2.05,,,1.84,2.01,1.84,2.04,1.42,4.5,8.0,1.75,2.0,,,2.02,1.82,1.82,2.02,0.69,0.22,0.13,0.49,0.55,,,0.54,0.5,0.54,0.49,0.7,0.22,0.12,0.57,0.5,,,0.5,0.55,0.55,0.5,2026
São Paulo vs Grêmio,2026-02-12 00:30:00,São Paulo won after full-time.,Brasileirao Betano Serie A,São Paulo,Grêmio,2.0,0.0,6.0,10.0,3.0,3.0,12.0,4.0,18.0,5.0,96.0,74.0,62.0,30.0,58.0,42.0,2.0,0.0,12.0,4.0,6.0,1.0,2.0,0.0,6.0,15.0,11.0,4.0,7.0,12.0,1.0,2.0,3.0,4.0,1.96,3.29,4.52,1.93,1.92,,,1.86,2.03,,,1.95,3.2,4.2,1.9,1.9,,,1.85,2.0,,,0.51,0.3,0.22,0.52,0.52,,,0.54,0.49,,,0.51,0.31,0.24,0.53,0.53,,,0.54,0.5,,,2026
Vasco da Gama vs Bahia,2026-02-12 00:30:00,Bahia won after full-time.,Brasileirao Betano Serie A,Vasco da Gama,Bahia,0.0,1.0,15.0,7.0,8.0,4.0,15.0,3.0,26.0,8.0,110.0,80.0,80.0,28.0,62.0,38.0,,,16.0,3.0,10.0,5.0,0.0,3.0,3.0,12.0,14.0,6.0,16.0,13.0,2.0,4.0,5.0,5.0,2.31,3.35,3.31,2.24,1.68,,,,,1.87,2.01,2.25,3.3,3.1,2.1,1.66,,,1.95,1.9,1.82,2.02,0.43,0.3,0.3,0.6,0.45,,,,,0.53,0.5,0.44,0.3,0.32,0.48,0.6,,,0.51,0.53,0.55,0.5,2026
Athletico PR vs Santos,2026-02-12 22:00:00,Athletico PR won after full-time.,Brasileirao Betano Serie A,Athletico PR,Santos,2.0,1.0,11.0,18.0,8.0,2.0,3.0,2.0,13.0,10.0,92.0,87.0,46.0,19.0,56.0,44.0,1.0,0.0,10.0,6.0,3.0,4.0,1.0,3.0,6.0,6.0,7.0,7.0,15.0,15.0,4.0,3.0,1.0,3.0,2.03,3.21,4.34,1.9,1.95,,,1.93,1.95,2.08,1.81,2.0,3.25,4.0,1.8,1.95,,,1.92,1.92,1.92,1.92,0.49,0.31,0.23,0.51,0.53,,,0.52,0.51,0.48,0.55,0.5,0.31,0.25,0.56,0.51,,,0.52,0.52,0.52,0.52,2026
Fluminense vs Botafogo,2026-02-12 22:30:00,Fluminense won after full-time.,Brasileirao Betano Serie A,Fluminense,Botafogo,1.0,0.0,6.0,10.0,4.0,0.0,4.0,1.0,10.0,5.0,88.0,86.0,35.0,13.0,48.0,52.0,,,8.0,2.0,2.0,3.0,1.0,0.0,3.0,6.0,8.0,7.0,18.0,11.0,3.0,4.0,5.0,3.0,1.84,3.4,5.09,1.76,2.14,,,2.08,1.81,,,1.8,3.3,5.5,1.75,2.0,,,2.05,1.8,1.85,2.0,0.54,0.29,0.2,0.47,0.57,,,0.48,0.55,,,0.56,0.3,0.18,0.57,0.5,,,0.49,0.56,0.54,0.5,2026
Corinthians vs Bragantino,2026-02-12 23:00:00,Corinthians won after full-time.,Brasileirao Betano Serie A,Corinthians,Bragantino,2.0,0.0,20.0,2.0,3.0,3.0,7.0,3.0,13.0,9.0,68.0,86.0,13.0,11.0,60.0,40.0,0.0,1.0,9.0,3.0,4.0,6.0,4.0,1.0,7.0,10.0,10.0,6.0,17.0,24.0,4.0,3.0,4.0,4.0,1.95,3.24,4.7,1.83,2.03,,,2.01,1.87,,,1.95,3.2,4.5,1.8,1.95,,,2.0,1.85,,,0.51,0.31,0.21,0.49,0.55,,,0.5,0.53,,,0.51,0.31,0.22,0.56,0.51,,,0.5,0.54,,,2026
Internacional vs Palmeiras,2026-02-13 00:30:00,Palmeiras won after full-time.,Brasileirao Betano Serie A,Internacional,Palmeiras,1.0,3.0,16.0,6.0,16.0,4.0,9.0,3.0,26.0,11.0,123.0,61.0,62.0,10.0,62.0,38.0,,,18.0,7.0,8.0,4.0,1.0,3.0,3.0,10.0,16.0,10.0,11.0,8.0,4.0,3.0,1.0,1.0,3.18,3.39,2.36,2.2,1.71,,,1.8,2.06,1.88,2.0,3.1,3.4,2.3,2.1,1.66,,,2.02,1.82,1.87,1.97,0.31,0.29,0.42,0.58,0.45,,,0.56,0.49,0.53,0.5,0.32,0.29,0.43,0.48,0.6,,,0.5,0.55,0.53,0.51,2026
Mirassol vs Santos,2026-03-11 00:30:00,Game ended in draw.,Brasileirao Betano Serie A,Mirassol,Santos,2.0,2.0,10.0,13.0,6.0,7.0,9.0,7.0,20.0,16.0,83.0,102.0,40.0,43.0,54.0,46.0,0.0,1.0,12.0,10.0,8.0,6.0,0.0,1.0,8.0,8.0,16.0,7.0,8.0,8.0,0.0,6.0,2.0,2.0,1.75,3.76,5.01,2.04,1.83,,,,,1.92,1.96,1.7,3.7,4.75,1.95,1.8,,,1.95,1.9,1.9,1.95,0.57,0.27,0.2,0.55,0.49,,,,,0.52,0.51,0.59,0.27,0.21,0.51,0.56,,,0.51,0.53,0.53,0.51,2026
Atlético Mineiro vs Internacional,2026-03-11 22:00:00,Atlético Mineiro won after full-time.,Brasileirao Betano Serie A,Atlético Mineiro,Internacional,1.0,0.0,17.0,18.0,2.0,14.0,4.0,8.0,7.0,19.0,67.0,134.0,24.0,62.0,35.0,65.0,,,6.0,10.0,1.0,9.0,2.0,4.0,14.0,9.0,6.0,14.0,15.0,20.0,7.0,2.0,2.0,2.0,2.1,3.42,3.76,2.16,1.74,,,,,1.93,1.95,2.05,3.4,3.7,2.0,1.75,,,1.92,1.92,1.92,1.92,0.48,0.29,0.27,0.57,0.46,,,,,0.52,0.51,0.49,0.29,0.27,0.5,0.57,,,0.52,0.52,0.52,0.52,2026
Bahia vs Vitória,2026-03-11 23:00:00,Game ended in draw.,Brasileirao Betano Serie A,Bahia,Vitória,1.0,1.0,4.0,16.0,7.0,3.0,4.0,3.0,13.0,6.0,117.0,78.0,26.0,7.0,63.0,37.0,1.0,0.0,7.0,5.0,6.0,1.0,0.0,2.0,7.0,9.0,11.0,4.0,16.0,16.0,1.0,6.0,1.0,1.0,1.74,3.66,5.34,1.88,1.96,,,,,2.03,1.86,1.7,3.6,5.25,1.9,1.9,,,2.02,1.82,2.0,1.85,0.57,0.27,0.19,0.51,0.53,,,,,0.49,0.54,0.59,0.28,0.19,0.53,0.53,,,0.5,0.55,0.5,0.54,2026
Corinthians vs Coritiba,2026-03-12 00:30:00,Coritiba won after full-time.,Brasileirao Betano Serie A,Corinthians,Coritiba,0.0,2.0,3.0,13.0,8.0,6.0,7.0,1.0,11.0,4.0,124.0,53.0,74.0,25.0,73.0,27.0,,,7.0,2.0,4.0,2.0,0.0,3.0,4.0,9.0,7.0,3.0,14.0,18.0,0.0,1.0,2.0,2.0,1.67,3.79,5.82,1.7,2.21,,,1.99,1.89,,,1.65,3.8,5.25,1.61,2.2,,,1.97,1.87,,,0.6,0.26,0.17,0.45,0.59,,,0.5,0.53,,,0.61,0.26,0.19,0.62,0.45,,,0.51,0.53,,,2026
Flamengo vs Cruzeiro,2026-03-12 00:30:00,Flamengo won after full-time.,Brasileirao Betano Serie A,Flamengo,Cruzeiro,2.0,0.0,12.0,19.0,4.0,7.0,6.0,3.0,15.0,13.0,77.0,92.0,37.0,32.0,44.0,56.0,,,12.0,10.0,3.0,3.0,0.0,1.0,5.0,9.0,12.0,7.0,17.0,13.0,4.0,4.0,2.0,2.0,1.5,4.25,7.54,1.75,2.15,,,,,1.96,1.92,1.48,4.2,6.5,1.8,1.95,,,,,1.97,1.87,0.67,0.24,0.13,0.47,0.57,,,,,0.51,0.52,0.68,0.24,0.15,0.56,0.51,,,,,0.51,0.53,2026
Remo vs Fluminense,2026-03-12 22:00:00,Fluminense won after full-time.,Brasileirao Betano Serie A,Remo,Fluminense,0.0,2.0,17.0,6.0,6.0,4.0,4.0,5.0,10.0,15.0,83.0,121.0,38.0,44.0,33.0,67.0,,,4.0,9.0,6.0,6.0,2.0,5.0,5.0,5.0,7.0,12.0,11.0,14.0,5.0,3.0,2.0,1.0,4.15,3.59,1.94,2.04,1.82,,,1.81,2.04,1.97,1.91,4.0,3.6,1.9,1.95,1.8,,,,,1.92,1.92,0.24,0.28,0.52,0.55,0.49,,,0.55,0.49,0.51,0.52,0.25,0.28,0.53,0.51,0.56,,,,,0.52,0.52,2026
Vasco da Gama vs Palmeiras,2026-03-12 22:30:00,Vasco da Gama won after full-time.,Brasileirao Betano Serie A,Vasco da Gama,Palmeiras,2.0,1.0,20.0,1.0,9.0,5.0,6.0,3.0,17.0,8.0,128.0,81.0,54.0,26.0,50.0,50.0,,,6.0,3.0,11.0,5.0,0.0,1.0,4.0,6.0,11.0,7.0,6.0,19.0,2.0,4.0,2.0,2.0,3.12,3.27,2.46,2.09,1.78,,,,,2.07,1.82,3.1,3.2,2.45,2.0,1.75,,,,,1.8,2.05,0.32,0.31,0.41,0.56,0.48,,,,,0.48,0.55,0.32,0.31,0.41,0.5,0.57,,,,,0.56,0.49,2026
