name,starting_at,result_info,league_name,home_team,away_team,home_goals,away_goals,home_position,away_position,home_corners,away_corners,home_shots-off-target,away_shots-off-target,home_shots-total,away_shots-total,home_attacks,away_attacks,home_dangerous-attacks,away_dangerous-attacks,home_ball-possession,away_ball-possession,home_penalties,away_penalties,home_shots-insidebox,away_shots-insidebox,home_shots-outsidebox,away_shots-outsidebox,home_offsides,away_offsides,home_goals-kicks,away_goals-kicks,home_goal-attempts,away_goal-attempts,home_fouls,away_fouls,home_saves,away_saves,home_yellowcards,away_yellowcards,odds_pinnacle_home,odds_pinnacle_draw,odds_pinnacle_away,odds_btts_pinnacle_no,odds_btts_pinnacle_yes,odds_over_pinnacle_2,odds_under_pinnacle_2,odds_over_pinnacle_2_25,odds_under_pinnacle_2_25,odds_over_pinnacle_2_5,odds_under_pinnacle_2_5,odds_bet365_home,odds_bet365_draw,odds_bet365_away,odds_btts_bet365_no,odds_btts_bet365_yes,odds_over_bet365_2_0,odds_under_bet365_2_0,"odds_over_bet365_2_0, 2_5","odds_under_bet365_2_0, 2_5",odds_over_bet365_2_5,odds_under_bet365_2_5,prob_home_pinacle,prob_draw_pinacle,prob_away_pinacle,prob_btts_pinacle,prob_no_btts_pinacle,prob_over_pinnacle_2,prob_under_pinnacle_2,prob_over_pinnacle_2_25,prob_under_pinnacle_2_25,prob_over_pinnacle_2_5,prob_under_pinnacle_2_5,prob_bet365_home,prob_bet365_draw,prob_bet365_away,prob_btts_bet365_no,prob_btts_bet365_yes,prob_over_bet365_2_0,prob_under_bet365_2_0,"prob_over_bet365_2_0, 2_5","prob_under_bet365_2_0, 2_5",prob_over_bet365_2_5,prob_under_bet365_2_5,Temporada
Deportivo Maldonado vs Atlético Progreso,2026-02-14 20:00:00,Deportivo Maldonado won after full-time.,Uruguay Primera Division,Deportivo Maldonado,Atlético Progreso,2.0,0.0,3.0,16.0,6.0,4.0,8.0,2.0,16.0,6.0,90.0,86.0,49.0,35.0,46.0,54.0,2.0,0.0,,,,,,,,,,,,,,,2.0,3.0,2.41,3.21,3.12,1.86,1.93,1.88,1.87,2.02,1.82,,,2.35,3.2,2.75,1.8,1.9,2.02,1.77,2.0,1.8,,,0.41,0.31,0.32,0.52,0.54,0.53,0.53,0.5,0.55,,,0.43,0.31,0.36,0.56,0.53,0.5,0.56,0.5,0.56,,,2026
Nacional vs Racing,2026-02-14 23:30:00,Game ended in draw.,Uruguay Primera Division,Nacional,Racing,1.0,1.0,6.0,14.0,9.0,7.0,3.0,4.0,7.0,7.0,120.0,110.0,23.0,25.0,52.0,48.0,,,,,,,,,,,,,,,,,4.0,6.0,1.51,4.07,6.87,,,,,,,2.0,1.84,1.48,3.9,7.0,1.66,2.1,,,,,2.0,1.8,0.66,0.25,0.15,,,,,,,0.5,0.54,0.68,0.26,0.14,0.6,0.48,,,,,0.5,0.56,2026
Danubio vs Boston River,2026-02-15 20:00:00,Danubio won after full-time.,Uruguay Primera Division,Danubio,Boston River,2.0,0.0,3.0,15.0,4.0,1.0,5.0,4.0,8.0,6.0,133.0,104.0,59.0,52.0,48.0,52.0,,,,,,,,,,,,,,,,,1.0,1.0,2.52,2.97,3.19,1.85,1.95,1.78,2.08,,,,,2.45,2.87,2.7,1.72,2.0,1.75,2.05,2.05,1.75,,,0.4,0.34,0.31,0.51,0.54,0.56,0.48,,,,,0.41,0.35,0.37,0.58,0.5,0.57,0.49,0.49,0.57,,,2026
Central Español vs Peñarol,2026-02-15 23:30:00,Central Español won after full-time.,Uruguay Primera Division,Central Español,Peñarol,2.0,1.0,5.0,6.0,2.0,6.0,5.0,11.0,9.0,14.0,58.0,92.0,27.0,20.0,44.0,56.0,,,,,,,,,,,,,,,,,2.0,2.0,7.07,4.24,1.48,1.64,2.25,,,,,1.96,1.87,7.0,3.75,1.45,1.66,2.1,,,,,1.9,1.9,0.14,0.24,0.68,0.44,0.61,,,,,0.51,0.53,0.14,0.27,0.69,0.6,0.48,,,,,0.53,0.53,2026
Albion vs Cerro,2026-02-16 22:00:00,Albion won after full-time.,Uruguay Primera Division,Albion,Cerro,3.0,0.0,11.0,13.0,6.0,3.0,5.0,5.0,9.0,8.0,73.0,104.0,53.0,52.0,54.0,46.0,,,,,,,,,,,,,,,,,4.0,3.0,2.1,3.18,3.87,1.64,2.27,1.96,1.87,,,,,2.15,3.0,3.4,1.61,2.2,1.95,1.85,1.9,1.9,,,0.48,0.31,0.26,0.44,0.61,0.51,0.53,,,,,0.47,0.33,0.29,0.62,0.45,0.51,0.54,0.53,0.53,,,2026
Montevideo City Torque vs Juventud,2026-02-17 00:30:00,Game ended in draw.,Uruguay Primera Division,Montevideo City Torque,Juventud,2.0,2.0,12.0,11.0,9.0,3.0,4.0,3.0,9.0,6.0,128.0,100.0,90.0,55.0,54.0,46.0,,,,,,,,,,,,,,,,,4.0,4.0,1.5,4.11,7.12,1.75,2.08,,,1.81,2.03,1.93,1.9,1.48,3.9,5.75,1.72,2.0,,,1.97,1.82,1.9,1.9,0.67,0.24,0.14,0.48,0.57,,,0.55,0.49,0.52,0.53,0.68,0.26,0.17,0.58,0.5,,,0.51,0.55,0.53,0.53,2026
Liverpool vs Cerro Largo,2026-03-01 12:45:00,Liverpool won after full-time.,Uruguay Primera Division,Liverpool,Cerro Largo,2.0,0.0,6.0,12.0,5.0,6.0,5.0,4.0,11.0,12.0,85.0,67.0,59.0,48.0,54.0,46.0,,,6.0,6.0,5.0,6.0,1.0,2.0,8.0,10.0,,,12.0,13.0,4.0,2.0,2.0,2.0,1.82,3.62,4.45,1.76,2.07,1.78,2.02,2.03,1.81,,,1.75,3.3,4.1,1.66,2.1,2.02,1.77,1.9,1.9,,,0.55,0.28,0.22,0.48,0.57,0.56,0.5,0.49,0.55,,,0.57,0.3,0.24,0.6,0.48,0.5,0.56,0.53,0.53,,,2026
Nacional vs Peñarol,2026-03-01 22:30:00,Peñarol won after full-time.,Uruguay Primera Division,Nacional,Peñarol,0.0,1.0,8.0,3.0,3.0,2.0,3.0,5.0,8.0,13.0,93.0,91.0,76.0,47.0,58.0,42.0,,,5.0,6.0,3.0,7.0,3.0,1.0,11.0,8.0,,,15.0,17.0,2.0,2.0,3.0,4.0,2.36,3.03,3.39,1.79,2.03,1.8,2.05,1.99,1.8,,,2.2,2.87,3.4,1.72,2.0,1.75,2.05,2.02,1.77,,,0.42,0.33,0.29,0.49,0.56,0.56,0.49,0.5,0.56,,,0.45,0.35,0.29,0.58,0.5,0.57,0.49,0.5,0.56,,,2026
Deportivo Maldonado vs Juventud,2026-03-02 23:00:00,Deportivo Maldonado won after full-time.,Uruguay Primera Division,Deportivo Maldonado,Juventud,2.0,1.0,9.0,15.0,4.0,3.0,6.0,5.0,14.0,10.0,114.0,97.0,42.0,16.0,64.0,36.0,,,8.0,4.0,6.0,6.0,5.0,0.0,10.0,15.0,,,8.0,18.0,2.0,0.0,2.0,5.0,1.61,3.72,6.14,1.65,2.25,1.75,2.05,1.99,1.85,,,1.57,3.8,5.25,1.61,2.2,2.05,1.75,1.97,1.82,,,0.62,0.27,0.16,0.44,0.61,0.57,0.49,0.5,0.54,,,0.64,0.26,0.19,0.62,0.45,0.49,0.57,0.51,0.55,,,2026
Wanderers vs Deportivo Maldonado,2026-03-06 23:00:00,Game ended in draw.,Uruguay Primera Division,Wanderers,Deportivo Maldonado,,,10.0,1.0,7.0,6.0,3.0,5.0,9.0,15.0,94.0,102.0,59.0,74.0,44.0,56.0,,,5.0,3.0,4.0,12.0,0.0,4.0,8.0,6.0,,,17.0,16.0,4.0,3.0,8.0,3.0,2.88,3.22,2.57,1.86,1.93,,,2.03,1.81,,,2.7,2.8,2.55,1.8,1.9,1.92,1.87,2.02,1.77,,,0.35,0.31,0.39,0.52,0.54,,,0.49,0.55,,,0.37,0.36,0.39,0.56,0.53,0.52,0.53,0.5,0.56,,,2026
Atlético Progreso vs Albion,2026-03-07 20:00:00,Game ended in draw.,Uruguay Primera Division,Atlético Progreso,Albion,2.0,2.0,16.0,11.0,4.0,5.0,4.0,3.0,12.0,10.0,111.0,102.0,41.0,38.0,53.0,47.0,,,5.0,5.0,7.0,5.0,0.0,1.0,4.0,7.0,,,16.0,8.0,6.0,3.0,3.0,0.0,3.0,3.12,2.54,1.8,2.01,1.8,2.04,,,,,2.55,3.0,2.5,1.66,2.1,1.77,2.02,1.9,1.9,,,0.33,0.32,0.39,0.5,0.56,0.56,0.49,,,,,0.39,0.33,0.4,0.6,0.48,0.56,0.5,0.53,0.53,,,2026
Peñarol vs Danubio,2026-03-07 23:30:00,Game ended in draw.,Uruguay Primera Division,Peñarol,Danubio,1.0,1.0,3.0,10.0,10.0,3.0,6.0,2.0,15.0,5.0,124.0,101.0,83.0,53.0,57.0,43.0,,,6.0,1.0,9.0,4.0,2.0,1.0,7.0,10.0,,,8.0,17.0,0.0,8.0,2.0,3.0,1.55,3.75,7.11,1.64,2.27,,,1.99,1.85,,,1.5,3.4,7.0,1.57,2.25,,,1.97,1.82,,,0.65,0.27,0.14,0.44,0.61,,,0.5,0.54,,,0.67,0.29,0.14,0.64,0.44,,,0.51,0.55,,,2026
Racing vs Cerro,2026-03-08 12:45:00,Racing won after full-time.,Uruguay Primera Division,Racing,Cerro,1.0,0.0,5.0,14.0,8.0,4.0,6.0,5.0,13.0,9.0,80.0,103.0,70.0,58.0,54.0,46.0,,,5.0,3.0,8.0,6.0,2.0,1.0,8.0,12.0,,,13.0,13.0,1.0,2.0,4.0,4.0,2.03,3.02,4.42,1.62,2.31,2.02,1.81,,,,,1.9,3.1,4.0,1.53,2.37,1.97,1.82,1.95,1.85,,,0.49,0.33,0.23,0.43,0.62,0.5,0.55,,,,,0.53,0.32,0.25,0.65,0.42,0.51,0.55,0.51,0.54,,,2026
Juventud vs Nacional,2026-03-08 20:00:00,Juventud won after full-time.,Uruguay Primera Division,Juventud,Nacional,3.0,1.0,16.0,10.0,5.0,5.0,3.0,4.0,10.0,12.0,88.0,119.0,62.0,82.0,36.0,64.0,,,4.0,5.0,6.0,7.0,3.0,1.0,7.0,8.0,,,16.0,12.0,3.0,4.0,5.0,1.0,8.44,4.79,1.38,1.63,2.28,,,1.84,2.0,1.97,1.86,7.5,4.5,1.38,1.66,2.1,,,1.97,1.82,1.8,2.0,0.12,0.21,0.72,0.44,0.61,,,0.54,0.5,0.51,0.54,0.13,0.22,0.72,0.6,0.48,,,0.51,0.55,0.56,0.5,2026
Defensor Sporting x Central Español,2026-03-08 23:00:00,Game ended in draw.,Uruguay Primera Division,Defensor Sporting,Central Español,,,9.0,4.0,8.0,4.0,10.0,6.0,21.0,11.0,108.0,102.0,68.0,52.0,65.0,35.0,,,9.0,2.0,12.0,9.0,2.0,2.0,9.0,13.0,,,9.0,16.0,5.0,5.0,2.0,1.0,1.99,3.11,4.43,1.79,2.02,1.81,1.98,2.06,1.79,,,1.9,3.1,3.8,1.72,2.0,1.9,1.9,2.02,1.77,,,0.5,0.32,0.23,0.5,0.56,0.55,0.51,0.49,0.56,,,0.53,0.32,0.26,0.58,0.5,0.53,0.53,0.5,0.56,,,2026
Cerro Largo vs Montevideo City Torque,2026-03-09 21:30:00,Montevideo City Torque won after full-time.,Uruguay Primera Division,Cerro Largo,Montevideo City Torque,0.0,1.0,13.0,7.0,1.0,8.0,2.0,5.0,6.0,11.0,110.0,137.0,68.0,104.0,43.0,57.0,1.0,0.0,3.0,4.0,3.0,7.0,1.0,2.0,12.0,5.0,,,14.0,14.0,2.0,2.0,4.0,5.0,4.08,2.94,2.16,1.87,1.93,1.76,2.1,2.02,1.82,,,3.6,2.6,2.3,1.9,1.8,1.77,2.02,1.77,2.02,,,0.25,0.34,0.46,0.52,0.53,0.57,0.48,0.5,0.55,,,0.28,0.38,0.43,0.53,0.56,0.56,0.5,0.56,0.5,,,2026
Boston River vs Liverpool,2026-03-10 00:30:00,Liverpool won after full-time.,Uruguay Primera Division,Boston River,Liverpool,0.0,1.0,14.0,9.0,3.0,1.0,4.0,3.0,10.0,5.0,78.0,86.0,35.0,39.0,49.0,51.0,,,,,,,,,,,,,,,,,5.0,2.0,4.0,3.31,2.01,1.75,2.09,1.78,2.07,2.06,1.75,,,3.9,3.1,1.9,1.61,2.2,1.8,2.0,,,,,0.25,0.3,0.5,0.48,0.57,0.56,0.48,0.49,0.57,,,0.26,0.32,0.53,0.62,0.45,0.56,0.5,,,,,2026
Nacional vs Wanderers,2026-03-13 23:00:00,Nacional won after full-time.,Uruguay Primera Division,Nacional,Wanderers,2.0,0.0,10.0,9.0,3.0,2.0,5.0,4.0,15.0,8.0,131.0,108.0,22.0,23.0,56.0,44.0,,,7.0,2.0,8.0,6.0,5.0,4.0,5.0,11.0,,,7.0,12.0,2.0,3.0,1.0,3.0,1.57,3.8,6.52,,,,,1.83,2.01,2.03,1.81,1.5,3.5,6.25,1.66,2.1,,,1.8,2.0,2.02,1.77,0.64,0.26,0.15,,,,,0.55,0.5,0.49,0.55,0.67,0.29,0.16,0.6,0.48,,,0.56,0.5,0.5,0.56,2026
Cerro vs Atlético Progreso,2026-03-14 13:00:00,Atlético Progreso won after full-time.,Uruguay Primera Division,Cerro,Atlético Progreso,0.0,1.0,15.0,16.0,2.0,5.0,4.0,2.0,10.0,9.0,74.0,92.0,56.0,67.0,48.0,52.0,,,6.0,7.0,4.0,2.0,0.0,2.0,8.0,8.0,,,17.0,16.0,2.0,5.0,4.0,1.0,2.63,2.97,3.03,1.7,2.16,1.96,1.87,,,,,2.45,2.9,2.75,1.66,2.1,1.97,1.82,,,,,0.38,0.34,0.33,0.46,0.59,0.51,0.53,,,,,0.41,0.34,0.36,0.6,0.48,0.51,0.55,,,,,2026
Boston River vs Racing,2026-03-14 20:00:00,Racing won after full-time.,Uruguay Primera Division,Boston River,Racing,0.0,1.0,15.0,1.0,4.0,9.0,4.0,5.0,8.0,15.0,73.0,88.0,45.0,53.0,48.0,52.0,,,5.0,13.0,3.0,2.0,1.0,0.0,10.0,7.0,,,10.0,20.0,8.0,3.0,2.0,4.0,2.94,2.94,2.72,1.81,2.0,1.84,2.01,2.05,1.76,,,2.8,2.75,2.5,1.8,1.9,1.82,1.97,2.05,1.75,,,0.34,0.34,0.37,0.5,0.55,0.54,0.5,0.49,0.57,,,0.36,0.36,0.4,0.56,0.53,0.55,0.51,0.49,0.57,,,2026
Albion vs Peñarol,2026-03-14 23:30:00,Peñarol won after full-time.,Uruguay Primera Division,Albion,Peñarol,0.0,1.0,11.0,5.0,3.0,8.0,4.0,5.0,8.0,15.0,95.0,120.0,4.0,18.0,50.0,50.0,,,2.0,5.0,6.0,10.0,2.0,1.0,8.0,9.0,,,10.0,8.0,5.0,3.0,3.0,3.0,5.17,3.62,1.72,1.58,2.38,1.87,1.96,,,,,4.75,3.5,1.65,1.53,2.37,1.85,1.95,1.85,1.95,,,0.19,0.28,0.58,0.42,0.63,0.53,0.51,,,,,0.21,0.29,0.61,0.65,0.42,0.54,0.51,0.54,0.51,,,2026
Central Español vs Cerro Largo,2026-03-15 13:00:00,Cerro Largo won after full-time.,Uruguay Primera Division,Central Español,Cerro Largo,1.0,3.0,4.0,14.0,9.0,3.0,4.0,2.0,11.0,14.0,126.0,147.0,98.0,88.0,46.0,54.0,,,8.0,5.0,3.0,9.0,6.0,1.0,7.0,6.0,,,8.0,12.0,4.0,4.0,2.0,3.0,2.33,3.02,3.47,1.7,2.16,1.96,1.87,,,,,2.15,2.87,3.3,1.66,2.1,1.95,1.85,,,,,0.43,0.33,0.29,0.46,0.59,0.51,0.53,,,,,0.47,0.35,0.3,0.6,0.48,0.51,0.54,,,,,2026
Deportivo Maldonado vs Defensor Sporting,2026-03-15 20:00:00,Deportivo Maldonado won after full-time.,Uruguay Primera Division,Deportivo Maldonado,Defensor Sporting,1.0,0.0,3.0,8.0,3.0,3.0,5.0,7.0,16.0,8.0,119.0,90.0,79.0,52.0,60.0,40.0,,,2.0,3.0,14.0,5.0,1.0,1.0,7.0,13.0,,,9.0,13.0,0.0,5.0,1.0,4.0,2.22,3.1,3.64,1.8,2.01,1.78,2.08,2.07,1.78,,,2.15,2.9,3.25,1.8,1.9,1.97,1.82,2.02,1.77,,,0.45,0.32,0.27,0.5,0.56,0.56,0.48,0.48,0.56,,,0.47,0.34,0.31,0.56,0.53,0.51,0.55,0.5,0.56,,,2026
Danubio vs Juventud,2026-03-16 20:00:00,Danubio won after full-time.,Uruguay Primera Division,Danubio,Juventud,4.0,1.0,9.0,14.0,1.0,3.0,3.0,4.0,13.0,8.0,104.0,117.0,38.0,57.0,48.0,52.0,0.0,1.0,7.0,1.0,6.0,7.0,1.0,1.0,11.0,4.0,,,12.0,11.0,3.0,3.0,4.0,5.0,2.08,3.06,4.16,1.75,2.09,1.85,1.99,1.95,1.83,,,1.9,3.0,4.0,1.66,2.1,1.82,1.97,1.77,2.02,,,0.48,0.33,0.24,0.48,0.57,0.54,0.5,0.51,0.55,,,0.53,0.33,0.25,0.6,0.48,0.55,0.51,0.56,0.5,,,2026
Liverpool vs Montevideo City Torque,2026-03-16 23:00:00,Game ended in draw.,Uruguay Primera Division,Liverpool,Montevideo City Torque,,,5.0,4.0,6.0,5.0,4.0,9.0,14.0,13.0,45.0,64.0,4.0,6.0,40.0,60.0,,,9.0,3.0,5.0,10.0,,,13.0,8.0,,,9.0,16.0,2.0,7.0,0.0,5.0,2.51,3.16,3.01,1.98,1.83,,,1.86,1.97,,,2.25,3.0,2.9,1.83,1.83,,,1.82,1.97,,,0.4,0.32,0.33,0.55,0.51,,,0.54,0.51,,,0.44,0.33,0.34,0.55,0.55,,,0.55,0.51,,,2026
Cerro Largo vs Deportivo Maldonado,2026-03-20 21:00:00,Cerro Largo won after full-time.,Uruguay Primera Division,Cerro Largo,Deportivo Maldonado,3.0,1.0,11.0,2.0,5.0,3.0,3.0,7.0,10.0,17.0,102.0,98.0,61.0,53.0,51.0,49.0,0.0,1.0,4.0,12.0,6.0,5.0,2.0,0.0,10.0,13.0,,,10.0,13.0,4.0,1.0,4.0,3.0,3.3,3.17,2.33,1.83,1.98,1.76,2.1,2.07,1.78,,,3.3,2.87,2.15,1.8,1.9,2.05,1.75,2.02,1.77,,,0.3,0.32,0.43,0.51,0.55,0.57,0.48,0.48,0.56,,,0.3,0.35,0.47,0.56,0.53,0.49,0.57,0.5,0.56,,,2026
Defensor Sporting vs Nacional,2026-03-21 00:30:00,Defensor Sporting won after full-time.,Uruguay Primera Division,Defensor Sporting,Nacional,2.0,1.0,10.0,8.0,4.0,6.0,3.0,4.0,6.0,9.0,129.0,121.0,71.0,84.0,54.0,46.0,,,4.0,7.0,2.0,2.0,0.0,2.0,6.0,8.0,,,7.0,19.0,0.0,1.0,1.0,3.0,4.0,3.32,2.0,1.83,1.98,,,1.95,1.88,,,3.7,3.0,1.9,1.8,1.9,,,1.97,1.82,,,0.25,0.3,0.5,0.51,0.55,,,0.51,0.53,,,0.27,0.33,0.53,0.56,0.53,,,0.51,0.55,,,2026
Racing vs Liverpool,2026-03-21 13:00:00,Racing won after full-time.,Uruguay Primera Division,Racing,Liverpool,1.0,0.0,1.0,5.0,5.0,0.0,3.0,2.0,7.0,4.0,90.0,101.0,55.0,51.0,48.0,52.0,,,,,,,,,,,,,,,,,1.0,0.0,2.58,2.97,3.1,1.79,2.03,1.85,1.99,,,,,2.45,2.9,2.75,1.72,2.0,1.85,1.95,1.8,2.0,,,0.39,0.34,0.32,0.49,0.56,0.54,0.5,,,,,0.41,0.34,0.36,0.58,0.5,0.54,0.51,0.56,0.5,,,2026
