name,starting_at,result_info,league_name,home_team,away_team,home_goals,away_goals,home_position,away_position,home_corners,away_corners,home_shots-off-target,away_shots-off-target,home_shots-total,away_shots-total,home_attacks,away_attacks,home_dangerous-attacks,away_dangerous-attacks,home_ball-possession,away_ball-possession,home_penalties,away_penalties,home_shots-insidebox,away_shots-insidebox,home_shots-outsidebox,away_shots-outsidebox,home_offsides,away_offsides,home_goals-kicks,away_goals-kicks,home_goal-attempts,away_goal-attempts,home_fouls,away_fouls,home_saves,away_saves,home_yellowcards,away_yellowcards,odds_pinnacle_home,odds_pinnacle_draw,odds_pinnacle_away,odds_btts_pinnacle_no,odds_btts_pinnacle_yes,odds_over_pinnacle_2,odds_under_pinnacle_2,odds_over_pinnacle_2_25,odds_under_pinnacle_2_25,odds_over_pinnacle_2_5,odds_under_pinnacle_2_5,odds_bet365_home,odds_bet365_draw,odds_bet365_away,odds_btts_bet365_no,odds_btts_bet365_yes,odds_over_bet365_2_0,odds_under_bet365_2_0,"odds_over_bet365_2_0, 2_5","odds_under_bet365_2_0, 2_5",odds_over_bet365_2_5,odds_under_bet365_2_5,prob_home_pinacle,prob_draw_pinacle,prob_away_pinacle,prob_btts_pinacle,prob_no_btts_pinacle,prob_over_pinnacle_2,prob_under_pinnacle_2,prob_over_pinnacle_2_25,prob_under_pinnacle_2_25,prob_over_pinnacle_2_5,prob_under_pinnacle_2_5,prob_bet365_home,prob_bet365_draw,prob_bet365_away,prob_btts_bet365_no,prob_btts_bet365_yes,prob_over_bet365_2_0,prob_under_bet365_2_0,"prob_over_bet365_2_0, 2_5","prob_under_bet365_2_0, 2_5",prob_over_bet365_2_5,prob_under_bet365_2_5,Temporada
Giravanz Kitakyushu vs Gainare Tottori,2026-02-07 05:00:00,Gainare Tottori won after full-time.,Liga de Visão de 100 Anos J2-J3,Giravanz Kitakyushu,Gainare Tottori,,,1.0,2.0,5.0,4.0,6.0,4.0,10.0,12.0,,,,,46.0,54.0,,,2.0,6.0,8.0,6.0,1.0,1.0,8.0,10.0,,,7.0,16.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
Nara Club vs Tokushima Vortis,2026-02-07 05:00:00,Tokushima Vortis won after full-time.,Liga de Visão de 100 Anos J2-J3,Nara Club,Tokushima Vortis,,,1.0,2.0,7.0,2.0,4.0,2.0,13.0,13.0,,,,,58.0,42.0,,,8.0,11.0,5.0,2.0,1.0,1.0,4.0,6.0,,,7.0,5.0,4.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
Júbilo Iwata vs Parceiro Nagano,2026-02-07 05:00:00,Game ended in draw.,Liga de Visão de 100 Anos J2-J3,Júbilo Iwata,Parceiro Nagano,,,1.0,2.0,3.0,9.0,2.0,2.0,8.0,8.0,,,,,53.0,47.0,,,4.0,4.0,4.0,4.0,4.0,2.0,7.0,7.0,,,7.0,17.0,3.0,3.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
Ventforet Kofu vs Fukushima United,2026-02-07 05:00:00,Ventforet Kofu won after full-time.,Liga de Visão de 100 Anos J2-J3,Ventforet Kofu,Fukushima United,,,1.0,2.0,5.0,4.0,3.0,3.0,11.0,16.0,,,,,44.0,56.0,,,8.0,9.0,3.0,7.0,1.0,1.0,8.0,9.0,,,16.0,6.0,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
Omiya Ardija vs Matsumoto Yamaga,2026-02-07 05:00:00,Omiya Ardija won after full-time.,Liga de Visão de 100 Anos J2-J3,Omiya Ardija,Matsumoto Yamaga,,,1.0,2.0,8.0,2.0,2.0,2.0,12.0,8.0,,,,,62.0,38.0,,,5.0,4.0,7.0,4.0,5.0,1.0,3.0,7.0,,,9.0,17.0,3.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
Shonan Bellmare vs Blaublitz Akita,2026-02-07 05:00:00,Blaublitz Akita won after full-time.,Liga de Visão de 100 Anos J2-J3,Shonan Bellmare,Blaublitz Akita,,,1.0,2.0,5.0,4.0,4.0,8.0,11.0,16.0,,,,,63.0,37.0,,,6.0,11.0,5.0,5.0,2.0,0.0,10.0,7.0,,,14.0,10.0,0.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
Yokohama vs Montedio Yamagata,2026-02-07 05:00:00,Montedio Yamagata won after full-time.,Liga de Visão de 100 Anos J2-J3,Yokohama,Montedio Yamagata,,,1.0,2.0,7.0,4.0,5.0,3.0,13.0,9.0,,,,,69.0,31.0,,,8.0,4.0,5.0,5.0,0.0,3.0,9.0,12.0,,,8.0,12.0,3.0,4.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
Tochigi City vs Vegalta Sendai,2026-02-07 05:00:00,Vegalta Sendai won after full-time.,Liga de Visão de 100 Anos J2-J3,Tochigi City,Vegalta Sendai,,,1.0,2.0,7.0,3.0,3.0,2.0,9.0,12.0,,,,,61.0,39.0,,,6.0,9.0,3.0,3.0,2.0,2.0,3.0,11.0,,,15.0,12.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
Roasso Kumamoto vs Renofa Yamaguchi,2026-02-08 04:00:00,Roasso Kumamoto won after full-time.,Liga de Visão de 100 Anos J2-J3,Roasso Kumamoto,Renofa Yamaguchi,,,4.0,2.0,7.0,2.0,3.0,5.0,11.0,13.0,,,,,50.0,50.0,,,9.0,7.0,2.0,6.0,1.0,0.0,7.0,9.0,,,11.0,8.0,2.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
Ehime vs Albirex Niigata,2026-02-08 04:05:00,Albirex Niigata won after full-time.,Liga de Visão de 100 Anos J2-J3,Ehime,Albirex Niigata,,,4.0,9.0,7.0,5.0,6.0,3.0,21.0,6.0,,,,,64.0,36.0,,,10.0,4.0,11.0,2.0,1.0,2.0,6.0,12.0,,,15.0,4.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
Fujieda MYFC vs Gifu,2026-02-08 04:30:00,Gifu won after full-time.,Liga de Visão de 100 Anos J2-J3,Fujieda MYFC,Gifu,,,8.0,7.0,6.0,4.0,3.0,4.0,8.0,11.0,,,,,61.0,39.0,,,5.0,6.0,3.0,5.0,1.0,2.0,6.0,6.0,,,13.0,9.0,5.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
Ryūkyū vs Sagan Tosu,2026-02-08 05:00:00,Ryūkyū won after penalties.,Liga de Visão de 100 Anos J2-J3,Ryūkyū,Sagan Tosu,,,8.0,6.0,4.0,8.0,6.0,7.0,12.0,15.0,,,,,29.0,71.0,,,8.0,8.0,4.0,7.0,2.0,0.0,12.0,10.0,,,6.0,6.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
Kagoshima United vs Tegevajaro Miyazaki,2026-02-08 05:00:00,Tegevajaro Miyazaki won after full-time.,Liga de Visão de 100 Anos J2-J3,Kagoshima United,Tegevajaro Miyazaki,,,7.0,5.0,6.0,3.0,5.0,3.0,11.0,5.0,,,,,53.0,47.0,,,10.0,3.0,1.0,2.0,1.0,0.0,7.0,10.0,,,17.0,15.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
Kochi United vs Kataller Toyama,2026-02-08 05:00:00,Kochi United won after full-time.,Liga de Visão de 100 Anos J2-J3,Kochi United,Kataller Toyama,,,8.0,5.0,8.0,9.0,3.0,2.0,16.0,10.0,,,,,34.0,66.0,,,11.0,3.0,5.0,7.0,0.0,2.0,5.0,8.0,,,19.0,3.0,3.0,5.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
Imabari vs Zweigen Kanazawa,2026-02-08 05:00:00,Game ended in draw.,Liga de Visão de 100 Anos J2-J3,Imabari,Zweigen Kanazawa,,,3.0,6.0,5.0,5.0,4.0,8.0,6.0,14.0,,,,,48.0,52.0,,,3.0,10.0,3.0,4.0,2.0,5.0,13.0,8.0,,,9.0,17.0,4.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
Osaka vs Kamatamare Sanuki,2026-02-08 05:00:00,Kamatamare Sanuki won after full-time.,Liga de Visão de 100 Anos J2-J3,Osaka,Kamatamare Sanuki,,,7.0,2.0,6.0,7.0,8.0,2.0,17.0,10.0,,,,,63.0,37.0,,,10.0,8.0,7.0,2.0,0.0,2.0,5.0,18.0,,,15.0,12.0,6.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
Iwaki vs Consadole Sapporo,2026-02-08 05:00:00,Iwaki won after full-time.,Liga de Visão de 100 Anos J2-J3,Iwaki,Consadole Sapporo,,,5.0,6.0,5.0,3.0,9.0,1.0,23.0,3.0,,,,,44.0,56.0,,,13.0,3.0,10.0,0.0,1.0,1.0,5.0,20.0,,,15.0,5.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
Tochigi vs Vanraure Hachinohe,2026-02-08 05:00:00,,Liga de Visão de 100 Anos J2-J3,Tochigi,Vanraure Hachinohe,,,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
Nara Club vs Imabari,2026-02-14 05:00:00,Nara Club won after full-time.,Liga de Visão de 100 Anos J2-J3,Nara Club,Imabari,,,10.0,5.0,4.0,4.0,2.0,2.0,6.0,10.0,,,,,40.0,60.0,,,2.0,6.0,4.0,4.0,3.0,5.0,9.0,6.0,,,10.0,8.0,4.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
Fujieda MYFC vs Matsumoto Yamaga,2026-02-14 05:00:00,Fujieda MYFC won after full-time.,Liga de Visão de 100 Anos J2-J3,Fujieda MYFC,Matsumoto Yamaga,,,9.0,7.0,6.0,5.0,7.0,3.0,14.0,5.0,,,,,61.0,39.0,,,9.0,4.0,5.0,1.0,0.0,1.0,11.0,13.0,,,11.0,11.0,0.0,3.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
Ventforet Kofu vs Parceiro Nagano,2026-02-14 05:00:00,Ventforet Kofu won after full-time.,Liga de Visão de 100 Anos J2-J3,Ventforet Kofu,Parceiro Nagano,,,1.0,6.0,6.0,3.0,3.0,2.0,13.0,4.0,,,,,54.0,46.0,,,8.0,0.0,5.0,4.0,4.0,1.0,6.0,11.0,,,14.0,14.0,0.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
Omiya Ardija vs Consadole Sapporo,2026-02-14 05:00:00,Omiya Ardija won after full-time.,Liga de Visão de 100 Anos J2-J3,Omiya Ardija,Consadole Sapporo,,,3.0,8.0,6.0,6.0,4.0,6.0,21.0,13.0,,,,,61.0,39.0,,,12.0,11.0,9.0,2.0,2.0,1.0,8.0,7.0,,,13.0,7.0,1.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
Shonan Bellmare vs Sagamihara,2026-02-14 05:00:00,Shonan Bellmare won after full-time.,Liga de Visão de 100 Anos J2-J3,Shonan Bellmare,Sagamihara,,,8.0,6.0,7.0,2.0,5.0,1.0,15.0,5.0,,,,,56.0,44.0,,,11.0,1.0,4.0,4.0,4.0,0.0,3.0,5.0,,,17.0,16.0,1.0,4.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
Yokohama vs Vegalta Sendai,2026-02-14 05:00:00,Vegalta Sendai won after full-time.,Liga de Visão de 100 Anos J2-J3,Yokohama,Vegalta Sendai,,,9.0,1.0,3.0,4.0,2.0,6.0,10.0,12.0,,,,,55.0,45.0,,,3.0,6.0,7.0,6.0,2.0,0.0,12.0,8.0,,,12.0,11.0,4.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
ThespaKusatsu Gunma vs Vanraure Hachinohe,2026-02-14 05:00:00,Vanraure Hachinohe won after full-time.,Liga de Visão de 100 Anos J2-J3,ThespaKusatsu Gunma,Vanraure Hachinohe,,,5.0,4.0,2.0,3.0,3.0,6.0,5.0,11.0,,,,,63.0,37.0,,,3.0,6.0,2.0,5.0,2.0,1.0,9.0,13.0,,,10.0,11.0,0.0,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
Iwaki vs Fukushima United,2026-02-15 04:00:00,Iwaki won after full-time.,Liga de Visão de 100 Anos J2-J3,Iwaki,Fukushima United,,,4.0,10.0,7.0,3.0,11.0,4.0,25.0,8.0,,,,,46.0,54.0,,,16.0,3.0,9.0,5.0,1.0,3.0,8.0,20.0,,,17.0,12.0,1.0,6.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
Kagoshima United vs Ryūkyū,2026-02-15 05:00:00,Kagoshima United won after full-time.,Liga de Visão de 100 Anos J2-J3,Kagoshima United,Ryūkyū,,,8.0,4.0,9.0,2.0,8.0,5.0,23.0,8.0,,,,,49.0,51.0,,,16.0,6.0,7.0,2.0,4.0,1.0,9.0,16.0,,,10.0,4.0,1.0,4.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
Tegevajaro Miyazaki vs Gainare Tottori,2026-02-15 05:00:00,Tegevajaro Miyazaki won after full-time.,Liga de Visão de 100 Anos J2-J3,Tegevajaro Miyazaki,Gainare Tottori,,,2.0,1.0,7.0,3.0,0.0,6.0,12.0,9.0,,,,,48.0,52.0,,,9.0,5.0,3.0,4.0,1.0,0.0,11.0,5.0,,,6.0,8.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
Oita Trinita vs Giravanz Kitakyushu,2026-02-15 05:00:00,Oita Trinita won after full-time.,Liga de Visão de 100 Anos J2-J3,Oita Trinita,Giravanz Kitakyushu,,,6.0,10.0,2.0,7.0,4.0,3.0,13.0,12.0,,,,,52.0,48.0,,,7.0,7.0,6.0,5.0,1.0,0.0,4.0,9.0,,,12.0,6.0,2.0,7.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
Sagan Tosu vs Roasso Kumamoto,2026-02-15 05:00:00,Sagan Tosu won after penalties.,Liga de Visão de 100 Anos J2-J3,Sagan Tosu,Roasso Kumamoto,,,5.0,3.0,2.0,0.0,3.0,3.0,11.0,9.0,,,,,50.0,50.0,,,6.0,2.0,5.0,7.0,1.0,0.0,11.0,7.0,,,9.0,20.0,2.0,4.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
Renofa Yamaguchi vs Rayluck Shiga,2026-02-15 05:00:00,Renofa Yamaguchi won after full-time.,Liga de Visão de 100 Anos J2-J3,Renofa Yamaguchi,Rayluck Shiga,,,9.0,7.0,7.0,3.0,6.0,1.0,12.0,5.0,,,,,58.0,42.0,,,9.0,4.0,3.0,1.0,1.0,1.0,4.0,14.0,,,11.0,9.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
Ehime vs Zweigen Kanazawa,2026-02-15 05:00:00,Zweigen Kanazawa won after penalties.,Liga de Visão de 100 Anos J2-J3,Ehime,Zweigen Kanazawa,,,8.0,7.0,9.0,8.0,3.0,1.0,15.0,7.0,,,,,64.0,36.0,,,7.0,6.0,8.0,1.0,2.0,1.0,5.0,11.0,,,8.0,13.0,0.0,6.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
Tokushima Vortis vs Albirex Niigata,2026-02-15 05:00:00,Tokushima Vortis won after full-time.,Liga de Visão de 100 Anos J2-J3,Tokushima Vortis,Albirex Niigata,,,1.0,3.0,5.0,6.0,3.0,5.0,13.0,8.0,,,,,35.0,65.0,,,11.0,5.0,2.0,3.0,2.0,3.0,6.0,7.0,,,10.0,11.0,0.0,5.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
Kamatamare Sanuki vs Kataller Toyama,2026-02-15 05:00:00,Kataller Toyama won after full-time.,Liga de Visão de 100 Anos J2-J3,Kamatamare Sanuki,Kataller Toyama,,,4.0,10.0,4.0,6.0,5.0,5.0,10.0,14.0,,,,,39.0,61.0,,,4.0,11.0,6.0,3.0,,,9.0,12.0,,,13.0,10.0,3.0,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
Osaka vs Kochi United,2026-02-15 05:00:00,Osaka won after penalties.,Liga de Visão de 100 Anos J2-J3,Osaka,Kochi United,,,9.0,2.0,6.0,2.0,4.0,4.0,14.0,13.0,,,,,40.0,60.0,,,11.0,9.0,3.0,4.0,4.0,0.0,9.0,6.0,,,9.0,12.0,2.0,5.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
Gifu vs Júbilo Iwata,2026-02-15 05:00:00,Gifu won after full-time.,Liga de Visão de 100 Anos J2-J3,Gifu,Júbilo Iwata,,,3.0,6.0,4.0,1.0,0.0,2.0,4.0,9.0,,,,,47.0,53.0,,,2.0,7.0,2.0,2.0,2.0,8.0,7.0,8.0,,,17.0,8.0,3.0,2.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
Tochigi City vs Blaublitz Akita,2026-02-15 05:00:00,Blaublitz Akita won after full-time.,Liga de Visão de 100 Anos J2-J3,Tochigi City,Blaublitz Akita,,,9.0,3.0,3.0,2.0,2.0,4.0,2.0,9.0,,,,,62.0,38.0,,,1.0,3.0,1.0,6.0,0.0,1.0,9.0,12.0,,,17.0,24.0,1.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
Tochigi vs Montedio Yamagata,2026-02-15 05:00:00,Montedio Yamagata won after full-time.,Liga de Visão de 100 Anos J2-J3,Tochigi,Montedio Yamagata,,,6.0,4.0,4.0,2.0,3.0,4.0,17.0,11.0,,,,,42.0,58.0,,,8.0,8.0,9.0,3.0,2.0,3.0,7.0,7.0,,,14.0,7.0,2.0,7.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
Roasso Kumamoto vs Giravanz Kitakyushu,2026-02-22 04:00:00,Roasso Kumamoto won after full-time.,Liga de Visão de 100 Anos J2-J3,Roasso Kumamoto,Giravanz Kitakyushu,4.0,1.0,5.0,10.0,4.0,3.0,5.0,5.0,15.0,12.0,99.0,92.0,53.0,38.0,57.0,43.0,,,9.0,7.0,6.0,5.0,4.0,1.0,10.0,9.0,13.0,8.0,12.0,8.0,2.0,4.0,,,1.71,3.85,4.49,,,,,,,1.91,1.91,1.66,3.6,4.5,1.83,1.83,,,,,1.9,1.9,0.58,0.26,0.22,,,,,,,0.52,0.52,0.6,0.28,0.22,0.55,0.55,,,,,0.53,0.53,2026
