team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Fluminense,1.89,1.11,5.44,3.33,6.44,4.0,16.56,10.67,107.89,81.22,50.56,30.11,59.44,40.56,0.5,0.5,10.78,6.67,5.78,4.0,1.25,0.88,5.56,7.67,12.67,7.78,13.22,11.78,3.0,4.89,2.67,3.44,0.57,0.27,0.2,0.48,0.56,0.55,0.48,0.5,0.53,0.5,0.53,0.58,0.27,0.2,0.58,0.49,0.52,0.52,0.51,0.54,0.53,0.52,Brasileirao Betano Serie A,2026,1.5,1.5,4.83,5.0,5.5,5.17,13.33,13.0,91.5,98.83,43.0,43.67,40.0,60.0,,,7.17,6.0,6.17,7.0,1.8,2.2,6.17,7.83,10.33,10.17,12.83,13.5,3.33,3.67,2.33,1.67,0.36,0.31,0.37,0.52,0.52,0.53,0.51,0.51,0.53,0.5,0.54,0.37,0.31,0.37,0.55,0.52,0.53,0.51,0.53,0.52,0.53,0.51
Grêmio,1.8,1.0,4.17,4.0,5.17,7.33,14.83,13.83,78.67,98.17,41.17,45.17,46.0,54.0,0.5,0.5,8.17,8.33,6.67,5.5,2.0,0.6,8.17,7.0,9.83,10.17,12.67,12.17,3.33,3.33,1.5,3.0,0.47,0.29,0.28,0.53,0.51,,,0.52,0.51,0.5,0.54,0.47,0.3,0.3,0.53,0.54,,,0.51,0.53,0.53,0.52,Brasileirao Betano Serie A,2026,1.71,0.71,4.89,3.0,7.0,4.0,13.56,8.0,98.89,85.0,46.89,32.56,49.0,51.0,1.5,0.0,8.56,4.56,5.0,3.44,0.89,1.78,7.11,10.22,10.33,5.56,13.33,12.33,1.56,3.0,2.67,2.89,0.55,0.27,0.21,0.54,0.5,,,0.53,0.5,0.52,0.52,0.56,0.27,0.23,0.53,0.54,0.5,0.54,0.51,0.53,0.52,0.52
Internacional,1.38,1.12,7.44,3.56,6.56,4.33,16.11,9.78,109.33,82.89,55.44,31.78,51.89,48.11,1.0,0.0,9.78,5.67,6.33,4.11,1.75,2.12,7.0,9.22,11.67,7.67,15.89,13.78,2.0,4.11,2.11,2.22,0.5,0.28,0.25,0.55,0.49,,,0.52,0.51,0.51,0.52,0.51,0.28,0.26,0.53,0.54,,,0.51,0.53,0.52,0.52,Brasileirao Betano Serie A,2026,1.17,1.33,3.67,7.0,5.17,4.83,11.83,13.83,101.5,103.0,49.83,52.0,52.5,47.5,1.0,0.0,8.17,7.0,3.67,6.83,1.83,2.67,8.0,8.17,8.17,9.17,13.83,15.0,3.83,2.5,2.5,2.83,0.48,0.28,0.27,0.54,0.5,0.54,0.49,0.5,0.53,0.52,0.51,0.48,0.3,0.28,0.52,0.55,0.55,0.5,0.52,0.52,0.53,0.51
Mirassol,1.25,1.38,7.0,3.75,7.38,3.88,16.75,13.0,94.75,88.0,45.38,35.0,52.5,47.5,0.25,0.75,9.62,6.88,7.12,6.12,1.38,1.62,6.25,10.88,11.62,7.62,12.62,12.12,3.12,5.0,2.88,2.25,0.51,0.29,0.24,0.52,0.52,0.5,0.53,0.52,0.52,0.5,0.53,0.51,0.3,0.25,0.54,0.53,0.49,0.56,0.52,0.52,0.52,0.52,Brasileirao Betano Serie A,2026,1.71,1.0,5.71,4.71,5.71,4.71,15.71,11.43,94.29,90.29,46.0,45.14,47.0,53.0,1.0,0.0,8.57,6.71,7.14,4.71,2.0,1.4,8.57,7.71,9.71,7.86,11.29,12.71,1.86,3.43,1.43,2.57,0.46,0.29,0.28,0.52,0.52,,,0.52,0.52,0.5,0.54,0.47,0.3,0.29,0.54,0.53,,,0.51,0.53,0.53,0.51
Palmeiras,1.86,0.71,6.57,3.29,7.29,3.0,15.86,10.14,91.86,85.0,42.43,42.57,52.29,47.71,,,9.14,5.14,6.71,5.0,2.83,1.17,6.43,10.14,11.14,6.71,10.71,11.86,2.71,2.29,1.29,3.14,0.63,0.25,0.16,0.5,0.54,,,0.53,0.5,0.52,0.51,0.64,0.26,0.17,0.56,0.51,,,0.53,0.51,0.51,0.53,Brasileirao Betano Serie A,2026,1.0,1.57,7.88,6.25,6.88,3.5,14.88,10.75,105.62,78.25,54.25,37.25,51.62,48.38,,,8.62,5.5,6.25,5.25,1.75,2.5,5.75,8.12,9.62,7.75,12.12,15.5,3.25,2.88,2.0,2.38,0.32,0.32,0.4,0.55,0.5,0.49,0.54,0.52,0.52,0.49,0.54,0.34,0.31,0.4,0.52,0.54,0.49,0.56,0.51,0.53,0.54,0.51
Remo,1.33,1.33,4.5,6.83,5.5,4.33,14.17,12.83,84.5,101.83,35.17,50.33,38.67,61.33,0.0,1.0,7.17,8.17,7.0,4.67,1.5,4.0,8.5,6.83,9.5,9.5,12.0,11.83,3.5,3.17,1.5,1.83,0.3,0.3,0.44,0.54,0.5,,,0.52,0.51,0.49,0.54,0.31,0.3,0.44,0.51,0.56,,,0.51,0.53,0.5,0.54,Brasileirao Betano Serie A,2026,2.25,1.25,5.44,4.11,6.11,5.78,14.89,12.33,96.22,90.78,44.11,36.22,54.44,45.56,0.0,1.0,9.78,6.0,5.11,6.33,3.44,1.67,8.0,8.44,10.78,9.67,12.22,11.56,2.67,3.56,1.89,2.22,0.62,0.25,0.17,0.48,0.56,,,0.54,0.49,0.52,0.52,0.62,0.25,0.18,0.55,0.52,0.49,0.56,0.5,0.55,0.52,0.52
Santos,1.25,1.25,5.25,4.88,4.75,4.12,11.0,10.88,99.62,88.25,42.0,35.88,52.62,47.38,0.5,0.5,7.38,6.0,3.62,4.88,2.12,1.12,5.88,7.5,7.0,7.62,12.5,15.25,2.88,1.62,3.88,2.38,0.48,0.3,0.26,0.53,0.51,0.56,0.47,0.52,0.51,0.5,0.54,0.49,0.3,0.26,0.52,0.54,0.56,0.48,0.52,0.52,0.53,0.51,Brasileirao Betano Serie A,2026,2.33,1.5,5.29,5.29,6.14,5.14,15.43,14.0,94.71,89.29,39.71,37.0,55.0,45.0,0.5,0.75,9.29,7.14,6.14,7.0,2.29,1.71,7.57,8.71,9.43,8.14,11.29,10.86,2.14,2.57,1.71,2.71,0.57,0.27,0.2,0.52,0.53,,,0.52,0.51,0.5,0.53,0.58,0.27,0.21,0.55,0.52,,,0.52,0.52,0.53,0.51
São Paulo,1.86,0.71,8.29,4.86,5.0,5.0,13.57,10.86,85.14,93.43,47.29,39.14,50.43,49.57,1.5,0.0,8.14,5.86,5.43,5.0,2.0,0.29,6.14,8.14,9.0,7.57,12.57,13.57,2.71,2.29,2.17,2.5,0.47,0.3,0.27,0.5,0.55,0.51,0.52,0.52,0.52,0.5,0.54,0.47,0.3,0.28,0.56,0.51,0.54,0.5,0.52,0.52,0.54,0.51,Brasileirao Betano Serie A,2026,1.62,1.0,4.5,5.38,5.0,3.88,13.0,10.75,89.25,93.5,32.62,39.62,45.75,54.25,1.0,0.0,8.12,6.62,4.88,4.12,1.29,1.14,7.25,7.12,8.75,7.0,14.12,14.75,2.88,2.62,2.5,2.62,0.44,0.31,0.28,0.5,0.54,0.54,0.49,0.5,0.53,0.49,0.55,0.45,0.31,0.29,0.55,0.52,0.54,0.5,0.52,0.52,0.53,0.52
Vasco da Gama,1.5,1.12,6.12,3.25,8.0,4.38,19.0,10.38,116.25,80.5,59.12,30.88,55.88,44.12,1.0,0.0,11.75,5.62,7.25,4.75,0.43,1.29,5.0,9.38,11.62,7.75,10.62,12.38,2.62,4.5,2.71,2.14,0.46,0.29,0.28,0.55,0.5,,,0.51,0.52,0.51,0.52,0.47,0.3,0.29,0.53,0.54,,,0.52,0.52,0.54,0.5,Brasileirao Betano Serie A,2026,2.0,1.29,4.14,5.14,6.29,7.0,14.29,16.14,88.43,95.57,29.0,35.43,49.14,50.86,1.0,0.0,8.0,7.86,6.29,8.29,1.17,2.33,10.14,8.14,10.71,11.0,13.14,11.71,3.14,3.0,2.0,2.29,0.48,0.3,0.26,0.52,0.52,0.52,0.51,0.51,0.53,0.5,0.53,0.49,0.29,0.27,0.55,0.52,0.52,0.52,0.53,0.52,0.52,0.53
Vitória,2.0,0.5,3.71,4.29,4.57,5.14,12.86,10.57,88.14,90.71,33.71,45.43,45.0,55.0,1.0,0.0,7.86,5.86,5.0,4.71,2.33,1.5,7.57,6.0,8.43,6.71,13.29,13.43,1.86,3.14,2.29,2.86,0.37,0.31,0.35,0.48,0.56,0.52,0.51,0.5,0.53,0.49,0.54,0.39,0.31,0.35,0.57,0.5,0.51,0.54,0.52,0.52,0.54,0.5,Brasileirao Betano Serie A,2026,2.38,0.75,6.0,4.0,6.25,3.25,17.25,8.25,97.75,79.12,49.5,31.12,56.5,43.5,0.8,0.4,10.5,4.5,6.75,3.75,1.38,0.62,5.62,9.12,12.0,5.75,14.38,11.5,2.0,4.0,2.5,2.75,0.6,0.26,0.18,0.49,0.55,,,0.53,0.5,0.52,0.52,0.6,0.26,0.19,0.58,0.49,,,0.52,0.52,0.52,0.52
